,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15054928693419545,1.034335852833005,-3.439895430185163,573.7916666666666,AAPL
Monthly,Monthly,0.6409178203666902,2.0799043695647708,-5.202484770913561,573.7916666666666,AAPL
Quarterly,Quarterly,1.873967167047062,3.341925340294826,-6.643429870224975,573.7916666666666,AAPL
Yearly,Yearly,7.643051968039148,7.965955920319811,-6.643429870224975,573.7916666666666,AAPL
Weekly,Weekly,0.19529623105602287,1.6033275191339822,-5.317743061434121,776.0,BABA
Monthly,Monthly,0.8362930922194408,3.414841249385766,-8.719470132186363,776.0,BABA
Quarterly,Quarterly,2.4199443272023826,6.679614184749532,-14.193496530352423,776.0,BABA
Yearly,Yearly,7.835925681702357,11.475924626989254,-18.56990755247862,776.0,BABA
Weekly,Weekly,0.19460744357569193,1.1076571828261825,-4.836590023872224,547.9583333333334,BLDR
Monthly,Monthly,0.8603006583953087,2.436150324189035,-5.395193719924063,547.9583333333334,BLDR
Quarterly,Quarterly,2.451567745294428,4.6235473396391145,-7.717089188967889,547.9583333333334,BLDR
Yearly,Yearly,9.73205363906553,10.505632209631063,-7.912388059337318,547.9583333333334,BLDR
Weekly,Weekly,0.12782996684178113,0.8744538294778693,-4.230918604255283,352.9166666666667,COST
Monthly,Monthly,0.5614106695179002,1.9775518318763363,-6.809841328227528,352.9166666666667,COST
Quarterly,Quarterly,1.6453345588286072,3.5477961070262993,-10.402275120702674,352.9166666666667,COST
Yearly,Yearly,6.423516869274873,4.133260695074402,-11.809658472779065,352.9166666666667,COST
Weekly,Weekly,0.03955521765607726,0.6722916606902372,-3.0321644864841053,663.125,CP
Monthly,Monthly,0.17017721739183136,1.6953871695852003,-4.144476141395822,663.125,CP
Quarterly,Quarterly,0.5474304782951703,2.959522006408617,-5.987779690733507,663.125,CP
Yearly,Yearly,2.0541458869089153,7.720821506187775,-9.44806935900626,663.125,CP
Weekly,Weekly,0.28782639736469345,1.7316747293085695,-6.289740684981443,293.125,DDOG
Monthly,Monthly,1.273062581396491,3.155238697378081,-7.356168295860931,293.125,DDOG
Quarterly,Quarterly,3.5893384468053577,4.392948024995548,-10.211567929029144,293.125,DDOG
Yearly,Yearly,12.034761967675788,13.91459171353703,-11.522651680978676,293.125,DDOG
Weekly,Weekly,-0.05767510373595768,1.0229493086953938,-5.179351883925396,2883.1666666666665,GRBK
Monthly,Monthly,-0.23373814691340966,2.140537889918467,-6.794977538730032,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5573021223131105,4.569489850579124,-11.11966484408485,2883.1666666666665,GRBK
Yearly,Yearly,-1.5978608900165605,8.090706831233772,-19.318227196691875,2883.1666666666665,GRBK
Weekly,Weekly,0.08994241642657298,1.0330716042386046,-5.336221348500957,807.0416666666666,MCO
Monthly,Monthly,0.3805969248814204,2.135325337760919,-6.889925813542591,807.0416666666666,MCO
Quarterly,Quarterly,1.1129286599998416,3.399858313755781,-8.337845421734114,807.0416666666666,MCO
Yearly,Yearly,3.552524865902563,8.13948617651465,-12.300104077205367,807.0416666666666,MCO
Weekly,Weekly,0.14842895603576708,1.3103995758137206,-8.059200101704926,882.125,META
Monthly,Monthly,0.6403796603266952,2.5978191296385718,-8.059200101704926,882.125,META
Quarterly,Quarterly,1.8846301093603712,4.3045450011447866,-11.479852660321171,882.125,META
Yearly,Yearly,6.94776307538679,8.410885745077731,-13.027692941536536,882.125,META
Weekly,Weekly,0.08172442253690172,0.6697192133808354,-2.7603176901142716,784.875,MMC
Monthly,Monthly,0.3609498680552066,1.5145342308241847,-3.0220714311844823,784.875,MMC
Quarterly,Quarterly,1.0840630307801444,2.337501010574189,-4.555967611786749,784.875,MMC
Yearly,Yearly,4.694792306854206,8.10704080979698,-6.236334102259508,784.875,MMC
Weekly,Weekly,0.15234452452225297,1.2109187994345565,-5.5017987382405265,1145.25,MRUS
Monthly,Monthly,0.6345433773126243,2.5061550403927955,-5.973410998525274,1145.25,MRUS
Quarterly,Quarterly,2.0562852567119356,4.730894455200287,-8.625392630130039,1145.25,MRUS
Yearly,Yearly,7.402656262768384,14.124477751537473,-16.75630871459088,1145.25,MRUS
Weekly,Weekly,0.12537075230189154,0.6926294794413747,-2.8825653895496286,454.2083333333333,MSFT
Monthly,Monthly,0.5331845524977117,1.5013201681618598,-3.6007804514506643,454.2083333333333,MSFT
Quarterly,Quarterly,1.5801154809990887,2.2689807163133837,-3.77774573879884,454.2083333333333,MSFT
Yearly,Yearly,5.493002062727607,5.039269653713468,-5.327125484355733,454.2083333333333,MSFT
Weekly,Weekly,0.0705276112919812,0.647621645894237,-3.182141517349242,713.0416666666666,NEE
Monthly,Monthly,0.3075353681544417,1.3885881605804498,-3.4838704761001753,713.0416666666666,NEE
Quarterly,Quarterly,0.9119413025604706,2.2692061659857896,-4.949878823124134,713.0416666666666,NEE
Yearly,Yearly,3.1853843859820867,5.376373636441457,-7.977943153389937,713.0416666666666,NEE
Weekly,Weekly,0.3024991444378012,1.9316689704577048,-13.975475995111875,723.0833333333334,NFLX
Monthly,Monthly,1.2890112666653155,3.6049444409656224,-16.100906259096213,723.0833333333334,NFLX
Quarterly,Quarterly,3.9145959140676005,5.778950794295098,-16.100906259096213,723.0833333333334,NFLX
Yearly,Yearly,14.106499697890873,14.817702080232353,-29.17851370784022,723.0833333333334,NFLX
Weekly,Weekly,-0.07021922162217509,2.1299476041073864,-19.406773948881213,776.0416666666666,NUVL
Monthly,Monthly,-0.11277062060961944,4.9699498398001625,-24.6723170122569,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4094158603196605,4.853966440407715,-25.65680267445684,776.0416666666666,NUVL
Yearly,Yearly,-0.5444475411132519,3.688601606448079,-25.65680267445684,776.0416666666666,NUVL
Weekly,Weekly,0.18129131213800745,1.4585828235721374,-7.0465486581563885,1163.9583333333333,NVDA
Monthly,Monthly,0.7777264404647247,3.371147498145065,-9.38553573839592,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4271360086516074,6.250526418811688,-13.137918737293836,1163.9583333333333,NVDA
Yearly,Yearly,9.534189274265824,13.793274734955935,-16.528480113018787,1163.9583333333333,NVDA
Weekly,Weekly,0.24358670853784703,1.6016230278583303,-5.050460607190281,163.91666666666666,PINS
Monthly,Monthly,1.0237334471853923,3.195146390932445,-8.689379796091199,163.91666666666666,PINS
Quarterly,Quarterly,3.1958218321039578,5.573970580398137,-11.307006130700152,163.91666666666666,PINS
Yearly,Yearly,7.469360830853215,8.17187264664516,-11.307006130700152,163.91666666666666,PINS
Weekly,Weekly,0.12233766438548298,1.3261970393556135,-4.041357546996282,774.1666666666666,PWR
Monthly,Monthly,0.5165308312294713,3.1871119925528673,-8.241825953766982,774.1666666666666,PWR
Quarterly,Quarterly,1.578713154364293,4.8292178877924,-10.7513175410469,774.1666666666666,PWR
Yearly,Yearly,6.290567325716146,7.005198071395089,-12.622067251943845,774.1666666666666,PWR
Weekly,Weekly,-0.009286805960845537,0.9817985706108239,-5.269848990511601,2874.25,RTX
Monthly,Monthly,-0.022386054396817665,2.2120769631670627,-9.736655183887304,2874.25,RTX
Quarterly,Quarterly,-0.10457023698297443,2.8350395187222337,-12.96620916359051,2874.25,RTX
Yearly,Yearly,-0.09818658743667896,6.0644063897764795,-12.96620916359051,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.27959051892701287,1.9679242588441568,-8.713536929168681,776.2083333333334,SE
Monthly,Monthly,1.2342358032581038,4.682091264212909,-11.287069156968238,776.2083333333334,SE
Quarterly,Quarterly,3.9497094903746826,7.981540585708335,-15.351180076468896,776.2083333333334,SE
Yearly,Yearly,15.09679909042083,18.462590097860136,-25.281671669814386,776.2083333333334,SE
Weekly,Weekly,0.0907219157277888,1.951014602081131,-6.601126713730775,952.0416666666666,SNAP
Monthly,Monthly,0.4184713473098481,3.999712813043667,-10.535972158509823,952.0416666666666,SNAP
Quarterly,Quarterly,1.0811465848859814,6.219515936423297,-15.23752441775763,952.0416666666666,SNAP
Yearly,Yearly,6.927279669866216,13.035027919782182,-25.255726848084954,952.0416666666666,SNAP
Weekly,Weekly,0.012162363891581686,1.2520197505335937,-5.3855389769666555,2504.2916666666665,TDW
Monthly,Monthly,0.046588556153951154,2.632392409882621,-10.036676714084065,2504.2916666666665,TDW
Quarterly,Quarterly,0.20064600541789146,5.314442171827999,-15.514668462559595,2504.2916666666665,TDW
Yearly,Yearly,-1.8554533690835395,10.103376798472008,-20.519144902533142,2504.2916666666665,TDW
Weekly,Weekly,0.06308544336856459,0.6312713622934046,-2.7358898834483623,1295.1666666666667,TJX
Monthly,Monthly,0.27866464344345787,1.5322705334471767,-4.535575498562364,1295.1666666666667,TJX
Quarterly,Quarterly,0.7991348621005578,3.030609400004282,-7.132597074197071,1295.1666666666667,TJX
Yearly,Yearly,3.723912528851517,8.818641307443112,-12.565745611545957,1295.1666666666667,TJX
Weekly,Weekly,0.11962902920088035,1.2873901641041074,-16.55936299563615,47.208333333333336,total
Monthly,Monthly,0.5308908023711915,2.7574676925842105,-16.55936299563615,47.208333333333336,total
Quarterly,Quarterly,1.5486355507458114,4.532062433073635,-16.55936299563615,47.208333333333336,total
Yearly,Yearly,5.788733283003541,9.377478659462556,-16.55936299563615,47.208333333333336,total
