,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4597190226044919,3.082295507495277,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.964736149905091,6.069091852092839,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.69197711441583,9.596165356134529,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.831747947763848,23.16660949243197,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6453772626305851,4.828676039226017,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7757530427492796,10.040157509534517,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.986153102970931,19.742640673237208,-42.42672984371672,776.0,BABA
Yearly,Yearly,27.289263449871704,34.39463466339101,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.7977154442832796,4.833485380571852,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.537144879032843,10.734925714538502,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.942256704449802,20.809590519167166,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.45283799278174,49.00679825276915,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34378895620968236,2.4043613227229734,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5077098057655782,5.453407848082901,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.3217248364896514,9.761174721607594,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.625287634458456,13.886472115285407,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2169089619785192,2.8359529137994643,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9376513614448108,7.075266020679439,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.935242548169612,12.275187017113625,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.359598155796617,32.48123333096571,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18479253707753784,4.408317396350968,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7383518749075315,9.13202430730573,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.6195514618686007,19.612026615775193,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.57997382768907,31.376728192245622,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.1962186760875986,2.7588286784077427,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8281681121968195,5.917827040423436,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.3771050658127266,9.80877848704499,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.353565288305836,23.385101752682147,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5212026086884739,4.220524720914903,-25.784784982667347,882.125,META
Monthly,Monthly,2.256939216792588,8.44867663879538,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.592157018470056,13.850574215234877,-36.5395188452397,882.125,META
Yearly,Yearly,25.227140815393255,27.64075441819628,-40.988366238696386,882.125,META
Weekly,Weekly,0.2558719352456778,2.1635548797084807,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1279163640159144,4.993083313952893,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.311973123473057,7.890255561750462,-14.721510022297874,591.1666666666666,MMC
