,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6493521826688717,2.154088635873679,-5.303002437463451,573.7916666666666,AAPL
Quarterly,Quarterly,1.8778437430673316,3.4621928347766553,-6.771992529953781,573.7916666666666,AAPL
Yearly,Yearly,7.660610549909645,8.341499109458715,-6.771992529953781,573.7916666666666,AAPL
Monthly,Monthly,0.8511846180285568,3.527339726581952,-8.96340782217204,776.0,BABA
Quarterly,Quarterly,2.435177814834608,6.87434622019606,-14.58790986133941,776.0,BABA
Yearly,Yearly,7.843632674357519,11.940269636021707,-19.071862686301046,776.0,BABA
Monthly,Monthly,0.917570908681893,2.5554902233295302,-5.640861145313058,547.9583333333334,BLDR
Quarterly,Quarterly,2.589171305448713,4.8350625206516264,-8.067097073670302,547.9583333333334,BLDR
Yearly,Yearly,10.275818800959154,10.900042192572831,-8.271261798842112,547.9583333333334,BLDR
Monthly,Monthly,0.5517543720998587,1.9467041582663023,-6.704919849224778,352.9166666666667,COST
Quarterly,Quarterly,1.6169629023938386,3.4926742799414225,-10.243177999176103,352.9166666666667,COST
Yearly,Yearly,6.312356273648962,4.069143053375443,-11.630961049516026,352.9166666666667,COST
Monthly,Monthly,0.16954238342145264,1.7432029591246434,-4.276326582983389,663.125,CP
Quarterly,Quarterly,0.5411524892089825,3.0439724491493725,-6.176373782332776,663.125,CP
Yearly,Yearly,2.022911720366733,7.978673626848216,-9.734013179722776,663.125,CP
Monthly,Monthly,1.226671733701574,3.1549361430208074,-7.307539332024586,293.125,DDOG
Quarterly,Quarterly,3.4517274676669847,4.4706835335417745,-10.144753039724804,293.125,DDOG
Yearly,Yearly,11.545507373624517,14.262194123822413,-11.44748318994548,293.125,DDOG
Monthly,Monthly,-0.23326755615681347,2.276412607821443,-7.191129820935166,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5402243474337041,4.850354897759414,-11.749296170281603,2883.1666666666665,GRBK
Yearly,Yearly,-1.5030081176147676,8.58144936582923,-20.35232739847321,2883.1666666666665,GRBK
Monthly,Monthly,0.38928966563129336,2.229422374470816,-7.190239924241397,807.0416666666666,MCO
Quarterly,Quarterly,1.1252203220229453,3.542706195992741,-8.69753333316237,807.0416666666666,MCO
Yearly,Yearly,3.5597011909700145,8.543752154929901,-12.813480708945763,807.0416666666666,MCO
Monthly,Monthly,0.6536198608225335,2.6889880118440592,-8.319590657656459,882.125,META
Quarterly,Quarterly,1.9024625826448118,4.436935340871519,-11.847981579827733,882.125,META
Yearly,Yearly,6.998897765083595,8.799352060745402,-13.438437936047062,882.125,META
Monthly,Monthly,0.3672258427719672,1.5377902709735025,-3.067342009591357,784.875,MMC
Quarterly,Quarterly,1.102929529706867,2.3733347799888485,-4.624506249581168,784.875,MMC
Yearly,Yearly,4.776002319880234,8.231596137701935,-6.3232982390341075,784.875,MMC
Monthly,Monthly,0.6313605860528073,2.531880180687888,-5.974544271726952,1145.25,MRUS
Quarterly,Quarterly,2.0269310273756824,4.7586129230601575,-8.627011107765881,1145.25,MRUS
Yearly,Yearly,7.285034828142378,14.218081559489084,-16.75931956281901,1145.25,MRUS
Monthly,Monthly,0.618781389069795,1.6366057321736756,-3.910427288574109,454.2083333333333,MSFT
Quarterly,Quarterly,1.8170014642857928,2.4157773668257687,-4.0923338100662585,454.2083333333333,MSFT
Yearly,Yearly,6.3647810890196475,5.051037726866127,-5.7644852127323825,454.2083333333333,MSFT
Monthly,Monthly,0.3129554633910351,1.4008704083457306,-3.4946700358214184,713.0416666666666,NEE
Quarterly,Quarterly,0.9185176121569838,2.273298910715127,-4.965087714233658,713.0416666666666,NEE
Yearly,Yearly,3.210110024378217,5.3826293461539025,-8.000885828367572,713.0416666666666,NEE
Monthly,Monthly,1.324647989007332,3.7475395927461443,-16.676441727460464,720.9166666666666,NFLX
Quarterly,Quarterly,3.981439889095271,5.991328583069419,-16.676441727460464,720.9166666666666,NFLX
Yearly,Yearly,14.316941670749184,15.600520166708609,-30.215177089335484,720.9166666666666,NFLX
Monthly,Monthly,-0.17535764165032733,4.714601235588459,-23.14019290720889,776.0416666666666,NUVL
Quarterly,Quarterly,-1.517677894791145,4.454329283260992,-24.06436407624837,776.0416666666666,NUVL
Yearly,Yearly,-1.1558883751232119,3.0306564221917682,-24.06436407624837,776.0416666666666,NUVL
Monthly,Monthly,0.7786122302968486,3.5620983327233904,-9.996761555112757,1163.9583333333333,NVDA
Quarterly,Quarterly,2.409836379930633,6.557066438546628,-13.994039848893106,1163.9583333333333,NVDA
Yearly,Yearly,9.450294955342327,14.921758065248815,-17.585523510837767,1163.9583333333333,NVDA
Monthly,Monthly,1.051363971498835,3.277315230593404,-8.911006490287887,163.91666666666666,PINS
Quarterly,Quarterly,3.2818441805415324,5.717401898754276,-11.592360899083236,163.91666666666666,PINS
Yearly,Yearly,7.675618033102893,8.382067567604748,-11.592360899083236,163.91666666666666,PINS
Monthly,Monthly,0.5186172973562231,3.2078922872845195,-8.261472956676498,774.1666666666666,PWR
Quarterly,Quarterly,1.5688544882527022,4.831339105331465,-10.776827758163591,774.1666666666666,PWR
Yearly,Yearly,6.250944282691092,7.036108239573278,-12.652028649504626,774.1666666666666,PWR
Monthly,Monthly,-0.048063832605024705,2.2351433144594433,-9.906808208869426,2874.25,RTX
Quarterly,Quarterly,-0.1815884607899305,2.786363565974606,-13.192440097030842,2874.25,RTX
Yearly,Yearly,-0.4015869423801832,5.960437180434628,-13.192440097030842,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.2956486062733952,4.955801159412671,-11.956896642767548,776.2083333333334,SE
Quarterly,Quarterly,4.14833591112205,8.464496867788585,-16.261301531175224,776.2083333333334,SE
Yearly,Yearly,15.857868858295111,19.704088900580523,-26.767856217298323,776.2083333333334,SE
Monthly,Monthly,0.4675013261762488,4.2690156515291005,-11.167609791277682,952.0416666666666,SNAP
Quarterly,Quarterly,1.2016510604799868,6.598567461696131,-16.1459810298413,952.0416666666666,SNAP
Yearly,Yearly,7.561479507069459,13.740754375394326,-26.73905837561164,952.0416666666666,SNAP
Monthly,Monthly,0.04440864626034154,2.5525989701770606,-9.682041426885055,2504.2916666666665,TDW
Quarterly,Quarterly,0.19073215115690528,5.125993873115062,-14.974446267509615,2504.2916666666665,TDW
Yearly,Yearly,-1.795049569435423,9.768104191368373,-19.821090539184137,2504.2916666666665,TDW
Monthly,Monthly,0.27987244271336215,1.537956186114437,-4.552130888969837,1295.1666666666667,TJX
Quarterly,Quarterly,0.8026269181811441,3.0418595277746343,-7.158237779171498,1295.1666666666667,TJX
Yearly,Yearly,3.7398474477990837,8.851590520795462,-12.610375191817486,1295.1666666666667,TJX
Monthly,Monthly,0.5403855182547699,2.8205300112399034,-16.734104361590198,47.125,total
Quarterly,Quarterly,1.5702091482592824,4.6281078750621285,-16.734104361590198,47.125,total
Yearly,Yearly,5.8637577562674315,9.641257275906307,-16.734104361590198,47.125,total
