,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.46818164786145094,3.057689768451355,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.009149086768868,6.1212505543898095,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.881682104740582,9.668845912957009,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.879070769760872,23.101677332585403,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6292017245978065,4.843349755427634,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7155392446374607,10.130550556298914,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.879712746740492,20.066393936055242,-42.42672984371672,776.0,BABA
Yearly,Yearly,25.865232887078577,35.14745591444648,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.835440945482754,4.859470826355855,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.71780075179428,10.771560167921624,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.579493785832412,20.810996514042,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.759004230255954,47.444253289207786,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2245244168187763,2.820030200665192,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9746978387247005,7.163639534612693,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.0806628019642774,12.531590023897477,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.574373852454075,32.468504215571556,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0582402195491993,6.720463769161289,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.671535828174808,12.420120561793842,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.372428895179397,17.923645893991132,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.61004614752987,57.71875796711145,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1670832761480707,4.420636927423628,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6626479583637045,9.220720211384387,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.3945379558467987,19.839670644746377,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.477475870868285,32.03130605652394,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25841545375760017,2.705575952266683,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.103595287470336,5.7101619206324585,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.2345177171549206,9.496970417992264,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.48607776044802,21.353159798835414,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5117491407370897,4.210702965870554,-25.784784982667347,882.125,META
Monthly,Monthly,2.2244416528073057,8.438519290342576,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.558594983417322,14.024646186935401,-36.5395188452397,882.125,META
Yearly,Yearly,24.26887304787356,28.12655610572644,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8523318943132729,5.9563709729515635,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.589357908375209,12.490427462978085,-28.693778043085384,978.25,MRUS
