,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14121442263301262,0.9572124948521985,-3.1880629021016356,573.7916666666666,AAPL
Monthly,Monthly,0.6042737385851077,1.9266098461960883,-4.8251294056405,573.7916666666666,AAPL
Quarterly,Quarterly,1.7681374117139759,3.045807034343002,-6.1607902399231484,573.7916666666666,AAPL
Yearly,Yearly,7.212028449960625,7.1311288045827395,-6.1607902399231484,573.7916666666666,AAPL
Weekly,Weekly,0.19460357575017193,1.5981687861117189,-5.281029291994855,776.0,BABA
Monthly,Monthly,0.835382221272574,3.3910853475712823,-8.65925253250532,776.0,BABA
Quarterly,Quarterly,2.4179995869104305,6.634102885273102,-14.096133043489841,776.0,BABA
Yearly,Yearly,7.841286140038221,11.36340412155709,-18.44599667463061,776.0,BABA
Weekly,Weekly,0.18262496342576634,1.0598273937302491,-4.61694968537836,547.9583333333334,BLDR
Monthly,Monthly,0.8113417429319969,2.3416444918398254,-5.1516044720029095,547.9583333333334,BLDR
Quarterly,Quarterly,2.3104218821161266,4.42853503921936,-7.3700421302614565,547.9583333333334,BLDR
Yearly,Yearly,9.174063018442562,10.097007669478055,-7.556550144862893,547.9583333333334,BLDR
Weekly,Weekly,0.12786947020830233,0.8746986482456132,-4.232098819120625,352.9166666666667,COST
Monthly,Monthly,0.5615840014062257,1.9781055523600992,-6.811724683440647,352.9166666666667,COST
Quarterly,Quarterly,1.6458438340271502,3.548785552685966,-10.405130936271307,352.9166666666667,COST
Yearly,Yearly,6.425512217503402,4.134411622539672,-11.812866116503402,352.9166666666667,COST
Weekly,Weekly,0.03704974164628074,0.6440200329592524,-2.923709560295094,669.0833333333334,CP
Monthly,Monthly,0.1597389884889819,1.6296913200112024,-3.9966555587657346,669.0833333333334,CP
Quarterly,Quarterly,0.5147306390868072,2.845413761785642,-5.776342488361422,669.0833333333334,CP
Yearly,Yearly,1.9302102816675806,7.436147499785713,-9.12749112150584,669.0833333333334,CP
Weekly,Weekly,0.2663528448482337,1.6682616437401412,-6.071458981603631,293.125,DDOG
Monthly,Monthly,1.171390007212361,3.045459344443239,-7.101235297394676,293.125,DDOG
Quarterly,Quarterly,3.3575843063567583,4.334880310762523,-9.861296841002156,293.125,DDOG
Yearly,Yearly,11.232661313045785,13.821748561112598,-11.128587582187603,293.125,DDOG
Weekly,Weekly,-0.05466243611002117,1.0114236169104172,-5.123461100303837,2883.1666666666665,GRBK
Monthly,Monthly,-0.2219300230868329,2.11607680449172,-6.722991635157909,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.523028171474218,4.532262655192643,-11.005252831408034,2883.1666666666665,GRBK
Yearly,Yearly,-1.4655880458883013,8.048543241939315,-19.13031804974718,2883.1666666666665,GRBK
Weekly,Weekly,0.08765471724756567,0.9986552727254554,-5.1717764282081085,807.0416666666666,MCO
Monthly,Monthly,0.37279265546353374,2.063150177165479,-6.6787595591059485,807.0416666666666,MCO
Quarterly,Quarterly,1.090602967851012,3.299614035382279,-8.08493040270378,807.0416666666666,MCO
Yearly,Yearly,3.4927476471228447,7.883405072421313,-11.939122636181295,807.0416666666666,MCO
Weekly,Weekly,0.14628250935199832,1.291115340209948,-7.9488607264448214,882.125,META
Monthly,Monthly,0.6341348046337972,2.5621880565775554,-7.9488607264448214,882.125,META
Quarterly,Quarterly,1.8664954492434993,4.2491420569808644,-11.32385961808078,882.125,META
Yearly,Yearly,6.8837820652941195,8.275949164351523,-12.853641521277146,882.125,META
Weekly,Weekly,0.08351989555693287,0.6826534273993108,-2.8131230240029717,784.875,MMC
Monthly,Monthly,0.36886056144356033,1.5438478390648167,-3.079133749223107,784.875,MMC
Quarterly,Quarterly,1.1078437333891626,2.3826685301817263,-4.642358678245199,784.875,MMC
Yearly,Yearly,4.797155293020711,8.264039449791172,-6.345950003032594,784.875,MMC
