,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4617753635568045,3.055312809640236,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9750011905895493,6.097445081073392,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.839890081652945,9.714513765275939,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.711902677410325,23.33367680516888,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6295717882278409,4.8291975836387655,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.708707134053896,10.078453271401129,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.943650009473245,20.05954232793934,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.120981938009592,34.97634120959005,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8138336977572753,4.85206251973722,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6110723850406985,10.743728294519403,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.36881943614314,20.992185268479624,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.91630683149887,48.52299470467818,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2230273937373581,2.817439080745548,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9650871196725027,7.078961928141925,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.0816892823270683,12.499392597322384,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.57847977390524,32.44598362250273,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0296376186643248,6.6946963889467686,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.5196706069904975,12.359053727679077,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.15948908639347,18.279929525709733,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.843462835900546,58.69931639116671,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.16300403752232878,4.409494383340182,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6431855883459797,9.180122231630753,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.3556421963663823,19.911526790726995,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.3218928329466184,32.148211346386766,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.23175080639301726,2.7288264754262035,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9837910221821828,5.827189447009831,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.902104507443399,9.544298434556705,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.156424921601936,21.747954505241125,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49813922232927776,4.20785693548454,-25.784784982667347,882.125,META
Monthly,Monthly,2.157969823122208,8.420659823343238,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.424538806656939,14.025538093923997,-36.5395188452397,882.125,META
Yearly,Yearly,23.73264834083203,28.50744130535124,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.848464733543528,5.936146838902319,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5619343672029005,12.4313651342186,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.514893873654348,23.95930335534421,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.136836983919686,72.48309103338153,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5112328052800567,2.659111925322647,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.185120945725716,5.839899106291301,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.548780124829998,8.739285067916152,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.866255655845926,19.57541982413776,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3349494190181553,2.5830245625606434,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4653426304889556,5.5701011385936,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.396382756729211,9.02619243541129,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.598185776180134,21.381490511398194,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7827636487699398,4.952004529196386,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.349485398665328,9.25605415913766,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.274485949343777,14.885123672859853,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.05990178373067,37.64294453278977,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5005682850997226,7.882500571193397,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.5052443271881315,18.395960291633408,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.986239668122623,15.693666580767703,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.379394962437274,13.171138277577631,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6702095131499337,5.464727589616254,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8849654320691513,12.512145314027265,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.089001956013883,22.733628903008217,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.55911969264233,47.481386302366296,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3335185715886692,3.779068819045989,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4113365875368395,8.952143990337847,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.353451271422035,12.88721424696389,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.24334371654127,17.473935182850674,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.014468663019671016,2.9167623290443405,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.11527207909837613,6.66016193160192,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.24008493115796958,8.996397930438599,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.8007857351462242,18.491640574700178,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9976586973495075,7.1242083750075,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.379774266442797,16.886528963255618,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.363869474994864,29.30326445518502,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.816062967447536,67.3757172103363,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.3774318248139675,8.173390279963352,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7463368833025754,16.89950065409444,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.552148863852028,26.305376742159844,-63.81219153801674,813.0,SNAP
Yearly,Yearly,28.94837175438647,57.08564815916032,-104.56863427833787,813.0,SNAP
