,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4731509528566545,3.0563695449821884,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.0309218148406356,6.128941338929521,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.947680686708129,9.608137950485254,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,24.143065097631055,22.75049988724026,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.636862650614869,4.844225030379771,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7491051575988164,10.123155711881855,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.981459420404603,20.057575439313965,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.272219581735023,34.92985736870368,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8407434365294448,4.858420775467738,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.7410333156586475,10.754651078944624,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.649917495046274,20.76368839358767,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,42.040699067111404,47.12913862779789,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21544064896982015,2.8073957696493292,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9348978249535007,7.116697011987337,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9600190102203285,12.461224672807546,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.09179868547828,32.50596451355015,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.08068318685174,6.725356433626591,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.750636099090501,12.301346703852024,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.61412416742179,17.56685478747957,-38.95851027430012,293.125,DDOG
Yearly,Yearly,45.480149127602495,56.648082346628726,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18699499842529932,4.409227712055947,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.7498900405062008,9.200425375361329,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.6589905173412411,19.709664877401057,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-4.535286116846054,31.417586780053952,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25967257816487577,2.703217413122013,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.1064262698922664,5.712776643157015,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.2430991326213974,9.545335214841455,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.52040342231393,21.289800228022514,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5074255974560696,4.214081430344251,-25.784784982667347,882.125,META
Monthly,Monthly,2.2054982930708773,8.446348246494445,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.501172924216275,14.020007182028257,-36.5395188452397,882.125,META
Yearly,Yearly,24.03918481106937,28.28037676883729,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8558800671481457,5.946866417232968,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.604904026466146,12.461976156022349,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.533835204320969,23.92580380064225,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.21260230658618,72.36564999090912,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5056641945648802,2.666057016178772,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.167438089807526,5.8609282669917855,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.426893938274057,8.898495417266414,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.378710909622157,20.30501674242751,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33598136574616466,2.599338660630484,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4746114112398683,5.595230072665976,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.378686791177634,9.043491181655712,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.52740191397383,21.545492042723062,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7819263887475165,4.961571165821324,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3480774868517003,9.28498789760646,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.165546797950427,14.849288139954798,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.62414517815728,37.93136349404199,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4603183327904994,7.982677668989367,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.3100339326112418,18.640615882956208,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.230563012215452,16.27175857489054,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-11.860472776080039,17.048000570914372,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6643872827257852,5.450001647920978,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8616200885601875,12.540708068254311,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.928081213750175,22.536057973771868,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.9154367235875,47.470651047646506,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3279706524687698,3.764335992036952,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.391263548844196,9.011620432451041,-23.487305763708356,767.1666666666666,PWR
