,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4636199342636556,3.068921566548268,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9864413395113776,6.06872596429878,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.757092683234689,9.56918502493729,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,24.100349669141643,22.80603084655905,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6385288192756393,4.814784066461616,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.752318712344623,10.03050232670624,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.915850111756963,19.746590901708288,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.99926361111408,34.512775458711076,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.804609089949126,4.8300229509451,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.575353606483296,10.712436312711933,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.05688288680116,20.736794113341066,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.92567099498109,48.40716302675053,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34130576578259114,2.402277172907733,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.500321598707792,5.464955134272818,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.299560215316293,9.78748935135014,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.533858572118353,14.05491772698273,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21477483223585828,2.833375202063514,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9305082380448751,7.072067593372322,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.913813177969805,12.266011427856398,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.271202003722411,32.48082462824103,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.19217418955273013,4.406566075951766,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7725038755018325,9.140756281611084,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.7220074636515044,19.59934542346234,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-5.002604835043546,31.19628132781188,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.21514184670916173,2.777064665496588,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9129150976031267,5.795947534454299,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.6313460220316487,9.509266709171726,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.40230923270889,22.34627823013171,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.508326590471206,4.224344353621158,-25.784784982667347,882.125,META
Monthly,Monthly,2.2058875675058354,8.400597190781193,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.439002070609798,13.809806463697363,-36.5395188452397,882.125,META
Yearly,Yearly,24.595376655469693,27.932457140507537,-40.988366238696386,882.125,META
Weekly,Weekly,0.25978715652215495,2.160571766412729,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.147625078641776,4.951661030269918,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.3710992673506417,7.792678667865921,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.50909063839328,26.191009205391268,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.888960566567936,5.917205931595308,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.745925124779501,12.350000668075703,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.825867373461376,23.335863731935248,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.85896440483047,70.10245778322006,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5043373644107055,2.665404113654807,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.158710008192842,5.804244993262873,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.3373152158948844,8.682570405493461,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.81256042209233,19.738776723509016,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3266622511408546,2.5853600760979805,-12.795276796098623,749.4166666666666,NEE
