,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.47257730841521806,3.059957236079218,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.0235364932321236,6.125492456857616,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.925293930582325,9.627150535188106,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,24.053518073127844,22.86749150293253,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6427491273725954,4.846982591097507,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7748964217434944,10.126877952780186,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,8.059639189843155,20.064035301645937,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.584938659489232,34.70551287080896,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8334251057416475,4.859519396730382,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.7089684642688137,10.776093600570121,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.55272091427084,20.811872753013322,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.65191274400968,47.63770487036317,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22588813640164054,2.8217791353715977,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9760154114042263,7.15029148377866,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.08465669414909,12.514029270534655,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.590349421193327,32.45410094599313,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.08068318685174,6.725356433626591,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.750636099090501,12.301346703852024,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.61412416742179,17.56685478747957,-38.95851027430012,293.125,DDOG
Yearly,Yearly,45.480149127602495,56.648082346628726,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.17265587697183146,4.429376474722034,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6870639929008007,9.306655491944904,-28.725689404635368,2880.125,GRBK
