,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4661496800706341,3.057294686100327,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9941053484254583,6.090574306565594,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.898396565025417,9.652142011806037,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.94592861090021,23.010955689921186,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6326091653859165,4.828365720716684,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.721972413887124,10.078920725999025,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.984274928962506,20.05802156204137,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.283481615966636,34.89920900169479,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8139122649417623,4.851693555074981,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.611415515193357,10.744147223236638,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.369870272235655,20.991839978092088,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.92051017586893,48.51083820667423,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22418679476016734,2.818427141401324,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.970150626180282,7.0871542847307065,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.0971962710071423,12.513082847358236,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.640507728625536,32.44635861256845,-38.06488475084023,632.8333333333334,CP
