,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.458483466067529,3.0774769023143,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9639757765929657,6.0692439914436935,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.689695994479455,9.597373468843097,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.822338328026298,23.179590975806192,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6381706914718571,4.814802421004909,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7507523553846456,10.030049725169153,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.91115104087703,19.747153601753823,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.97987994373436,34.52125729665445,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.802086747065627,4.830727761353405,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5643215411443547,10.683163995115438,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.02378669078434,20.756616967118372,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.789149186411706,48.68502235207509,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34130576578259114,2.402277172907733,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.500321598707792,5.464955134272818,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.299560215316293,9.78748935135014,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.533858572118353,14.05491772698273,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21459832894320405,2.833078018909426,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9297362589972056,7.070951091633053,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.911497240826796,12.265330521147074,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.2616487630075,32.481944953449684,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,-0.1871458256440765,4.40981757124035,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7505111323458017,9.176695476283694,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.656029234183412,19.6576485731636,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.730444638487666,31.331211545223578,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.21802173230054192,2.7824858370132364,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9255109608462341,5.785301050174561,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.6691336117609707,9.477296845653159,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.558183040342342,22.237343406607852,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5100584365487981,4.222171635002712,-25.784784982667347,882.125,META
Monthly,Monthly,2.2134622074209607,8.405809122702832,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.461725990355174,13.812322677225504,-36.5395188452397,882.125,META
Yearly,Yearly,24.689112824419368,27.882135170974987,-40.988366238696386,882.125,META
Weekly,Weekly,0.2598455062169146,2.1605492595584734,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1478802848824923,4.95117332171569,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.3718648860727907,7.791504245503928,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.512248815622144,26.18801449829485,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.887695952411644,5.916205222460407,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.7403940345807687,12.344745207697866,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.80927410286518,23.333268385138766,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.79051716362116,70.15185377899247,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5050922902677557,2.6650613595525336,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1620118556282235,5.801014284518287,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.347220758201028,8.666042262750047,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.853420784105175,19.75751317350429,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.323459351704519,2.5847140197920266,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4172032902646865,5.554211595592135,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.163145338291546,8.989881995250764,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.185629269715921,22.02887701982369,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7969072119271758,4.956842605490562,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.4170459612134856,9.234478270050147,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.267319135452539,14.644912250421683,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.3146494200973,37.029671269879394,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4231124228562332,7.855779345762439,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.1904438832038147,18.21461892578225,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-7.361747850630175,15.838634319799716,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-11.418338187672498,17.541866685420867,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.7017612648188929,5.511526285851172,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,3.0276724078907655,12.616162322090181,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.329121776692523,22.249320853178382,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,37.68573919744345,48.05548190504508,-61.306213134039,1162.2083333333333,NVDA
