,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.43804738328091786,3.0749745226970617,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.8657442754498903,6.167413183862145,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.395001491050228,9.899154469685199,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,22.606723501380735,25.03861007946419,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6282114664507923,4.82063843372067,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.6945021799601756,10.029623724102526,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.742400514603619,19.79128836350663,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.283784022856544,34.88164248448801,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8095434994993644,4.831843678129553,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.580581003819199,10.677229124612237,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.072565078808871,20.73145544184375,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.99036003701291,48.433015334892474,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.35622100584552946,2.394134707257255,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5583605576528552,5.400587908671174,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.473677092151482,9.62429152754312,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,16.252090689063508,12.812842346308644,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.20550313811520726,2.832153257738966,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.8858047044037407,7.08225911902428,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.7797025770464012,12.305813178034338,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,10.717995774913373,32.58257933052595,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1781336506773965,4.4187406165952074,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7056962564609068,9.129965196126061,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.521584606528727,19.611865967066162,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.175860549412091,31.594429338463836,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20457006628239968,2.7677435876168808,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.862544177831887,5.877977930943491,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.480233262717929,9.683411212646783,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.778969100539797,22.970309081150532,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49374972467171735,4.202500932869936,-25.784784982667347,882.125,META
Monthly,Monthly,2.1321574428540977,8.385158169386157,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.217811696654585,13.8497156284136,-36.5395188452397,882.125,META
Yearly,Yearly,23.682966362904438,28.54655268575518,-40.988366238696386,882.125,META
Weekly,Weekly,0.26448732274032233,2.1585826806143786,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1628391930557742,4.924789918824575,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.4167416105926365,7.726728679149015,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.697365304266508,26.017236394593937,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.865034105492472,5.914437361468675,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.623801631277876,12.284900662183274,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.459496892956501,23.346365068894134,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.34768617274786,71.27551438739869,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.49193979288054157,2.6895356616592654,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.094548108613832,5.863576465898854,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.144829517157851,8.893737899409677,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.01855691480207,21.076971515568967,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3344014749604103,2.5844818613973555,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4583056783442836,5.537533274729315,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.286452502530338,8.91075039394001,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.694271322200935,21.385797434757137,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7792235936746633,4.948005847055668,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.32396056837826,9.208986447550961,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.988062956946862,14.728391185643284,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.16271768376138,37.580464208035536,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5670934898437617,7.858846892763908,-74.50176273205659,812.4166666666666,NUVL
