,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14420287620387162,0.9937586385415225,-3.305476474040868,573.7916666666666,AAPL
Monthly,Monthly,0.6138711840658382,1.9982803140724739,-5.001066333504135,573.7916666666666,AAPL
Quarterly,Quarterly,1.7947830363238588,3.210287916548778,-6.385814558204932,573.7916666666666,AAPL
Yearly,Yearly,7.322203067694068,7.646906603424843,-6.385814558204932,573.7916666666666,AAPL
Weekly,Weekly,0.2048174210930895,1.6404022248791335,-5.423180701181591,776.0,BABA
Monthly,Monthly,0.877438573504105,3.4889168257627747,-8.89240801567232,776.0,BABA
Quarterly,Quarterly,2.5423221424658338,6.82591176415077,-14.47311304505966,776.0,BABA
Yearly,Yearly,8.287702071036993,11.583621165699544,-18.925765060407173,776.0,BABA
Weekly,Weekly,0.18846984646470874,1.0897374627035123,-4.739645184115325,547.9583333333334,BLDR
Monthly,Monthly,0.8333365850840119,2.4058675803066767,-5.287678311925003,547.9583333333334,BLDR
Quarterly,Quarterly,2.373037691317648,4.547769582392369,-7.563909578496139,547.9583333333334,BLDR
Yearly,Yearly,9.420843367000762,10.380095748788447,-7.755328341460918,547.9583333333334,BLDR
Weekly,Weekly,0.1282175442669268,0.8768558079277053,-4.242497987961169,352.9166666666667,COST
Monthly,Monthly,0.5631112720965917,1.9829845229028422,-6.828319398032895,352.9166666666667,COST
Quarterly,Quarterly,1.6503311853828568,3.557503807999323,-10.430294242672208,352.9166666666667,COST
Yearly,Yearly,6.443093730610678,4.144552742990512,-11.841129468922823,352.9166666666667,COST
Weekly,Weekly,0.03976991823191616,0.6722954378808553,-3.0356095752321854,663.125,CP
Monthly,Monthly,0.1715187358258265,1.6970952776211439,-4.149171686760591,663.125,CP
Quarterly,Quarterly,0.5515305940201412,2.964721707263539,-5.994496028593037,663.125,CP
Yearly,Yearly,2.070328321599195,7.729875413518275,-9.458252579978321,663.125,CP
Weekly,Weekly,0.2805078605316994,1.689311262613248,-6.136041245484907,293.125,DDOG
Monthly,Monthly,1.2407118538054671,3.0780505613536064,-7.176661455080896,293.125,DDOG
Quarterly,Quarterly,3.4980505532249118,4.285060835502198,-9.964930354424876,293.125,DDOG
Yearly,Yearly,11.728808681087846,13.569422882079834,-11.245177984500035,293.125,DDOG
Weekly,Weekly,-0.05787128592388493,1.0436029587814653,-5.287023779747455,2883.1666666666665,GRBK
Monthly,Monthly,-0.23485791474971454,2.1869866731814165,-6.933656193918672,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5577692934311622,4.667247326313416,-11.340076108903435,2883.1666666666665,GRBK
Yearly,Yearly,-1.5904382901333012,8.247450567449514,-19.680228456700117,2883.1666666666665,GRBK
