,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15026562794124412,1.0365025643394363,-3.4443641018965283,573.7916666666666,AAPL
Monthly,Monthly,0.6447629339859015,2.1004120714378254,-5.209180797271876,573.7916666666666,AAPL
Quarterly,Quarterly,1.865380709055334,3.3623008115900643,-6.651994125522448,573.7916666666666,AAPL
Yearly,Yearly,7.608842849414719,8.04311689845968,-6.651994125522448,573.7916666666666,AAPL
Weekly,Weekly,0.2017591299935063,1.6623557435647822,-5.506415321786059,776.0,BABA
Monthly,Monthly,0.8708125323326076,3.5552061305225093,-9.028928703678801,776.0,BABA
Quarterly,Quarterly,2.493173326772074,6.918646467307599,-14.693848017619276,776.0,BABA
Yearly,Yearly,8.06131813185922,11.931032962562831,-19.206686226061763,776.0,BABA
Weekly,Weekly,0.20120623409948604,1.124723909697411,-4.91403835932618,547.9583333333334,BLDR
Monthly,Monthly,0.8963851906880395,2.479098056665136,-5.481086784537605,547.9583333333334,BLDR
Quarterly,Quarterly,2.530376666925729,4.68664195911407,-7.839462962407226,547.9583333333334,BLDR
Yearly,Yearly,10.044964598380707,10.534317775610427,-8.037861614679729,547.9583333333334,BLDR
Weekly,Weekly,0.13085444443156954,0.8931977855325419,-4.321278837462385,352.9166666666667,COST
Monthly,Monthly,0.5746813970027532,2.0199461140586856,-6.9540357637211265,352.9166666666667,COST
Quarterly,Quarterly,1.6843259552758871,3.623550681626434,-10.620923579009123,352.9166666666667,COST
Yearly,Yearly,6.57628577310434,4.221379283020533,-12.05524378397063,352.9166666666667,COST
Weekly,Weekly,0.04030639914614623,0.6673623727932483,-3.0083799746840123,663.125,CP
Monthly,Monthly,0.17484981790821033,1.6896155750512214,-4.112058615374601,663.125,CP
Quarterly,Quarterly,0.555898008961943,2.944612779744956,-5.9414108367633585,663.125,CP
Yearly,Yearly,2.0895212522281583,7.6609432354873235,-9.377765527353663,663.125,CP
Weekly,Weekly,0.2674566409976884,1.6137641255620059,-5.86194750613517,293.125,DDOG
Monthly,Monthly,1.183020479489775,2.9404004861954327,-6.85654512030814,293.125,DDOG
Quarterly,Quarterly,3.3352559445342016,4.092666229498764,-9.525099114253193,293.125,DDOG
Yearly,Yearly,11.183199141704318,12.953885433127825,-10.750356381453399,293.125,DDOG
Weekly,Weekly,-0.055657257032646804,1.0401914328573545,-5.26674074204787,2883.1666666666665,GRBK
Monthly,Monthly,-0.22645213687180502,2.186050244976326,-6.907532158766938,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5257640565196082,4.657366836124509,-11.298555432039924,2883.1666666666665,GRBK
Yearly,Yearly,-1.4641676178901561,8.269841148184627,-19.612035311701824,2883.1666666666665,GRBK
Weekly,Weekly,0.09328655928680335,1.060315829604933,-5.470492196567662,807.0416666666666,MCO
Monthly,Monthly,0.3980086336073141,2.1998415440695425,-7.062345077182866,807.0416666666666,MCO
Quarterly,Quarterly,1.1521833584508663,3.488393844045858,-8.544352950416188,807.0416666666666,MCO
Yearly,Yearly,3.6854357662775623,8.340150636745804,-12.594848871610264,807.0416666666666,MCO
Weekly,Weekly,0.14931519165339896,1.3250163050336563,-8.139870717783474,882.125,META
Monthly,Monthly,0.6493336592286227,2.637543994638004,-8.139870717783474,882.125,META
Quarterly,Quarterly,1.8908989634638451,4.343912141978864,-11.593901292478368,882.125,META
Yearly,Yearly,6.966581891988684,8.525964346171287,-13.154944299164606,882.125,META
Weekly,Weekly,0.08312434191742465,0.6798039390116422,-2.8014896873991226,784.875,MMC
Monthly,Monthly,0.36711778751942586,1.5373898645715567,-3.0665625730889188,784.875,MMC
Quarterly,Quarterly,1.1026046997962786,2.3727178176796855,-4.623326200242212,784.875,MMC
Yearly,Yearly,4.774604103848075,8.229451628970764,-6.32180095260683,784.875,MMC
Weekly,Weekly,0.14799119006726227,1.1758249751212546,-5.338543378360497,1145.25,MRUS
Monthly,Monthly,0.6213748610255281,2.441601469676176,-5.800267151144248,1145.25,MRUS
Quarterly,Quarterly,1.9933407528637543,4.578542803222791,-8.378118235613481,1145.25,MRUS
Yearly,Yearly,7.182124824842281,13.655339291711039,-16.296305032038873,1145.25,MRUS
Weekly,Weekly,0.1313629356552171,0.7189566007790891,-2.9888133040819156,454.2083333333333,MSFT
Monthly,Monthly,0.5632417434651358,1.5630415780696783,-3.7331388787571846,454.2083333333333,MSFT
Quarterly,Quarterly,1.6522390272792775,2.344967929197063,-3.9122162948333643,454.2083333333333,MSFT
Yearly,Yearly,5.749110566116613,5.185520904339515,-5.514074740330292,454.2083333333333,MSFT
Weekly,Weekly,0.07480564571246102,0.6716879657371699,-3.2980267321844408,713.0416666666666,NEE
Monthly,Monthly,0.32878738202547747,1.4449002127850137,-3.609554945874675,713.0416666666666,NEE
Quarterly,Quarterly,0.9652315246051916,2.3406231577605943,-5.126878762407945,713.0416666666666,NEE
Yearly,Yearly,3.380162007406264,5.525383821840585,-8.244948291950273,713.0416666666666,NEE
Weekly,Weekly,0.30428064708777913,1.956707660231017,-14.14255653917101,720.9166666666666,NFLX
Monthly,Monthly,1.3067698538552346,3.667211980349737,-16.292755751110146,720.9166666666666,NFLX
Quarterly,Quarterly,3.927661878538532,5.846401139879393,-16.292755751110146,720.9166666666666,NFLX
Yearly,Yearly,14.139785151102567,15.102436816127586,-29.524075978215304,720.9166666666666,NFLX
Weekly,Weekly,-0.06267746589040853,1.9919410916974536,-18.09033596475765,776.0416666666666,NUVL
Monthly,Monthly,-0.09367867685778598,4.710458613543572,-23.003660845028545,776.0416666666666,NUVL
Quarterly,Quarterly,-1.26656154134503,4.583472632069911,-23.92245721309504,776.0416666666666,NUVL
Yearly,Yearly,-0.34116265657260597,3.7186857785462912,-23.92245721309504,776.0416666666666,NUVL
Weekly,Weekly,0.18704546643691655,1.5358598483160608,-7.425121210093436,1163.9583333333333,NVDA
Monthly,Monthly,0.8085575872073023,3.5686322653719693,-9.886379632427195,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4988874297711092,6.5302616128999285,-13.839432023494592,1163.9583333333333,NVDA
Yearly,Yearly,9.809153085642578,14.583715923154594,-17.39463091529912,1163.9583333333333,NVDA
Weekly,Weekly,0.24300161314582136,1.5979516612722409,-5.038912418793355,163.91666666666666,PINS
Monthly,Monthly,1.021270800808862,3.187822873926202,-8.669626708194093,163.91666666666666,PINS
Quarterly,Quarterly,3.1881548540083835,5.5611869001022525,-11.281573103139344,163.91666666666666,PINS
Yearly,Yearly,7.450977591143723,8.15313858058736,-11.281573103139344,163.91666666666666,PINS
Weekly,Weekly,0.12463089394831163,1.3427254709147551,-4.088120432281301,774.1666666666666,PWR
Monthly,Monthly,0.5305053190458474,3.246335164215683,-8.336546010761033,774.1666666666666,PWR
Quarterly,Quarterly,1.6046084406869334,4.889538158323941,-10.87430470760619,774.1666666666666,PWR
Yearly,Yearly,6.393240280083518,7.082150991164265,-12.766513979907842,774.1666666666666,PWR
Weekly,Weekly,-0.010891959772207218,0.9216473335956329,-4.944924398577431,2874.25,RTX
Monthly,Monthly,-0.030666301335271488,2.085003093548247,-9.138042278481432,2874.25,RTX
Quarterly,Quarterly,-0.12630344801687762,2.6319216115870776,-12.170309376480434,2874.25,RTX
Yearly,Yearly,-0.20155782821858526,5.640613537111102,-12.170309376480434,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.3094220957483119,2.168034495081104,-9.598895198182,776.2083333333334,SE
Monthly,Monthly,1.3658259664010017,5.15827090311567,-12.42905593579213,776.2083333333334,SE
Quarterly,Quarterly,4.369010055808035,8.793698432966236,-16.902843288912585,776.2083333333334,SE
Yearly,Yearly,16.69394999283451,20.349481567124812,-27.815463041623573,776.2083333333334,SE
Weekly,Weekly,0.09457813738362188,2.0057445949123576,-6.77653874152165,952.0416666666666,SNAP
Monthly,Monthly,0.43993259864799394,4.1304414257129825,-10.816443640321566,952.0416666666666,SNAP
