,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14182015538312165,2.3450012224908168,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07511304833271783,0.4400369389757197,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14635865592753522,0.40892405907860135,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6062936641953192,0.7694854894541014,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.017063409236368177,0.14161655325645855,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04802093223793313,0.14255540330126068,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11860743111745653,0.3229660252257321,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.2285262367487517,0.23516790670560528,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038630292253741933,0.9755852631083689,-20.398706856871954,269.0833333333333,BLDR
Monthly,Monthly,0.19785068360719005,1.302930251439938,-23.43272522186194,269.0833333333333,BLDR
Quarterly,Quarterly,0.2708292286224017,0.7816114536448414,-32.508786186506335,269.0833333333333,BLDR
Yearly,Yearly,0.5945450663261466,0.6379694386673821,-36.8199393949997,269.0833333333333,BLDR
Weekly,Weekly,0.015114199496699008,0.13468405782155202,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.0722356014925755,0.3638852622240343,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.1104833872371393,0.22723203088935068,-20.998325797163535,336.2916666666667,COST
Yearly,Yearly,0.21894796439081105,0.19433882026104865,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7973523168509178,16.79793874055362,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,-0.15311358037209827,2.009764516554895,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8173823469775503,4.252568239954878,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.22384791508631613,3.0341139361682345,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.02388051365816957,2.4960650196740204,-25.339863750826673,816.1666666666666,GRBK
Monthly,Monthly,-0.12257316270979925,1.1413313516495744,-25.339863750826673,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2664803649009753,1.6440636791931498,-30.607557034635597,816.1666666666666,GRBK
Yearly,Yearly,0.543841442377919,1.1576949108101793,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.024808899006419485,0.4117950683681712,-11.152470233361754,732.0416666666666,MCO
Monthly,Monthly,0.06279912408012542,0.24193389598539394,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15447899632838458,0.4438960626146025,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.3593999590327771,0.6257732103042044,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013969080600620295,0.07843129420331262,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.0498522420304359,0.1433144778960192,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11990704075882591,0.23680819123998884,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.3226543564943477,0.3359186525441159,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36629052996333256,6.7818334172287535,-7.774874114346927,556.0416666666666,MMC
Monthly,Monthly,-0.12226490313852319,1.022461934443188,-10.196221955666045,556.0416666666666,MMC
Quarterly,Quarterly,-0.11094436164847912,0.9477213784056011,-12.900385282780762,556.0416666666666,MMC
Yearly,Yearly,-1.4186423533587047,4.40725444735534,-18.28547363109822,556.0416666666666,MMC
Weekly,Weekly,0.008499669972027793,0.0363458746209987,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.0304885696321104,0.06097854598445236,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09134593436705364,0.1484503335600652,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26049681412984554,0.38530379709948137,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.01214162839387724,0.40237728469625617,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04085548175399764,0.10623827267115445,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10757009106365094,0.18538365450561045,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3077310340325026,0.3284446155487549,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.06002280979448282,1.749467648648863,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07271443675446364,0.2852259022078618,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17138501041415402,0.45604775216268895,-18.026945382653327,761.5833333333334,NEE
Yearly,Yearly,0.30950023140518795,0.4243658186067226,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.03785543614845535,1.0358333115923424,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11227784190524893,1.017925071729283,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.101339103023644,4.017840250962522,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.08628113385683678,0.36078918488824885,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.022970075230097534,0.2217126547163413,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.05017659793059279,0.20168782846493014,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.17776388605871046,0.512727626294202,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.3316202335473565,0.3489050979121795,-57.14664202064588,749.3333333333334,NFLX
Weekly,Weekly,-38.999276376409746,483.9347255474618,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.20165351913064747,7.026647832592835,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.28490496473634863,1.25368136832522,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.358965300138184,0.6119828733851936,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.0043593336563791515,0.5156687116353107,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.11003082345965084,0.5714355727666965,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.2056853130393312,0.8712817110854131,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5628449080178702,2.0651967000333076,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03207637922275261,0.7373246479616908,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08346598630218398,0.7309774311041481,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5453077861567964,2.250766402211605,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15956345296482066,0.13527484449609492,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.361456782005328,6.636078807774535,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16824647452435545,1.4324423886681503,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15549924226584447,1.0238667073742076,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7431765122977412,2.564762296729561,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.02000753876170845,1.0015927300386887,-16.79706483559391,1177.0,RTX
