,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14809782656211473,1.0186618766103896,-3.3879727358865055,573.7916666666666,AAPL
Monthly,Monthly,0.6304703785122239,2.0483749875640935,-5.12468184600098,573.7916666666666,AAPL
Quarterly,Quarterly,1.8433803098746955,3.291076932935679,-6.543919492549448,573.7916666666666,AAPL
Yearly,Yearly,7.519116030381755,7.8427143902433105,-6.543919492549448,573.7916666666666,AAPL
Weekly,Weekly,0.19504026445163447,1.5952340530536298,-5.273745367921307,776.0,BABA
Monthly,Monthly,0.8373056526819024,3.386786723937855,-8.64730550470986,776.0,BABA
Quarterly,Quarterly,2.4239919477316043,6.625758407623267,-14.076816360493853,776.0,BABA
Yearly,Yearly,7.867862412735885,11.330317287979014,-18.42141305273842,776.0,BABA
Weekly,Weekly,0.1891548244066548,1.0910627035873015,-4.75127880586133,547.9583333333334,BLDR
Monthly,Monthly,0.838298126061434,2.4081019125118184,-5.300580428135283,547.9583333333334,BLDR
Quarterly,Quarterly,2.387692779249554,4.554980755330533,-7.582291512510274,547.9583333333334,BLDR
Yearly,Yearly,9.479114518234077,10.368652889381785,-7.7741758980083535,547.9583333333334,BLDR
Weekly,Weekly,0.12903231938531745,0.8819053094604699,-4.266840462826156,352.9166666666667,COST
Monthly,Monthly,0.5666863220801353,1.9944052687641067,-6.867164466234869,352.9166666666667,COST
Quarterly,Quarterly,1.660835220778527,3.577911596324541,-10.489196753341853,352.9166666666667,COST
Yearly,Yearly,6.48424870630774,4.168291246933129,-11.907288597255189,352.9166666666667,COST
Weekly,Weekly,0.03799711566590272,0.6540341310214898,-2.9680777576747386,663.125,CP
Monthly,Monthly,0.16383762289339232,1.6554020487943037,-4.057127987426797,663.125,CP
Quarterly,Quarterly,0.527587837319202,2.893221668739513,-5.862840057977519,663.125,CP
Yearly,Yearly,1.9788311589394323,7.553973541429418,-9.258637571158534,663.125,CP
