,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4599969932054824,3.0520845666634986,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9766221240185813,6.099137319132734,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.844854190279355,9.7087992457293,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.731759111915963,23.30573845322037,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6302150565772704,4.81799026467921,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7243780418774706,10.077426746079658,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.991642164682944,20.057453057638188,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.312950558848385,34.90729429967602,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8163425039945101,4.847734955940278,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.622029212280868,10.757295712091306,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.402374719566158,20.971764288846543,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.05052796519094,48.25510828420414,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21244067313822995,2.830696250535677,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9231867618138253,7.100894383159731,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.953369436384869,12.44523978576175,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.065200390136443,32.503595404623205,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018344944934323,6.668616426279731,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.5066346217408215,12.368405448659399,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.118932687838925,18.352045300286825,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.69745980110417,58.88987852222099,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.16844921274470648,4.406908823783158,-22.206639321326715,2916.5,GRBK
