,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.46599970625240306,3.0537366438487688,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9982054597729024,6.089864258853901,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.910953156026963,9.640184353198844,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.9961549749064,22.943591146769457,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6323963959630265,4.8239051565730255,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.727496200448003,10.078398877919723,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,8.001191525305199,20.058145144922744,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.3511480013374,34.86206425576413,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8154746159974836,4.852626361824279,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6182388442938533,10.767268199646496,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.390766717605926,20.9806512676961,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.00409595735002,48.3288902980333,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21398346907060725,2.819267822814661,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9277726677510869,7.0886227493017575,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9674137733177326,12.466888209193055,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.121377737867896,32.50310473528636,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0397687081784979,6.6829091269006655,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.582561421975336,12.324690641904027,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.355149399679634,17.951125983032476,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.54783996373073,57.79705259312776,-43.86371069357684,293.125,DDOG
