,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14273629482504352,2.3531034189092783,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07558025291663083,0.44225332778360515,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14547631485723087,0.40920285417858987,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6028364730321867,0.7727399003227867,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01713829013015717,0.1419380430625441,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04781333272288664,0.14317084458213883,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11651222376324091,0.32333487365510305,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.21975753563509198,0.24132120871041257,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003917424928997439,0.9789660709327226,-20.398706856871954,269.0416666666667,BLDR
Monthly,Monthly,0.19861420233852828,1.3081014014827432,-23.43272522186194,269.0416666666667,BLDR
Quarterly,Quarterly,0.27117708336020024,0.7814565436144889,-32.508786186506335,269.0416666666667,BLDR
Yearly,Yearly,0.5960300713411562,0.6363082626260429,-36.8199393949997,269.0416666666667,BLDR
Weekly,Weekly,0.015141798192595046,0.13514563789538128,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,0.07262056360069499,0.36570111402185274,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.10950784899866206,0.22781733982215774,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21492386915709244,0.19992193809816425,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.8010046489935096,16.83669154357141,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.015532780370373924,1.7279224407629414,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8168687198237364,4.252759702254221,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,0.22578036618804476,3.034047628340153,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023901362985546893,2.504717262007841,-25.339863750826673,816.0416666666666,GRBK
Monthly,Monthly,-0.12448646056265307,1.1469543736470855,-25.339863750826673,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2683205710762056,1.6437863655934006,-30.801920265017834,816.0416666666666,GRBK
Yearly,Yearly,0.5354232431950608,1.1615019222343588,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02479842754843424,0.4132182501203546,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06259710249665797,0.24318758904350035,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15199993264717446,0.444307415403129,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.34938186827616524,0.6311490033630878,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013989580641783348,0.0786880467152432,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.05003777187889558,0.14414755907178553,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11885125692119644,0.2370038798564881,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.31820453783897784,0.3392360972726723,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36888551687016585,6.8052685253851095,-7.774874114346927,555.9583333333334,MMC
Monthly,Monthly,-0.12010025411002259,1.0136212480900855,-10.196221955666045,555.9583333333334,MMC
Quarterly,Quarterly,-0.1117185863327873,0.9475852816958849,-12.900385282780762,555.9583333333334,MMC
Yearly,Yearly,-1.421836030181476,4.406036515870022,-18.28547363109822,555.9583333333334,MMC
Weekly,Weekly,0.008568255632093803,0.03645588927564548,-28.43865116528899,952.0,MRUS
