,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.461165295650942,3.0552492995898275,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9723368123884357,6.098868707361749,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.831730423412035,9.72407580024878,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.679264044446683,23.37982053174431,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6359262299291788,4.83167295888787,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7364591855658618,10.080052529977033,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,8.02864066722864,20.05951410428351,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.46094456903117,34.79721202662819,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8130523725114338,4.8560097463573,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5993636138393565,10.738629493637319,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.33296132433903,21.03376249294781,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.77287438428243,48.69779680610638,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22108423356015872,2.8171833390928334,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9566006650210606,7.069420217557632,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.055699514957027,12.48808494196805,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.474520704425075,32.45434032857295,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0284885158942942,6.708433130419025,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.496277416016357,12.376378594676506,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.086710270029482,18.410286990468787,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.58145909699018,59.042130277361714,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1588855426196943,4.420615898119009,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6251986922405963,9.235209240323107,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.300557327043646,19.952306161193153,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-3.1015533556556747,32.3122896813596,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.2288473953717945,2.7282588363657934,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9711108189466385,5.806188352860365,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.863271385034545,9.55254344645739,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.00109243196652,21.992723082412976,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4918796412045225,4.213598896196059,-25.784784982667347,882.125,META
Monthly,Monthly,2.130632060658991,8.44611874965816,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.340816909113338,14.046878399492481,-36.5395188452397,882.125,META
Yearly,Yearly,23.39776075065762,28.783324041292854,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8518346812387012,5.9424666380030455,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5679599073283637,12.428709648960476,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.533347090288578,23.93364109996166,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.210649850456605,72.41587004265932,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5120799376253469,2.6587379078979287,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1888206665806567,5.838549301823278,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.560110519948255,8.723623957560614,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.91157723631895,19.531920671993255,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3374897315907596,2.5880398882662496,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4764370568264527,5.561975808107323,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.430359437387795,8.997472306217368,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.734092498814471,21.297567047073894,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.785394578094627,4.951708589762007,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3609755797976355,9.262424011535343,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.309674629061469,14.902126873188104,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.20065650260144,37.557951598205335,-74.44693520771307,718.1666666666666,NFLX
