,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4574669990304172,3.061673372969577,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9468490067594006,6.11821991552115,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.753674018673115,9.826041040701192,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.367038425491003,23.83479709123119,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.634562745031373,4.837380675584666,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7175541138686814,10.077462834091602,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.9707438851560255,20.058675676412836,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.229357440740714,34.90741869914796,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8228124335627853,4.862426943914356,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6334935488940947,10.731179735426311,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.437484250444165,20.919165831231076,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.19096608870297,48.18287218116069,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2177811536149568,2.8008490463630737,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9377304555947715,7.083288378530213,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9979094985890162,12.474038340744288,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.243360638953032,32.48441359564831,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0441986197093773,6.71013517169662,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.54608217871584,12.342448748852966,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.24165842065009,18.137944592176613,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.13927243922437,58.3169217155273,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.15684293167282573,4.415807026249313,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6130770254180923,9.190278125453158,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.2634347223997269,19.97231555379367,-46.061676169010376,2880.125,GRBK
