,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14208140761560575,2.347695265904025,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.0748656616880654,0.4401813413292369,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14548877899311594,0.4091984799934664,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6028853100430528,0.7726931615934163,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.017063234787494146,0.14161648758452244,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04802314806388997,0.1425561589368284,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11861518220810938,0.32296930519759004,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.2285647094649348,0.23521840124866852,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003806789346584547,0.9767086027860334,-20.398706856871954,269.0416666666667,BLDR
Monthly,Monthly,0.19839556273744643,1.3032249594458696,-23.43272522186194,269.0416666666667,BLDR
Quarterly,Quarterly,0.2699674934299246,0.7819100769406493,-32.508786186506335,269.0416666666667,BLDR
Yearly,Yearly,0.5911843161000313,0.6418172928402008,-36.8199393949997,269.0416666666667,BLDR
Weekly,Weekly,0.015151687219478342,0.13483846122514392,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,0.07223117588034168,0.3638684006205009,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11048872792831474,0.22722539827882623,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.2190849912577464,0.19415762674971793,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7973533510949502,16.79793868977983,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.01571457551377088,1.7186484409405427,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8173980292136552,4.252564585811794,-23.608253333189634,762.4166666666666,CP
Yearly,Yearly,0.22378178045881922,3.034114941180285,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023881979019267967,2.4989390046454045,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12282991916339245,1.1412902370982176,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2672098464480824,1.64394510873867,-31.109096440048656,816.0416666666666,GRBK
Yearly,Yearly,0.5404917469479209,1.1591379860202533,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02481478505632266,0.41226890761096185,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06254488906316474,0.2419792158962553,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15378546466673046,0.4439519168113607,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.3566064952726367,0.6271160557254777,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.01391032085195015,0.07851800927315454,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.049473254636532696,0.1435414051528971,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11863990530012845,0.23706167524998284,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.31731375285747765,0.3399522899074737,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36712084429869085,6.789619869852786,-7.774874114346927,555.9583333333334,MMC
Monthly,Monthly,-0.11859545122337176,1.0086051993734577,-10.196221955666045,555.9583333333334,MMC
Quarterly,Quarterly,-0.11077556926618863,0.947753818056542,-12.900385282780762,555.9583333333334,MMC
Yearly,Yearly,-1.4179460847817564,4.407522387692094,-18.28547363109822,555.9583333333334,MMC
Weekly,Weekly,0.008509114369204668,0.03638577078774106,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030443636486186438,0.0609694614774804,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09121219344767192,0.14852365643374946,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2599586375295924,0.3857396268622469,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012183263653112248,0.40283971735516383,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.040795132260575497,0.1062549470567316,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10738755878023887,0.18548273326733936,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3069843108595753,0.32923325503877227,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.060247027978287494,1.7514761158278482,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07236875524940933,0.28529335969428027,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17036796196566525,0.456416272720716,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,0.3054109081434773,0.4279006215286267,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.03848976944786411,1.0390442972752085,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11112490519975528,1.0178653461696137,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1039978385430174,4.017120733972652,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.0756461917793428,0.3689651925307135,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02304854339491578,0.2219618758734738,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.050368449538630546,0.20169583648157569,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17812716059082653,0.5126471859993771,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.333197343099221,0.34782615781025783,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,-39.25786785145008,485.5564966597909,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.21398085305651313,7.027567945938286,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.30171323883123324,1.246304422414596,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.43353820926969844,0.5307083791895765,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004353492286293218,0.5162621175251633,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10996362580853986,0.5714505314378634,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20545482001719456,0.8713056474787098,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.561818727869178,2.065398774515919,-65.70424374807206,1168.2083333333333,NVDA
