,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4589175186753742,3.0810317232526336,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9612386782143962,6.069869680440749,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.681484699343746,9.601869079524455,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.7884667355915,23.2265125298381,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6408737423651945,4.822340398304667,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7561013179548466,10.030846891882518,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.927197928587635,19.745038735117852,-42.42672984371672,776.0,BABA
Yearly,Yearly,27.046073355540607,34.526724841843254,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8008933661539749,4.833507372314803,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5510121744686045,10.747249839946166,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.983858590757086,20.771866528649618,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.62444577379929,48.773554545263465,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34393420880371267,2.4044389873513916,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5083436352668016,5.452462235486609,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.323626324993322,9.75899127315766,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.633131274536092,13.872150537300131,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21974551645750925,2.840806635490238,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9500290537167675,7.0868876127361755,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.972375624985482,12.263683653048657,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.51277209766208,32.44989831420582,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18413500146373563,4.410215498817399,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.735482628592758,9.147344462143904,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.6109437229242813,19.632997174805624,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.54446690454375,31.400372398441675,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20166415759678083,2.7657716015307843,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8519302133277964,5.900510247918143,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.4483913692056576,9.731230517933094,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.647621289801677,23.037368111748915,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.521428920461494,4.220424515989162,-25.784784982667347,882.125,META
Monthly,Monthly,2.257926759074858,8.449905045668245,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.595119645316866,13.851912592224114,-36.5395188452397,882.125,META
Yearly,Yearly,25.239361651136345,27.63622048195089,-40.988366238696386,882.125,META
Weekly,Weekly,0.2617409945950066,2.1626937698350455,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1535268048129856,4.940704176851547,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.3888044458642708,7.766111571663924,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.582124499762,26.1224492640532,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8815680084201785,5.919619663944803,-26.924573815566777,978.25,MRUS
