,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.44940157861465635,3.077583101379606,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.915175166246267,6.098662696098665,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.543294163439358,9.71164775795337,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.218430774985897,24.059713760632707,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6272554938092813,4.819970625135778,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.690340319268344,10.031358992461108,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.729914932528128,19.798233799487118,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.232280996795133,34.95643019502626,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.812615811165672,4.831964409769878,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5939564212755486,10.698326723096082,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.112691331177919,20.728736739000844,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.15588082803523,48.12571552203993,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34497104144820395,2.3990115422915856,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5093834399230843,5.450926395043551,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.32674573896217,9.75543473281036,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.645998857157593,13.848700719891774,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2183648832842966,2.8352302348106417,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9417987667055339,7.067886905493845,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9476847639517803,12.2499459412317,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.410922295898063,32.45778638174064,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1865240453567001,4.415135560057646,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7440234661321921,9.141744706269519,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.6365662355425825,19.61914693453943,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.650159769094245,31.348196687199646,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.19831405417032413,2.7713750237123644,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8353084079298206,5.918876294601218,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.3985259530117307,9.790299303339406,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.441926448001727,23.331278003186252,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5293817768191031,4.233772079852937,-25.784784982667347,882.125,META
Monthly,Monthly,2.287282841596757,8.491534146474823,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.683187892882564,13.901157807230513,-36.5395188452397,882.125,META
