,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14933530987672075,1.0265740096618887,-3.414183017959902,573.7916666666666,AAPL
Monthly,Monthly,0.6357441880024607,2.064290834566375,-5.163956321943322,573.7916666666666,AAPL
Quarterly,Quarterly,1.8588203821793978,3.316744898242626,-6.594151767729617,573.7916666666666,AAPL
Yearly,Yearly,7.581678189932756,7.904925906180217,-6.594151767729617,573.7916666666666,AAPL
Weekly,Weekly,0.1972442095107706,1.6285414738006272,-5.400184057203369,776.0,BABA
Monthly,Monthly,0.8445515283856359,3.4688159962084555,-8.854689123762437,776.0,BABA
Quarterly,Quarterly,2.443144621464827,6.784212422134102,-14.412126840753997,776.0,BABA
Yearly,Yearly,7.899222211197384,11.694043520702559,-18.848150193113177,776.0,BABA
Weekly,Weekly,0.19450897872547668,1.104291825463135,-4.823027564266289,547.9583333333334,BLDR
Monthly,Monthly,0.8598355814085616,2.4357742195091547,-5.380152451284557,547.9583333333334,BLDR
Quarterly,Quarterly,2.450606327171899,4.6133101186746455,-7.695659556563565,547.9583333333334,BLDR
Yearly,Yearly,9.728615064012644,10.431588657883301,-7.89041560484907,547.9583333333334,BLDR
Weekly,Weekly,0.12544873144547217,0.8596963330401718,-4.159776074894844,352.9166666666667,COST
Monthly,Monthly,0.5509623441183676,1.9441739752110752,-6.696313988859035,352.9166666666667,COST
Quarterly,Quarterly,1.614635804873457,3.4881530879930946,-10.230128549001897,352.9166666666667,COST
Yearly,Yearly,6.303238669005751,4.063884035554571,-11.61630394510866,352.9166666666667,COST
Weekly,Weekly,0.0398203126085049,0.6714829739261717,-3.020586762512681,663.125,CP
Monthly,Monthly,0.1713390494204896,1.694768996194371,-4.1286960753064,663.125,CP
Quarterly,Quarterly,0.5508392363138046,2.9515665814323584,-5.9652084562827135,663.125,CP
Yearly,Yearly,2.0685136346297988,7.691163549220215,-9.413847157438768,663.125,CP
Weekly,Weekly,0.2766166182440723,1.666786753487359,-6.054319752213545,293.125,DDOG
Monthly,Monthly,1.223511076913811,3.0370099268448145,-7.0812182502844365,293.125,DDOG
Quarterly,Quarterly,3.449513076410259,4.227697835694901,-9.83379395627333,293.125,DDOG
Yearly,Yearly,11.566134311336485,13.385898617458945,-11.0976461204019,293.125,DDOG
Weekly,Weekly,-0.06169475614076521,1.1306198960409737,-5.727670700390023,2883.1666666666665,GRBK
Monthly,Monthly,-0.24954346664225963,2.3645585767742565,-7.501198187130386,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5903056214967382,5.049462809520589,-12.242108569423763,2883.1666666666665,GRBK
Yearly,Yearly,-1.6825590481812438,8.89181142551447,-21.16171756092219,2883.1666666666665,GRBK
Weekly,Weekly,0.08612413713585357,1.0072253220893321,-5.201684873141359,807.0416666666666,MCO
Monthly,Monthly,0.36426449392378235,2.0798365137123955,-6.717165453805111,807.0416666666666,MCO
Quarterly,Quarterly,1.0645099024423954,3.3094639097402316,-8.130929360324302,807.0416666666666,MCO
Yearly,Yearly,3.3830054216171264,7.947345710843099,-12.00477619076705,807.0416666666666,MCO
Weekly,Weekly,0.14959070044547268,1.322845253929463,-8.13608417450772,882.125,META
Monthly,Monthly,0.6453800828306286,2.622792374430685,-8.13608417450772,882.125,META
Quarterly,Quarterly,1.8992336460818855,4.344112535922791,-11.588548041168382,882.125,META
Yearly,Yearly,7.000214296751421,8.501617737991534,-13.14897133408786,882.125,META
Weekly,Weekly,0.0832262666626345,0.680538184132749,-2.804487320971037,784.875,MMC
Monthly,Monthly,0.36756685882211076,1.5390539302473147,-3.069801865555186,784.875,MMC
Quarterly,Quarterly,1.1039546738851647,2.3752818773750053,-4.628230416200296,784.875,MMC
Yearly,Yearly,4.78041500780906,8.238364082598277,-6.328023587329035,784.875,MMC
Weekly,Weekly,0.15014302498563167,1.2012679694137474,-5.457439605489505,1145.25,MRUS
Monthly,Monthly,0.6252076797360095,2.4876851701173024,-5.926365003118774,1145.25,MRUS
Quarterly,Quarterly,2.02700567060349,4.699303927559926,-8.558204161093803,1145.25,MRUS
Yearly,Yearly,7.29402812091586,14.032537460143967,-16.631318243005175,1145.25,MRUS
Weekly,Weekly,0.13444545229865248,0.73736332094201,-3.0678164404833517,454.2083333333333,MSFT
Monthly,Monthly,0.5718547138016669,1.5980831494998047,-3.831557101198603,454.2083333333333,MSFT
Quarterly,Quarterly,1.6949177982313581,2.4132084399062124,-4.012205040279849,454.2083333333333,MSFT
Yearly,Yearly,5.895744514379176,5.357038419623992,-5.653085257712505,454.2083333333333,MSFT
Weekly,Weekly,0.07067797783133924,0.6487778364077279,-3.187521292413108,713.0416666666666,NEE
Monthly,Monthly,0.30819056098344266,1.3908166688451478,-3.4897051649979,713.0416666666666,NEE
Quarterly,Quarterly,0.9138876481426652,2.272744236227129,-4.958095745887073,713.0416666666666,NEE
Yearly,Yearly,3.1923163562494548,5.3858592095113975,-7.990338415273753,713.0416666666666,NEE
Weekly,Weekly,0.30143173834993237,1.9250658637106133,-13.927771700052997,723.0833333333334,NFLX
Monthly,Monthly,1.2844608091093899,3.5926210965886156,-16.04613001434866,723.0833333333334,NFLX
Quarterly,Quarterly,3.900781838074917,5.759261797021212,-16.04613001434866,723.0833333333334,NFLX
Yearly,Yearly,14.056662046470734,14.767107749560271,-29.079849889140924,723.0833333333334,NFLX
Weekly,Weekly,-0.0637289336887991,1.902136215979113,-17.336138160666646,776.0416666666666,NUVL
Monthly,Monthly,-0.10473614087623151,4.434401633865711,-22.047674439072328,776.0416666666666,NUVL
Quarterly,Quarterly,-1.2676396690553964,4.359327265129693,-22.928836887436397,776.0416666666666,NUVL
Yearly,Yearly,-0.5011008095008942,3.4428827428934645,-22.928836887436397,776.0416666666666,NUVL
Weekly,Weekly,0.18629431134520893,1.499254009265953,-7.245634322200356,1163.9583333333333,NVDA
Monthly,Monthly,0.7991714169252089,3.4658563902000132,-9.648922079311003,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4940142605929374,6.42125323702077,-13.50683412142387,1163.9583333333333,NVDA
Yearly,Yearly,9.795369640400288,14.188368266983082,-16.98397591363047,1163.9583333333333,NVDA
Weekly,Weekly,0.23802261406050762,1.5667093613064211,-4.940640546806345,163.91666666666666,PINS
Monthly,Monthly,1.0003143649467643,3.1255018260722247,-8.501533423044119,163.91666666666666,PINS
Quarterly,Quarterly,3.122911002415526,5.452401543513123,-11.06514511090413,163.91666666666666,PINS
Yearly,Yearly,7.294541333148551,7.993717815997966,-11.06514511090413,163.91666666666666,PINS
