,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.45653307782600944,3.077802130924754,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9508338454171676,6.0733621696278615,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.65027020095206,9.621050357697367,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.659706929725793,23.407600773927687,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.641635818991102,4.823977683548658,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7594267432315345,10.032305456917628,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.937174204417697,19.744329868889007,-42.42672984371672,776.0,BABA
Yearly,Yearly,27.08722549333961,34.49375358570442,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8082732338218049,4.832133285052895,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.575050857283561,10.679069645063835,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.055974639201956,20.739810783181827,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.921924473634384,48.517431024815636,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34080823266198074,2.403604493891902,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.49470301210288,5.474381148345669,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.282704455501557,9.808560326336794,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.464328562882562,14.184834318366448,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22155572302114362,2.839802167346154,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9579281369035357,7.0879786938806255,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9960728745457863,12.262483817069388,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.610523252098337,32.445041229196526,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18022684827077895,4.412069174173095,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7166083959904547,9.125717032367461,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.5543210251173702,19.599248974735154,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.310898276090245,31.518526056379425,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.1991583495916276,2.766620249665127,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8409957783962185,5.92442171771435,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.415588064410924,9.780591544417188,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.512307657523402,23.263832275408493,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5246515673779002,4.21956635889945,-25.784784982667347,882.125,META
Monthly,Monthly,2.271989218346448,8.468615194728418,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.637307023131637,13.873222470348416,-36.5395188452397,882.125,META
Yearly,Yearly,25.41338458462227,27.5762786286192,-40.988366238696386,882.125,META
Weekly,Weekly,0.2558719352456778,2.1635548797084807,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1279163640159144,4.993083313952893,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.311973123473057,7.890255561750462,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.265195294898243,26.43037569079372,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8719448989664017,5.918137396729537,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.662695539219594,12.296740244551945,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.576178616781656,23.3379642772925,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.82899828352662,70.89800403774828,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.49667395849486523,2.667625593382854,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.120175374656946,5.831190072831385,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.221711315287196,8.796072748248985,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.335694332085616,20.471762081526506,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3294703900826997,2.577829930698087,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.440166009736096,5.548686331883271,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.2320334967057756,8.935641492868557,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.469792923174616,21.500252509293336,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7922676426318401,4.961914863250465,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3887510001275034,9.21689671980476,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.182434252194593,14.651768718554631,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.96449927665826,37.167755902329176,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4773000814031275,7.872547777934304,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.4173616324459464,18.17230196159457,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-8.042501098356569,15.26430037679741,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-13.91443342933595,14.628133877373415,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6785875743091186,5.494146676894015,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.9194623516782268,12.4560209513847,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.004491608054906,22.064278291189588,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,36.34663975181328,47.67514415674942,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1517489233423355,7.256171068913803,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.843657861560919,14.454913796154697,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.575064301754104,24.951295320350077,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,31.83749151104339,34.70113661517366,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.33926205396760495,3.774181568020471,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4356186288148003,8.948210615928758,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.337142404835153,12.764759660213967,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.720251050798133,17.47532387133555,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.02650124612594195,2.949526760178772,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,-0.06408547825439649,6.7964002643791375,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.30176994853851785,9.197157285831318,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,-0.40435502720704086,16.82807080571277,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.18180451334155753,5.582970738898191,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.088543576432446,11.578562743671856,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,3.088056403206587,17.961083205719543,-47.55848525960297,957.625,SBLK
Yearly,Yearly,9.513612448541807,21.335444879009938,-62.25778972059328,957.625,SBLK
Weekly,Weekly,1.038709353447313,7.156857255372122,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.554376646462284,16.838710805919007,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,14.517895311032877,28.746270136449787,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,57.462143974307715,65.9793120621261,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.42045041113725934,8.240344371658868,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.9315145065072215,16.901286462520247,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,5.010929596205641,25.96023434431951,-63.81219153801674,817.625,SNAP
Yearly,Yearly,31.499341768973157,55.298629267456484,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.16198616891521686,5.952322657612346,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.6753087699783495,12.590594297755382,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,2.2776939315641207,24.690745514970644,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-3.7059922484242502,46.503915135510766,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2864783791458486,2.8691587778899907,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2622046729562593,6.992143528183165,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.543685448692108,13.792658943499244,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.180003515729911,38.859153830454225,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.532688563293814,111.48139410112611,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.612101548100924,238.84836430120126,-15.734682494901051,36.333333333333336,total
