,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.44807044010687713,3.076342912317178,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.909380007692198,6.104712791446842,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.525908687777151,9.72995884057358,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.146715687879293,24.17012028095185,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6273897807481654,4.821045496312507,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.6909249422042945,10.030559025616293,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.731668801335977,19.79549975454327,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.239515705627518,34.9078209895368,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8082854260781722,4.83235371041742,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5751039367026958,10.702928299194117,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.05613387745936,20.754284616034617,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.922581331446175,48.40898417514329,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3408856548321514,2.4063972204952093,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.4915975648572395,5.479828771175294,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.273388113764636,9.820596732812819,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.425898653217763,14.257296513477684,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2228069526780662,2.8451821611714725,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.961137472854167,7.10032870509719,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.005700882397681,12.290713770554941,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.6502387844874,32.467076754208634,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.17601805211517463,4.413576636773124,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.6982852531312074,9.137226323094856,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.499351596539629,19.6259640369313,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.084149383207061,31.648157098867113,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20055233868840447,2.7689138612125994,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8450528587105542,5.895743603757761,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.427759305353931,9.744302275306309,-21.639114567966615,792.2083333333334,MCO
