,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4678199758468381,3.057919821089746,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.007564441344018,6.12098371564069,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.876878648296504,9.673811953650295,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.85985694398456,23.12796940712379,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6358620168485919,4.844547357833753,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.74472093748884,10.124913791902655,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.968169753196235,20.058596997045324,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.219060912901554,34.91888371647451,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8369868176046197,4.85894010402609,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.724573902843692,10.731111614799909,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.600024899950942,20.79574697400484,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.84112868673007,47.3528768033996,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2158316640085515,2.8156248777557056,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9366110351747463,7.118837032492886,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.965212178703479,12.462934922168234,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.112571359410882,32.502766854532716,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0582402195491993,6.720463769161289,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.671535828174808,12.420120561793842,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.372428895179397,17.923645893991132,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.61004614752987,57.71875796711145,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1499420477688538,4.439572127346717,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5875446381454861,9.307483567789372,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.1668810164353243,20.086786094281443,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.5668481132223864,32.75454745110347,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25809426374882666,2.70171300958724,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.0995272460530416,5.710408907190937,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.222186466608747,9.545801875468074,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.436752758263328,21.28439594321417,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5117491407370897,4.210702965870554,-25.784784982667347,882.125,META
Monthly,Monthly,2.2244416528073057,8.438519290342576,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.558594983417322,14.024646186935401,-36.5395188452397,882.125,META
Yearly,Yearly,24.26887304787356,28.12655610572644,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
