,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14209156895419517,2.3476946002427557,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07486714043662047,0.44008580503773526,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.145625439650151,0.4091513388542278,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6034207741982989,0.7721821388121265,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.017063385223932036,0.14161654424375444,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.047350736725105536,0.1425201642301208,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11656051938139964,0.32331979706442465,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.21995706484229893,0.24113023244356588,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038267584881185013,0.976708253810691,-20.398706856871954,269.125,BLDR
Monthly,Monthly,0.1982948540420651,1.303242474181829,-23.43272522186194,269.125,BLDR
Quarterly,Quarterly,0.2702263956746134,0.7818077923821865,-32.601065761768666,269.125,BLDR
Yearly,Yearly,0.5922222719004239,0.6406177876962293,-36.82975688780839,269.125,BLDR
Weekly,Weekly,0.01515176076648728,0.13483659479995053,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07224632666507244,0.36387812690142673,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11052074807389492,0.22721233307654892,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21910207784242805,0.19413507519687176,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7973515920385555,16.797938773767385,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.015146924597941296,1.7187263318060615,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8173723397970412,4.252570289395306,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.2238924980965653,3.03411194846837,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023929784395152674,2.498939712962036,-25.339863750826673,816.1666666666666,GRBK
Monthly,Monthly,-0.12262083084268989,1.1413130242770053,-25.339863750826673,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2665255274935562,1.6440940997787965,-31.08021875496421,816.1666666666666,GRBK
Yearly,Yearly,0.5433081504809183,1.1578535167660646,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.02481800231331525,0.4122661899275914,-11.152470233361756,732.0416666666666,MCO
