,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.9836447208371,100.31893561268328,99.17609192564855,99.54533472747835,99.97832527305364,99.65313168045779,99.50687820467789,98.1623421448366
2017-01-03 06:00:00,100.10607098683599,100.01563732360493,98.7851615112623,99.54533472747835,100.09849246218637,99.37151365690428,99.33429331448501,97.25650398275722
2017-01-03 08:00:00,99.99477438138247,99.9677481200662,98.94153367701679,99.52685405232202,99.88950604630338,99.37151365690428,99.57591216075502,97.26784209475018
2017-01-03 10:00:00,99.69427354665794,99.91985891652753,99.25427800852579,99.28614040716222,99.440185252155,99.4568524519205,99.7528116732027,96.80440025615168
2017-01-03 12:00:00,99.69427354665794,99.84004357729638,99.17609192564855,99.10678514214122,99.440185252155,99.48245409042538,99.71398007290931,96.45381360723378
2017-01-03 14:00:00,99.16355597812984,99.37711460975567,98.82425455270094,99.10678514214122,98.9711606267854,99.32031037989454,99.54570980497127,94.30889109437886
2017-01-03 16:00:00,99.16355597812984,99.69637596668029,98.82425455270094,99.13548362715369,99.01851160274161,99.15816666936374,99.51982207144235,94.51617046821247
2017-01-04 04:00:00,99.05174918027653,99.47289301683307,99.17609192564855,98.90487563273132,98.8869811139743,99.4855487921889,100.02894749751128,95.00708715916396
2017-01-04 06:00:00,98.95112306220855,99.26537313483206,99.09790584277128,98.95196991548538,98.95422512070502,99.50254258945289,99.83910411829913,94.56224378375431
2017-01-04 08:00:00,99.09018157233687,99.74426517021898,99.37155713284164,99.1356376182263,99.02224521279372,99.52803328534887,99.95559891917932,95.84751891094571
2017-01-04 10:00:00,99.23446570108268,99.16959472775468,99.01971975989403,99.30988646441635,99.04840678667404,99.83392163610084,99.62768762781289,95.24368270373552
2017-01-04 12:00:00,99.21226814281411,99.18555779560091,99.13699888420992,99.28162989476394,99.04317447189797,99.64698986619686,99.7096654506545,95.2162845061382
2017-01-04 14:00:00,99.27886081761987,98.93014871006122,98.94153367701679,99.31930532096716,99.13212382309096,99.96137511558082,99.57591216075502,95.13925962509185
2017-01-04 16:00:00,99.26776203848557,98.99400098144613,98.94153367701679,99.31459589269176,99.09549761965854,99.93871842776186,99.55002442722609,95.10213306428675
2017-01-05 04:00:00,99.23446570108268,98.91418564221499,98.90244063557817,99.23453561200984,98.98493312690144,100.38174481750818,99.70103620614483,95.35334174144013
2017-01-05 06:00:00,99.04578645579966,99.12170552421598,99.13699888420992,99.23453561200984,99.12598421874138,100.31385039333776,99.80458714026057,95.78344822857512
2017-01-05 08:00:00,99.21226814281411,98.86629643867629,98.90244063557817,99.23453561200984,98.95881255433848,100.60240169606202,99.56728291624535,95.34403799572426
2017-01-05 10:00:00,98.89040354791955,98.78648109944515,99.09790584277128,99.15531596583251,99.51779280718563,100.43266563563598,99.69672158389002,95.57728648268014
2017-01-05 12:00:00,99.03468767666538,98.70666576021398,98.98062671845543,99.23017326909816,99.3662934863205,100.45812604469988,99.62768762781289,95.40426058326622
2017-01-05 14:00:00,99.2233669219484,98.62685042098282,99.05881280133266,99.38924503853768,99.18344947837986,100.45812604469988,99.72692393967377,95.66677464555505
2017-01-05 16:00:00,99.2233669219484,98.73859189590644,99.01971975989403,99.4407094345328,99.17822536386727,100.57694128699809,99.6880923393804,95.86564700252744
2017-01-06 04:00:00,99.2233669219484,98.86629643867629,99.4497432157189,99.42667369017047,99.24091473801836,100.4241788326147,99.76144091771233,96.39261475485944
2017-01-06 06:00:00,99.2233669219484,98.86597069443498,99.4497432157189,99.40795936435408,99.31405234119462,100.24595596916735,99.7743847844768,96.28143329129513
2017-01-06 08:00:00,99.27351228893443,99.08694912378343,99.13699888420992,99.70270999596259,99.27225942509389,100.61088849908333,99.69672158389002,96.78003980095761
2017-01-06 10:00:00,99.67218338527992,99.63939519715458,98.74606846982367,100.15185381555646,98.8438820350615,100.62786210512593,99.46804660438448,97.14929161238653
2017-01-06 12:00:00,99.7718511593663,99.82880527945325,98.62878934550781,100.32496132935829,98.72895151578453,100.93338701389281,99.36881029252358,97.58555593588659
2017-01-06 14:00:00,99.63896079391779,99.79723693240348,98.74606846982367,100.1986396300975,98.82820969152374,100.93338701389281,99.44647349311035,97.58897602476934
2017-01-06 16:00:00,99.59466400543498,99.26057503255723,98.7851615112623,100.22203253736804,98.84910614957408,100.93338701389281,99.42058575958144,97.06551200967088
2017-01-09 04:00:00,99.56144141407285,99.27635920608213,99.52792929859616,100.25478260754674,98.8438820350615,101.0035722527939,99.95433680475041,98.42230361890368
