,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887533468345,99.16425032621856,99.54173701531818,99.98234707337893,99.97812322733978,99.64953633704759,99.50673971836129
2017-01-03 06:00:00,100.01557704560507,98.77331991183233,99.54173701531818,100.10477333937781,100.09829041647248,99.36791831349409,99.33415482816841
2017-01-03 08:00:00,99.96768784206637,98.92969207758682,99.51965862800166,99.99347673392428,99.88930400058952,99.36791831349409,99.57577367443842
2017-01-03 10:00:00,99.9197986385277,99.2424364090958,99.27894498284189,99.69297589919975,99.43998320644113,99.4532571085103,99.75267318688613
2017-01-03 12:00:00,99.83998329929652,99.16425032621856,99.09958971782088,99.69297589919975,99.43998320644113,99.47885874701517,99.71384158659272
2017-01-03 14:00:00,99.37705433175583,98.81241295327095,99.09958971782088,99.16096068321347,98.97075653535762,99.31671503648435,99.5455713186547
2017-01-03 16:00:00,99.69631568868044,98.81241295327095,99.1246904906732,99.16096068321347,99.01810751131386,99.15457132595354,99.51968358512575
2017-01-04 04:00:00,99.4728327388332,99.16425032621856,98.89048478409067,99.04915388536017,98.88657702254655,99.47835810536849,100.02880901119471
2017-01-04 06:00:00,99.26531285683222,99.08606424334131,98.93757906684473,98.94852776729219,98.95361898356336,99.49535190263246,99.83896563198256
2017-01-04 08:00:00,99.74420489221913,99.35971553341169,99.12124676958561,99.08628862996231,99.0216390756521,99.52084259852849,99.95546043286274
2017-01-04 10:00:00,99.16953444975483,99.00787816046407,99.29549561577569,99.23057275870815,99.04780064953238,99.82673094928045,99.62754914149629
2017-01-04 12:00:00,99.18549751760106,99.12515728477995,99.26723904612325,99.20837520043956,99.04256833475633,99.63979917937648,99.7095269643379
2017-01-04 14:00:00,98.93008843206137,98.92969207758682,99.3049144723265,99.27496787524532,99.1315176859493,99.95418442876044,99.57577367443842
2017-01-04 16:00:00,98.99394070344628,98.92969207758682,99.3002050440511,99.26386909611104,99.0948914825169,99.92793239753126,99.54988594090949
2017-01-05 04:00:00,98.91412536421514,98.89059903614819,99.22014476336916,99.23057275870815,98.98412494404592,100.36736344386739,99.70089771982826
2017-01-05 06:00:00,99.12164524621613,99.12515728477995,99.22014476336916,99.04189351342514,99.12517603588583,100.29946901969699,99.80444865394398
2017-01-05 08:00:00,98.86623616067644,98.89059903614819,99.22014476336916,99.20837520043956,98.95800437148296,100.58802032242124,99.56714442992879
2017-01-05 10:00:00,98.78642082144529,99.08606424334131,99.13732740503168,98.88651060554501,99.5169846243301,100.41828426199523,99.69658309757344
2017-01-05 12:00:00,98.70660548221413,98.96878511902544,99.21218470829733,99.03079473429084,99.36548530346498,100.44374467105912,99.62754914149629
2017-01-05 14:00:00,98.62679014298297,99.04697120190268,99.37125647773684,99.21947397957386,99.18264129552433,100.44374467105912,99.7267854533572
2017-01-05 16:00:00,98.7385316179066,99.00787816046407,99.42272087373198,99.21947397957386,99.17741718101173,100.56255991335735,99.68795385306379
2017-01-06 04:00:00,98.86623616067644,99.43790161628893,99.40868512936966,99.21947397957386,99.24010655516281,100.4097974589739,99.76130243139578
2017-01-06 06:00:00,98.86585013843529,99.43790161628893,99.38997080355325,99.21947397957386,99.31324415833907,100.23157459552657,99.77424629816024
2017-01-06 08:00:00,99.08682856778374,99.12515728477995,99.68472143516173,99.2683216991017,99.27145124223836,100.59650712544256,99.69658309757344
2017-01-06 10:00:00,99.6392746411549,98.7342268703937,100.13386525475563,99.6669927954472,98.84307385220596,100.61348073148515,99.46790811806788
2017-01-06 12:00:00,99.82868472345356,98.61694774607783,100.30697276855746,99.7666605695336,98.72814333292898,100.91900564025201,99.368671806207
2017-01-06 14:00:00,99.79711637640379,98.7342268703937,100.18065106929669,99.6337702040851,98.82740150866822,100.91900564025201,99.44633500679379
2017-01-06 16:00:00,99.26045447655753,98.77331991183233,100.20404397656718,99.58947341560224,98.84829796671856,100.91900564025201,99.42044727326487
2017-01-09 04:00:00,99.27623865008242,99.51608769916618,100.23679404674591,99.55625082424012,98.84307385220596,100.98559553574296,99.95405983211724
2017-01-09 06:00:00,99.40251203828154,99.55518074060481,100.24615120965412,99.56732502136083,98.90053911184447,101.06157054840544,99.95837203565326
2017-01-09 08:00:00,99.48143290590599,99.43790161628893,100.40054439763952,99.37906367030878,99.11472780686066,101.27261225024573,99.90662559322116
2017-01-09 10:00:00,99.48143290590599,99.32062249197305,100.46604453799696,99.46765724727445,99.05203843270958,101.29793725446656,100.04461610637338
2017-01-09 12:00:00,99.79711637640379,99.32062249197305,100.54090184126261,99.43443465591231,99.08338311978511,101.34858726290823,100.04461610637338
2017-01-09 14:00:00,99.79711637640379,99.32062249197305,100.54090184126261,99.32369268470524,99.17741718101173,101.3232622586874,100.04461610637338
2017-01-09 16:00:00,99.11839691483353,99.32062249197305,100.54090184126261,99.30154429046381,99.16696895198656,101.13754556106795,100.04461610637338
2017-01-10 04:00:00,99.68662716172956,99.16425032621856,100.70856833649812,99.08464315787289,99.10950369234806,101.66092898163184,100.04461610637338
2017-01-10 06:00:00,99.65505881467978,99.2424364090958,100.66233625143109,99.15107362731489,99.21398598259988,101.81287900695685,100.04461610637338
2017-01-10 08:00:00,99.35515951770688,99.51608769916618,100.58836491532382,99.26179107638485,99.36548530346498,101.82132067503046,100.04461610637338
2017-01-10 10:00:00,99.98652645870249,99.28152945053444,101.01832330644727,99.26179107638485,98.97890082953332,101.95638736420825,100.04461610637338
2017-01-10 12:00:00,100.09701567337672,99.43790161628893,101.01832330644727,99.26179107638485,99.3027959293139,101.8297623431041,100.04461610637338
2017-01-10 14:00:00,100.04966315280203,99.51608769916618,101.01832330644727,99.26179107638485,99.36548530346498,101.77911233466241,100.04461610637338
2017-01-10 16:00:00,99.76554802935401,99.47699465772756,101.01832330644727,99.26179107638485,99.30802004382649,101.83820401117768,100.04461610637338
2017-01-11 04:00:00,100.20750488805095,99.16425032621856,101.17636462194642,99.15560003622275,99.27667535675093,102.09145405338602,100.04461610637338
2017-01-11 06:00:00,100.0654473263269,99.35971553341169,101.0564273583612,99.31063879591268,99.39160587602792,101.98171236842909,100.09894023135404
2017-01-11 08:00:00,100.33377827625006,98.77331991183233,101.16713867859372,99.59220417249625,99.02591786014663,102.58951246972912,99.59748300522682
2017-01-11 10:00:00,99.9391739381278,99.00787816046407,101.12100896183017,99.53680251044638,99.02591786014663,102.58951246972912,99.60605492362217
2017-01-11 12:00:00,99.27623865008242,99.47699465772756,100.94110306645236,99.38167785670677,98.87871799425825,102.58951246972912,99.92321590424962
2017-01-11 14:00:00,99.68662716172956,99.04697120190268,101.3285926872661,99.71408782900595,99.13460603018702,102.58951246972912,99.6960600667732
2017-01-11 16:00:00,99.68662716172956,99.00787816046407,101.3285926872661,99.74732882623584,99.1607170542614,102.58951246972912,99.66177239319187
2017-01-12 04:00:00,99.68662716172956,99.55518074060481,101.51005651182629,99.42599918634666,98.89340647763093,102.42961456666417,100.26609264006309
2017-01-12 06:00:00,99.68662716172956,99.51608769916618,101.5238788487227,99.4924811808065,98.83588713021408,102.6966818342322,100.30895223203977
2017-01-12 08:00:00,99.68662716172956,99.78973898923654,101.23821721952993,99.22655320296715,99.20714837263199,102.73006524267821,100.52753615112087
2017-01-12 10:00:00,99.68662716172956,100.25885548650004,101.04470450298,98.91630389548793,99.51566123604968,102.6966818342322,100.94756015249239
2017-01-12 12:00:00,99.68662716172956,99.67245986492068,101.41330015355132,99.34843685947686,99.11302580413167,103.16404955247621,100.57039574309755
2017-01-12 14:00:00,99.68662716172956,99.51608769916618,101.60220542446913,99.48140084839653,98.9718419513812,103.29758318626024,100.49324847753954
2017-01-12 16:00:00,99.68662716172956,99.63336682348205,101.6114203157334,99.47032051598656,98.98752904613126,103.29758318626024,100.54467998791156
2017-01-13 04:00:00,99.68662716172956,99.08606424334131,101.77377679983728,99.60328450490621,98.89863550921429,103.1550160997969,100.2960943544468
2017-01-13 06:00:00,99.68662716172956,99.04697120190268,101.77377679983728,99.57004350767632,98.89863550921429,103.26287306486783,100.21466112969108
2017-01-13 08:00:00,99.68662716172956,98.65604078751646,101.95331827852247,99.75840915864583,98.83588713021408,103.37073002993876,99.99607721060998
2017-01-13 10:00:00,99.68662716172956,98.7342268703937,102.10523799125612,99.79165015587574,98.86726131971419,103.42051016766382,100.03465084338902
2017-01-13 12:00:00,99.68662716172956,99.00787816046407,102.10523799125612,99.68084683177604,99.06596451988152,103.40391678842214,100.03465084338902
2017-01-13 14:00:00,99.68662716172956,98.96878511902544,102.1476477514456,99.68084683177604,99.0032161408813,103.51177375349306,100.03465084338902
2017-01-13 16:00:00,99.68662716172956,98.89059903614819,102.04213832440767,99.68084683177604,98.96138388821451,103.93490492415597,100.03465084338902
2017-01-16 04:00:00,99.68662716172956,99.43790161628893,102.41969745027393,99.68084683177604,99.08165161463157,104.29427250872445,100.03465084338902
2017-01-16 06:00:00,99.68662716172956,99.51608769916618,102.46107105391482,99.68084683177604,99.02936129879807,104.26945861294283,100.03465084338902
2017-01-16 08:00:00,99.68662716172956,99.67245986492068,102.36453264541944,99.68084683177604,99.20191934104864,104.01304835653255,100.08491483844698
2017-01-16 10:00:00,99.5914313437403,99.7115529063593,102.40590624906031,99.74067322842286,99.12348386729839,104.07094744668971,100.07630528183913
2017-01-16 12:00:00,99.51242318061689,99.78973898923654,102.36453264541944,99.69644011994116,99.13917096204841,104.120575238253,100.06339094692738
2017-01-16 14:00:00,99.46501828274283,99.86792507211379,102.33235317592097,99.6632652885799,99.16531611996518,104.0295909537203,100.09782917335872
2017-01-17 04:00:00,99.08618523887847,100.57159981800902,102.40130918198909,100.03252547345335,99.35879028854916,104.18593719482966,100.9846135039657
2017-01-17 06:00:00,98.84746326086,99.7115529063593,102.60978718449026,99.77835374177029,99.06073548829816,104.68365598371393,99.92994281950595
2017-01-17 08:00:00,99.29307761982781,100.14157636218415,102.32878478906,100.01042358374178,99.32218706746569,104.19747859369849,100.17961996113316
