,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.98364758291831,100.31893572219153,99.17616357303527,99.54534277991395,99.97832573375035,99.65314870095827,99.50687920110686,98.16244329387453
2017-01-03 06:00:00,100.10607384891719,100.01563743311314,98.78523315864902,99.54534277991395,100.09849292288305,99.37153067740476,99.33429431091398,97.25660513179508
2017-01-03 08:00:00,99.99477724346366,99.96774822957445,98.94160532440351,99.52687015719323,99.88950650700006,99.37153067740476,99.57591315718399,97.2679512962237
2017-01-03 10:00:00,99.69427640873911,99.91985902603577,99.2543496559125,99.28615651203346,99.4401857128517,99.45686947242096,99.7528126696317,96.8045094576252
2017-01-03 12:00:00,99.69427640873911,99.8400436868046,99.17616357303527,99.10680124701243,99.4401857128517,99.48247111092584,99.71398106933829,96.45392280870726
2017-01-03 14:00:00,99.16356170229221,99.37711471926391,98.82432620008765,99.10680124701243,98.97116154817877,99.32032740039502,99.54571080140025,94.30900361863026
2017-01-03 16:00:00,99.16356170229221,99.69637607618851,98.82432620008765,99.13550778446053,99.018512524135,99.15818368986422,99.51982306787131,94.51629104489945
2017-01-04 04:00:00,99.05175490443891,99.47289312634129,99.17616357303527,98.90490784247376,98.88698203536771,99.48558283318981,100.02894849394028,95.00723280878702
2017-01-04 06:00:00,98.95112878637092,99.26537324434031,99.09797749015799,98.95200212522786,98.9542265027951,99.5025766304538,99.83910511472811,94.56238989407409
2017-01-04 08:00:00,99.09019015858041,99.74426527972723,99.37162878022838,99.13566982796874,99.02224659488382,99.52806732634984,99.9555999156083,95.84766788334672
2017-01-04 10:00:00,99.23447428732626,99.1695948372629,99.01979140728076,99.30991867415881,99.04840816876411,99.8339556771018,99.62768862424186,95.24383167613652
2017-01-04 12:00:00,99.21227672905763,99.18555790510914,99.13707053159663,99.28166210450637,99.04317585398806,99.6470239071978,99.70966644708346,95.2164334785391
2017-01-04 14:00:00,99.27886940386344,98.93014881956944,98.94160532440351,99.31933753070963,99.13212520518104,99.96140915658178,99.57591315718399,95.13940859749283
2017-01-04 16:00:00,99.26777062472914,98.99400109095436,98.94160532440351,99.31462810243424,99.09549900174864,99.93876948926328,99.55002542365506,95.10229905718822
2017-01-05 04:00:00,99.23447428732626,98.91418575172322,98.90251228296489,99.2345678217523,98.98493496968821,100.38181289951008,99.70103720257383,95.3535252155388
2017-01-05 06:00:00,99.04579504204324,99.1217056337242,99.13707053159663,99.2345678217523,99.12598606152814,100.31391847533965,99.80458813668955,95.78363170267372
2017-01-05 08:00:00,99.21227672905763,98.86629654818451,98.90251228296489,99.2345678217523,98.95881439712528,100.60246977806393,99.56728391267436,95.3442214698229
2017-01-05 10:00:00,98.8904121341631,98.78648120895338,99.09797749015799,99.15535622801056,99.51779464997242,100.4327337176379,99.696722580319,95.57747800921435
2017-01-05 12:00:00,99.03469626290894,98.7066658697222,98.98069836584214,99.23021353127625,99.36629532910729,100.45819412670178,99.62768862424186,95.40445210980045
2017-01-05 14:00:00,99.22337550819196,98.62685053049104,99.05888444871938,99.38928530071573,99.18345132116664,100.45819412670178,99.72692493610276,95.6669661720893
2017-01-05 16:00:00,99.22337550819196,98.73859200541466,99.01979140728076,99.44074969671085,99.17822720665404,100.57700936900002,99.68809333580936,95.86583852906168
2017-01-06 04:00:00,99.22337550819196,98.86629654818451,99.4498148631056,99.42671395234855,99.24091658080512,100.42424691461656,99.76144191414133,96.39280628139366
2017-01-06 06:00:00,99.22337550819196,98.86597091345142,99.4498148631056,99.40799962653216,99.31405418398138,100.24602405116923,99.7743857809058,96.28162492733757
2017-01-06 08:00:00,99.27352373725915,99.08694934279987,99.13707053159663,99.70275025814064,99.27226126788067,100.61095658108522,99.696722580319,96.78023429908119
2017-01-06 10:00:00,99.67219483360468,99.63939541617104,98.74614011721039,100.15189407773454,98.84388387784827,100.62793018712783,99.46804760081343,97.14948611051021
2017-01-06 12:00:00,99.77186260769105,99.82880549846972,98.62886099289454,100.32500159153636,98.72895335857129,100.93345509589469,99.36881128895257,97.5857504340102
2017-01-06 14:00:00,99.63897224224255,99.79723715141994,98.74614011721039,100.19867989227558,98.82821153431051,100.93345509589469,99.44647448953936,97.589170522893
2017-01-06 16:00:00,99.59467545375969,99.26057525157368,98.78523315864902,100.22207279954608,98.84910799236087,100.93345509589469,99.42058675601042,97.06570650779446
2017-01-09 04:00:00,99.5614528623976,99.27635942509856,99.5280009459829,100.25482286972482,98.84388387784827,101.00365735529628,99.95433879760837,98.42251613395678
2017-01-09 06:00:00,99.57252705951831,99.40263281329771,99.5670939874215,100.26418003263302,98.90134913748676,101.07963236795878,99.95865100114437,98.74606639946043
