,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887519527825,99.16420952864753,99.5417288022953,99.98234453423109,99.97812270750816,99.64952488197048,99.50673898331422
2017-01-03 06:00:00,100.01557690619987,98.77327911426131,99.5417288022953,100.10477080022999,100.09828989664089,99.36790685841699,99.33415409312134
2017-01-03 08:00:00,99.96768770266118,98.9296512800158,99.51964220195588,99.99347419477644,99.8893034807579,99.36790685841699,99.57577293939136
2017-01-03 10:00:00,99.91979849912248,99.24239561152478,99.2789285567961,99.69297336005191,99.43998268660954,99.45324565343319,99.75267245183906
2017-01-03 12:00:00,99.83998315989132,99.16420952864753,99.0995732917751,99.69297336005191,99.43998268660954,99.47884729193805,99.71384085154565
2017-01-03 14:00:00,99.37705419235061,98.81237215569992,99.0995732917751,99.1609556049178,98.97075549569443,99.31670358140724,99.54557058360761
2017-01-03 16:00:00,99.69631554927524,98.81237215569992,99.1246658516045,99.1609556049178,99.01810647165067,99.15455987087643,99.51968285007868
2017-01-04 04:00:00,99.47283259942802,99.16420952864753,98.89045193199908,99.04914880706447,98.88657598288337,99.47833519521424,100.02880827614761
2017-01-04 06:00:00,99.265312717427,99.0860234457703,98.93754621475314,98.94852268899649,98.95361742406858,99.49532899247825,99.83896489693547
2017-01-04 08:00:00,99.74420475281393,99.35967473584066,99.12121391749405,99.08628101251878,99.02163751615733,99.52081968837423,99.95545969781567
2017-01-04 10:00:00,99.16953431034963,99.00783736289304,99.29546276368411,99.2305651412646,99.0477990900376,99.82670803912622,99.62754840644922
2017-01-04 12:00:00,99.18549737819586,99.12511648720893,99.26720619403169,99.20836758299602,99.04256677526153,99.63977626922224,99.70952622929083
2017-01-04 14:00:00,98.93008829265617,98.9296512800158,99.30488162023492,99.27496025780178,99.13151612645451,99.95416151860618,99.57577293939136
2017-01-04 16:00:00,98.99394056404108,98.9296512800158,99.30017219195953,99.26386147866751,99.09488992302211,99.92789803229991,99.54988520586242
2017-01-05 04:00:00,98.91412522480992,98.89055823857717,99.2201119112776,99.2305651412646,98.98412286471952,100.3673176235589,99.7008969847812
