,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.98364830864786,100.31893577965539,99.17618176204321,99.54534511981551,99.97832582727885,99.65315094858583,99.5068794032098,98.16246714923642
2017-01-03 06:00:00,100.10607457464673,100.01563749057698,98.785251347657,99.54534511981551,100.09849301641155,99.3715329250323,99.33429451301694,97.25662898715701
2017-01-03 08:00:00,99.99477796919322,99.96774828703828,98.94162351341149,99.52687483699629,99.88950660052858,99.3715329250323,99.57591335928697,97.26797749148712
2017-01-03 10:00:00,99.69427713446866,99.91985908349959,99.25436784492048,99.28616119183654,99.44018580638021,99.45687172004853,99.75281287173463,96.80453565288865
2017-01-03 12:00:00,99.69427713446866,99.84004374426846,99.17618176204321,99.10680592681551,99.44018580638021,99.4824733585534,99.71398127144124,96.45394900397069
2017-01-03 14:00:00,99.16356315375131,99.37711477672774,98.8243443890956,99.10680592681551,98.97116173523578,99.32032964802258,99.5457110035032,94.30903063315174
2017-01-03 16:00:00,99.16356315375131,99.69637613365236,98.8243443890956,99.13551480416515,99.018512711192,99.15818593749178,99.51982326997427,94.5163203993225
2017-01-04 04:00:00,99.05175635589801,99.47289318380513,99.17618176204321,98.90491720207994,98.8869822224247,99.48558732844494,100.02894869604322,95.00726675073915
2017-01-04 06:00:00,98.95113023783001,99.26537330180412,99.09799567916598,98.95201148483402,98.95422678338062,99.50258112570893,99.83910531683107,94.56242392955473
2017-01-04 08:00:00,99.09019233576903,99.74426533719105,99.37164696923634,99.13567918757491,99.02224687546935,99.52807182160493,99.95560011771126,95.84770264455688
2017-01-04 10:00:00,99.2344764645149,99.16959489472673,99.01980959628872,99.30992803376498,99.04840844934962,99.83396017235691,99.62768882634481,95.24386643734667
2017-01-04 12:00:00,99.21227890624631,99.18555796257297,99.13708872060461,99.28167146411253,99.04317613457356,99.64702840245292,99.70966664918643,95.21646823974933
2017-01-04 14:00:00,99.27887158105206,98.93014887703328,98.94162351341149,99.31934689031579,99.13212548576654,99.9614136518369,99.57591335928697,95.13944335870302
2017-01-04 16:00:00,99.26777280191779,98.9940011484182,98.94162351341149,99.31463746204037,99.09549928233413,99.93877623214595,99.55002562575802,95.10233606602594
2017-01-05 04:00:00,99.2344764645149,98.91418580918703,98.90253047197288,99.23457718135845,98.98493534380222,100.38182189002032,99.70103740467677,95.35356456553254
2017-01-05 06:00:00,99.04579721923189,99.12170569118805,99.13708872060461,99.23457718135845,99.12598643564215,100.31392746584989,99.8045883387925,95.78367105266753
2017-01-05 08:00:00,99.21227890624631,98.86629660564836,98.90253047197288,99.23457718135845,98.95881477123928,100.60247876857417,99.5672841147773,95.34426081981674
2017-01-05 10:00:00,98.89041431135176,98.78648126641717,99.09799567916598,99.1553679275183,99.51779502408642,100.43274270814811,99.69672278242194,95.5775196991097
2017-01-05 12:00:00,99.03469844009757,98.70666592718605,98.98071655485012,99.23022523078393,99.3662957032213,100.45820311721202,99.62768882634481,95.4044937996958
2017-01-05 14:00:00,99.2233776853806,98.62685058795489,99.05890263772736,99.38929700022345,99.18345169528065,100.45820311721202,99.7269251382057,95.66700786198467
2017-01-05 16:00:00,99.2233776853806,98.73859206287851,99.01980959628872,99.44076139621859,99.17822758076805,100.57701835951025,99.68809353791231,95.86588021895703
2017-01-06 04:00:00,99.2233776853806,98.86629660564836,99.44983305211359,99.42672565185629,99.24091695491914,100.42425590512681,99.76144211624427,96.39284797128904
2017-01-06 06:00:00,99.2233776853806,98.86597102837911,99.44983305211359,99.40801132603984,99.31405455809539,100.24603304167947,99.77438598300874,96.28166667469675
2017-01-06 08:00:00,99.27352664017735,99.08694945772756,99.13708872060461,99.70276195764836,99.27226164199467,100.61096557159544,99.69672278242194,96.78027677216994
2017-01-06 10:00:00,99.67219773652289,99.63939553109871,98.74615830621836,100.15190577724226,98.84388425196228,100.62793917763807,99.46804780291643,97.14952858359898
2017-01-06 12:00:00,99.77186551060925,99.82880561339739,98.62887918190248,100.32501329104407,98.7289537326853,100.93346408640492,99.36881149105551,97.58579290709892
2017-01-06 14:00:00,99.63897514516074,99.79723726634761,98.74615830621836,100.19869159178326,98.82821190842452,100.93346408640492,99.44647469164228,97.58921299598173
2017-01-06 16:00:00,99.5946783566779,99.26057536650134,98.785251347657,100.2220844990538,98.84910836647488,100.93346408640492,99.42058695811338,97.06574898088323
2017-01-09 04:00:00,99.56145576531578,99.27635954002625,99.52801913499083,100.2548345692325,98.84388425196228,101.00366859343406,99.95433920181428,98.422561056776
2017-01-09 06:00:00,99.57252996243646,99.40263292822536,99.56711217642946,100.26419173214073,98.90134951160077,101.07964360609658,99.95865140535027,98.74611132227965
2017-01-09 08:00:00,99.38426861138444,99.4815537958498,99.44983305211359,100.41858492012611,99.11553820661698,101.29068530793685,99.90690496291818,99.04736885694597
2017-01-09 10:00:00,99.4728621883501,99.4815537958498,99.33255392779773,100.48408506048357,99.05284883246587,101.3160103121577,100.0448954760704,99.18480959317516
2017-01-09 12:00:00,99.43963959698799,99.79723726634761,99.33255392779773,100.55894236374922,99.08419351954143,101.36666032059937,100.0448954760704,99.62412247109374
2017-01-09 14:00:00,99.32889762578088,99.79723726634761,99.33255392779773,100.55894236374922,99.17822758076805,101.34133531637853,100.0448954760704,99.58208955689244
