,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,100.31893798614679,99.17706291581541,99.54551347535927,99.98373264828075,99.97833204367576,99.65335321592316,99.50689453129513,98.1638268164963
2017-01-03 06:00:00,100.01563969706841,98.78613250142917,99.54551347535927,100.10615891427965,100.09849923280848,99.37173519236963,99.3343096411023,97.25798865441689
2017-01-03 08:00:00,99.9677504935297,98.94250466718368,99.52721154808384,99.99486230882611,99.88951281692549,99.37173519236963,99.57592848737231,97.26950551429076
2017-01-03 10:00:00,99.91986128999103,99.25524899869266,99.28649790292408,99.69436147410154,99.44019202277713,99.45707398738585,99.75282799981998,96.8060636756923
2017-01-03 12:00:00,99.84004595075986,99.17706291581541,99.10714263790308,99.69436147410154,99.44019202277713,99.48267562589072,99.71399639952658,96.45547702677435
2017-01-03 14:00:00,99.37711698321917,98.8252255428678,99.10714263790308,99.16373183301714,98.97117416802963,99.32053191535991,99.54572613158855,94.31064921198528
2017-01-03 16:00:00,99.69637834014378,98.8252255428678,99.13601987079646,99.16373183301714,99.01852514398584,99.15838820482911,99.51983839805962,94.51810733369975
2017-01-04 04:00:00,99.47289539029654,99.17706291581541,98.90559062425504,99.05192503516382,98.88699465521853,99.48599186311958,100.02896382412857,95.0094243079975
2017-01-04 06:00:00,99.26537550829553,99.09887683293817,98.9526849070091,98.95129891709583,98.95424543257134,99.50298566038357,99.83912044491642,94.56458770320998
2017-01-04 08:00:00,99.74426754368245,99.37252812300854,99.13635260974998,99.09044535466779,99.02226552466009,99.52847635627958,99.95561524579661,95.84995075784506
2017-01-04 10:00:00,99.16959710121816,99.02069075006092,99.31060145594006,99.2347294834136,99.04842709854039,99.83436470703157,99.62770395443016,95.24611455063487
2017-01-04 12:00:00,99.1855601690644,99.13796987437681,99.28234488628762,99.21253192514503,99.04319478376433,99.64743293712758,99.70968177727178,95.21871635303756
2017-01-04 14:00:00,98.9301510835247,98.94250466718368,99.32002031249087,99.27912459995079,99.13214413495729,99.96181818651156,99.57592848737231,95.14169147199122
2017-01-04 16:00:00,98.99400335490962,98.94250466718368,99.31531088421546,99.26802582081649,99.09551793152488,99.93938303415794,99.55004075384338,95.10478644665146
2017-01-05 04:00:00,98.91418801567846,98.90341162574505,99.23525060353352,99.2347294834136,98.98496020938993,100.38263095936962,99.70105253276212,95.35622342989231
2017-01-05 06:00:00,99.12170789767947,99.13796987437681,99.23525060353352,99.04605023813058,99.12601130122982,100.31473653519922,99.80460346687785,95.7863299170273
2017-01-05 08:00:00,98.86629881213977,98.90341162574505,99.23525060353352,99.21253192514503,98.95883963682692,100.60328783792346,99.56729924286267,95.34691968417644
2017-01-05 10:00:00,98.78648347290863,99.09887683293817,99.15620970523713,98.89066733025047,99.51781988967407,100.43355177749744,99.69673791050731,95.58034691901324
2017-01-05 12:00:00,98.70666813367747,98.98159770862229,99.23106700850282,99.03495145899633,99.36632056880899,100.45901218656134,99.62770395443016,95.40732101959937
2017-01-05 14:00:00,98.62685279444631,99.05978379149954,99.3901387779423,99.22363070427932,99.18347656086833,100.45901218656134,99.72694026629105,95.6698350818882
2017-01-05 16:00:00,98.73859426936991,99.02069075006092,99.44160317393742,99.22363070427932,99.17825244635573,100.57782742885956,99.68810866599766,95.86870743886051
2017-01-06 04:00:00,98.86629881213977,99.45071420588579,99.42756742957512,99.22363070427932,99.2409418205068,100.42506497447616,99.76145724432963,96.3956751911926
2017-01-06 06:00:00,98.86597544136194,99.45071420588579,99.40885310375872,99.22363070427932,99.31407942368307,100.24684211102878,99.7744011110941,96.2844961010917
2017-01-06 08:00:00,99.08695387071042,99.13796987437681,99.70360373536721,99.27386399870899,99.27228650758235,100.61177464094477,99.69673791050731,96.78319053819784
2017-01-06 10:00:00,99.63939994408155,98.74703945999056,100.15274755496111,99.67253509505449,98.84390911754996,100.62874824698739,99.46806293100177,97.15244234962681
2017-01-06 12:00:00,99.82881002638024,98.62976033567467,100.32585506876292,99.77220286914088,98.72897859827299,100.93427315575424,99.36882661914088,97.58870667312684
2017-01-06 14:00:00,99.79724167933045,98.74703945999056,100.19953336950215,99.63931250369235,98.82823677401223,100.93427315575424,99.44648981972767,97.59212676200966
2017-01-06 16:00:00,99.26057977948422,98.78613250142917,100.22292627677265,99.59501571520954,98.84913323206256,100.93427315575424,99.42060208619874,97.0686627469111
2017-01-09 04:00:00,99.27636395300908,99.52890028876303,100.25567634695139,99.56179312384741,98.84390911754996,101.00467993012074,99.95436945798498,98.42569221822657
2017-01-09 06:00:00,99.40263734120819,99.56799333020166,100.26503350985959,99.57286732096811,98.90137437718846,101.08065494278323,99.958681661521,98.74924248373024
2017-01-09 08:00:00,99.48155820883267,99.45071420588579,100.41942669784501,99.38460596991607,99.11556307220465,101.2916966446235,99.90693521908891,99.05050001839658
2017-01-09 10:00:00,99.48155820883267,99.3334350815699,100.48492683820244,99.47319954688173,99.05287369805356,101.31702164884433,100.04492573224113,99.18794075462576
2017-01-09 12:00:00,99.79724167933045,99.3334350815699,100.55978414146809,99.43997695551961,99.0842183851291,101.36767165728602,100.04492573224113,99.6272536325443
2017-01-09 14:00:00,99.79724167933045,99.3334350815699,100.55978414146809,99.32923498431252,99.17825244635573,101.34234665306518,100.04492573224113,99.585220718343
2017-01-09 16:00:00,99.11852221776016,99.3334350815699,100.55978414146809,99.30708659007112,99.16780421733056,101.15662995544571,100.04492573224113,98.68818793588667
2017-01-10 04:00:00,99.68675246465621,99.17706291581541,100.73122709674466,99.09157103238199,99.11033895769206,101.68001337600961,100.04492573224113,99.52189157554106
2017-01-10 06:00:00,99.65518411760645,99.25524899869266,100.68499501167763,99.15800150182397,99.21482124794386,101.83196340133463,100.04492573224113,99.84514001132034
2017-01-10 08:00:00,99.35528482063353,99.52890028876303,100.61102367557038,99.26871895089396,99.36632056880899,101.84040506940823,100.04492573224113,100.01557910631924
2017-01-10 10:00:00,99.98665176162913,99.2943420401313,101.04098206669381,99.26871895089396,98.97973609487731,101.97547175858602,100.04492573224113,100.59082840505265
2017-01-10 12:00:00,100.09714097630335,99.45071420588579,101.04098206669381,99.26871895089396,99.30363119465787,101.84884673748186,100.04492573224113,101.0549598641578
2017-01-10 14:00:00,100.0497884557287,99.52890028876303,101.04098206669381,99.26871895089396,99.36632056880899,101.79819672904019,100.04492573224113,101.09783279216978
2017-01-10 16:00:00,99.76567333228068,99.48980724732442,101.04098206669381,99.26871895089396,99.30885530917048,101.85728840555547,100.04492573224113,100.77625104415993
2017-01-11 04:00:00,100.2076301909776,99.17706291581541,101.20279984223407,99.16391348563371,99.27751062209495,102.1105384477638,100.04492573224113,101.18438123676066
2017-01-11 06:00:00,100.06557262925358,99.37252812300854,101.08286257864886,99.3189522453236,99.39244114137192,102.00079676280687,100.09940467015565,101.33255815056901
2017-01-11 08:00:00,100.33390357917672,98.78613250142917,101.19357389888135,99.60190319680898,99.02675312549061,102.60859686410687,99.59794744402842,101.14881060992212
2017-01-11 10:00:00,99.93929924105447,99.02069075006092,101.14744418211782,99.54650153475914,99.02675312549061,102.60859686410687,99.60651936242377,100.89580506001363
2017-01-11 12:00:00,99.27636395300908,99.48980724732442,100.96753828674002,99.39137688101951,98.87976207593825,102.60859686410687,99.92368034305123,100.53712565118938
2017-01-11 14:00:00,99.68675246465621,99.05978379149954,101.35502790755375,99.72378685331869,99.13565011186702,102.60859686410687,99.69652450557481,101.2661224985769
2017-01-11 16:00:00,99.68675246465621,99.02069075006092,101.35502790755375,99.75702785054861,99.16176113594138,102.60859686410687,99.66223683199344,101.25209380486119
2017-01-12 04:00:00,99.68675246465621,99.56799333020166,101.54404465219615,99.4356982106594,98.89465937564691,102.45251583991751,100.26655707886471,101.84822095214253
2017-01-12 06:00:00,99.68675246465621,99.52890028876303,101.55786698909255,99.50218020511925,98.83714002823008,102.71958310748553,100.30941667084139,102.14183975418803
2017-01-12 08:00:00,99.68675246465621,99.8025515788334,101.27220535989977,99.23625222727992,99.20840127064797,102.75296651593152,100.52800058992248,102.48713000717127
2017-01-12 10:00:00,99.68675246465621,100.27166807609689,101.07869264334983,98.92600291980067,99.51691413406566,102.71958310748553,100.94802459129399,103.14763793674877
2017-01-12 12:00:00,99.68675246465621,99.68527245451752,101.44728829392116,99.3581358837896,99.11427870214766,103.18695082572958,100.57086018189918,103.0495388066609
2017-01-12 14:00:00,99.68675246465621,99.52890028876303,101.63619356483895,99.49109987270927,98.9730948493972,103.32048445951358,100.49371291634112,103.13023841621936
2017-01-12 16:00:00,99.68675246465621,99.64617941307891,101.64540845610324,99.4800195402993,98.98878194414723,103.32048445951358,100.54514442671314,103.31277070451162
2017-01-13 04:00:00,99.68675246465621,99.09887683293817,101.8115414002482,99.61298352921898,98.89988840723028,103.18173425192577,100.29655879324838,102.588335679466
2017-01-13 06:00:00,99.68675246465621,99.05978379149954,101.8115414002482,99.57974253198907,98.89988840723028,103.28959121699673,100.21512556849271,102.54242538111271
2017-01-13 08:00:00,99.68675246465621,98.66885337711331,101.9910828789334,99.76810818295857,98.83714002823008,103.39744818206765,99.9965416494116,102.3459267633708
2017-01-13 10:00:00,99.68675246465621,98.74703945999056,102.14300259166704,99.8013491801885,98.86851421773018,103.44722831979271,100.03511528219059,102.7290015162158
2017-01-13 12:00:00,99.68675246465621,99.02069075006092,102.14300259166704,99.69054585608878,99.06721741789751,103.43063494055102,100.03511528219059,103.07395930311206
2017-01-13 14:00:00,99.68675246465621,98.98159770862229,102.18918881189764,99.69054585608878,99.00446903889728,103.53849190562197,100.03511528219059,103.12616106797478
2017-01-13 16:00:00,99.68675246465621,98.90341162574505,102.0836793848597,99.69054585608878,98.96263678623049,103.96162307628487,100.03511528219059,103.32376447605571
2017-01-16 04:00:00,99.68675246465621,99.45071420588579,102.46501497076707,99.69054585608878,99.08290451264756,104.32862441860445,100.03511528219059,104.73967171084044
2017-01-16 06:00:00,99.68675246465621,99.52890028876303,102.50638857440794,99.69054585608878,99.03061419681404,104.30381052282281,100.03511528219059,104.78212718574339
2017-01-16 08:00:00,99.68675246465621,99.68527245451752,102.40985016591254,99.69054585608878,99.20317223906461,104.04740026641255,100.08553409018245,104.80852753683466
2017-01-16 10:00:00,99.59161929813031,99.72436549595615,102.45122376955344,99.75175782763742,99.12473676531435,104.1052993565697,100.07692453357461,104.825927046736
2017-01-16 12:00:00,99.51261113500688,99.8025515788334,102.40985016591254,99.70752471915573,99.14042386006442,104.154927148133,100.06401019866286,104.79189880576882
2017-01-16 14:00:00,99.46520623713283,99.88073766171064,102.37767069641411,99.67434988779445,99.16656901798116,104.06394286360029,100.09844842509419,104.72692478972769
2017-01-17 04:00:00,99.08643584473181,100.58441240760587,102.44662670248222,100.04499564756975,99.36004318656515,104.22410598358522,100.98523275570118,106.73185252824118
2017-01-17 06:00:00,98.84771386671332,99.72436549595615,102.65888116502445,99.79082391588668,99.06198838631416,104.72182477246949,99.93056207124143,104.73615967360567
2017-01-17 08:00:00,99.29332822568115,100.15438895178102,102.3778787695942,100.02289375785817,99.3234399654817,104.23946426132962,100.18023921286864,105.59163314459448
2017-01-17 10:00:00,99.21375423300834,99.99801678602653,102.64506137508526,99.82397675045402,99.17702708114786,104.0806146668141,100.08122931187853,105.01968020441463
2017-01-17 12:00:00,99.05460624766266,99.91983070314927,102.57596242538929,99.82397675045402,99.18748514431458,104.0304516369671,100.06401019866286,104.65632310659979
2017-01-17 14:00:00,99.08643584473181,100.07620286890376,102.53910965221812,99.95658808872346,99.30252383914828,103.8716020424516,100.15010576474121,104.98256810091826
2017-01-17 16:00:00,99.4047318154231,100.15438895178102,102.52989645892531,99.95658808872346,99.34958512339844,104.0220911319926,100.13162808297612,105.54890965322005
2017-01-18 04:00:00,99.53205020369964,100.15438895178102,102.64088433241679,99.79082391588668,99.23977546014808,103.94911388981242,100.2221336210531,105.52917037479773
2017-01-18 06:00:00,99.35698741981942,100.19348199321965,102.62709820126472,99.80187486074246,99.22931739698139,103.94069708987973,100.28678043396522,105.43623739587258
2017-01-18 08:00:00,99.5002206066305,99.95892374458789,102.62250282421404,99.90133336444454,99.4489367234821,103.8565290905531,100.39021533462461,105.67866168853679
2017-01-18 10:00:00,99.29332822568115,100.03710982746516,102.90741620135663,99.978689978435,99.54828832356576,103.8565290905531,100.43762299742684,106.05898464448366
2017-01-18 12:00:00,99.24558383007745,99.99801678602653,102.97685895347612,99.94553714386767,99.52737219723238,103.8565290905531,100.4807208727016,106.03061887393484
2017-01-18 14:00:00,98.895458262317,99.52890028876303,103.17492436112235,99.76872202617511,99.3966464076486,103.8565290905531,100.75223748693251,105.37341792351171
2017-01-18 16:00:00,98.895458262317,99.48980724732442,103.10634698022777,99.82397675045402,99.4489367234821,103.8565290905531,100.80395493726222,105.42500999162063
2017-01-19 04:00:00,100.00949415973658,100.23257503465825,103.29008607071927,99.94553714386767,99.53783026039908,104.85613182658851,100.42900342237189,108.30065791834126
2017-01-19 06:00:00,99.92992016706377,100.1152959103424,103.16146870737519,99.86818052987716,99.49599800773228,104.596413327929,100.43762299742684,107.60489964774666
2017-01-19 08:00:00,99.34107262128485,99.41162116444717,102.74346227650707,99.74662013646353,99.42279156556536,104.53776721532846,99.95078068407848,105.15411566367492
2017-01-19 10:00:00,99.85034617439095,100.19348199321965,103.02366438950659,99.90133336444454,99.53260122881572,104.6969495209585,100.38911330118208,107.58748997251803
2017-01-19 12:00:00,99.88217577146007,100.19348199321965,103.15228175285064,100.03394470271395,99.67901411314955,104.66343745661533,100.40630281557829,108.01063860558749
2017-01-19 14:00:00,99.94583496559834,100.27166807609689,103.23496434357182,100.11130131670446,99.75222055531646,104.6969495209585,100.52662941635181,108.53956819459826
2017-01-19 16:00:00,99.64345379344158,100.3107611175355,103.06500568486719,100.0007918681466,99.86725925015016,104.62154737618636,100.50084514475748,108.00966423508487
2017-01-20 04:00:00,99.72302778611441,99.45071420588579,102.89045354890024,99.81292580559825,99.63718186048276,104.66343745661533,100.18713650702648,106.36487717062327
2017-01-20 06:00:00,99.8662609729255,99.52890028876303,102.86289268532653,99.80187486074246,99.54305929198243,104.56290126358581,100.17424437122934,106.34013373455511
2017-01-20 08:00:00,99.69119818904527,99.37252812300854,102.6837470720973,99.58085596362676,99.54305929198243,104.72208356921585,100.071107284852,105.66457949382819
2017-01-20 10:00:00,99.72302778611441,99.64617941307891,102.8766731171134,99.64716163276145,99.57903538407064,104.85613182658851,100.071107284852,106.39931644457934
2017-01-20 12:00:00,99.72302778611441,99.91983070314927,103.12472088927692,99.90133336444454,99.35856294312576,105.02369214830432,100.23011029301705,107.28127812743227
2017-01-20 14:00:00,99.81911380818237,99.64617941307891,103.046631775818,99.77977297103088,99.52654194575044,104.8728878587601,100.31893094310986,107.01005871573057
2017-01-20 16:00:00,98.77467871901975,99.68527245451752,102.97313613962143,99.76872202617511,99.51604325808638,105.19125247002015,100.30177681325313,106.21088188069344
2017-01-23 04:00:00,98.77467871901975,100.15438895178102,103.23955782083411,99.96763903357923,99.29996912290227,105.44259295259387,100.04446486540166,106.92329146611189
2017-01-23 06:00:00,98.74204235163154,100.1152959103424,103.24415129809638,100.0007918681466,99.29996912290227,105.38394683999334,100.03463342289794,106.82083081401048
2017-01-23 08:00:00,98.75819884993672,100.27166807609689,103.07419263939175,99.91238430930032,99.25263308966186,105.4174589043365,100.08189443256498,106.76843030128902
