,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.98364621705309,100.31893568915939,99.17613107650429,99.54534020438561,99.97832560541757,99.65313752822502,99.50687897597456,98.16239529671951
2017-01-03 06:00:00,100.10607248305197,100.015637400081,98.78520066211804,99.54534020438561,100.09849279455025,99.37151950467151,99.33429408578169,97.25655713464009
2017-01-03 08:00:00,99.99477587759844,99.9677481965423,98.94157282787252,99.52686500613649,99.88950637866728,99.37151950467151,99.57591293205172,97.26790072354028
2017-01-03 10:00:00,99.6942750428739,99.91985899300363,99.25431715938153,99.28615136097673,99.44018558451889,99.45685829968772,99.7528124444994,96.80445888494178
2017-01-03 12:00:00,99.6942750428739,99.84004365377245,99.17613107650429,99.10679609595573,99.44018558451889,99.48245993819258,99.71398084420599,96.45387223602383
2017-01-03 14:00:00,99.1635589705618,99.37711468623176,98.82429370355668,99.10679609595573,98.97116129151317,99.32031622766178,99.54571057626795,94.30895155174886
2017-01-03 16:00:00,99.1635589705618,99.69637604315639,98.82429370355668,99.13550005787542,99.01851226746939,99.15817251713096,99.51982284273902,94.51623640248967
2017-01-04 04:00:00,99.05175217270848,99.47289309330914,99.17613107650429,98.90489754036032,98.88698177870207,99.48556048772332,100.02894826880798,95.0071644181156
2017-01-04 06:00:00,98.95112605464048,99.26537321130816,99.09794499362704,98.9519918231144,98.95422611779665,99.50255428498734,99.83910488959584,94.56232137506989
2017-01-04 08:00:00,99.09018606098479,99.74426524669508,99.37159628369743,99.13565952585527,99.02224620988542,99.5280449808833,99.955599690476,95.84759799847728
2017-01-04 10:00:00,99.23447018973062,99.16959480423078,99.01975891074981,99.30990837204534,99.0484077837657,99.83393333163528,99.62768839910956,95.24376179126708
2017-01-04 12:00:00,99.21227263146203,99.185557872077,99.13703803506566,99.2816518023929,99.04317546898963,99.6470015617313,99.70966622195117,95.21636359366968
2017-01-04 14:00:00,99.27886530626782,98.93014878653732,98.94157282787252,99.3193272285962,99.1321248201826,99.96138681111528,99.57591293205172,95.13933871262344
2017-01-04 16:00:00,99.26776652713349,98.9940010579222,98.94157282787252,99.31461780032076,99.0954986167502,99.93873597106352,99.55002519852279,95.10221799958552
2017-01-05 04:00:00,99.23447018973062,98.91418571869107,98.90247978643391,99.23455751963884,98.98493445635697,100.38176820857707,99.70103697744153,95.35343285687001
2017-01-05 06:00:00,99.04579094444759,99.12170560069205,99.13703803506566,99.23455751963884,99.12598554819692,100.31387378440665,99.80458791155723,95.78353934400496
