,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.318875736217,99.16435053407966,99.54175263629435,99.98235213295827,99.97812402931449,99.64955881402791,99.50674109682409
2017-01-03 06:00:00,100.01557744713861,98.77342011969341,99.54175263629435,100.10477839895717,100.0982912184472,99.36794079047438,99.33415620663123
2017-01-03 08:00:00,99.96768824359992,98.9297922854479,99.51968986995401,99.99348179350363,99.88930480256421,99.36794079047438,99.57577505290125
2017-01-03 10:00:00,99.91979904006124,99.24253661695691,99.27897622479422,99.6929809587791,99.43998400841585,99.4532795854906,99.75267456534893
2017-01-03 12:00:00,99.83998370083008,99.16435053407966,99.09962095977323,99.6929809587791,99.43998400841585,99.47888122399546,99.71384296505552
2017-01-03 14:00:00,99.37705473328937,98.81251316113203,99.09962095977323,99.16097080237218,98.97075813930705,99.31673751346466,99.54557269711749
2017-01-03 16:00:00,99.696316090214,98.81251316113203,99.1247373536017,99.16097080237218,99.01810911526329,99.15459380293386,99.51968496358856
2017-01-04 04:00:00,99.47283314036676,99.16435053407966,98.89054726799534,99.04916400451886,98.88657862649599,99.4784030593291,100.02881038965751
2017-01-04 06:00:00,99.26531325836577,99.08616445120242,98.9376415507494,98.9485378864509,98.95362138948752,99.49539685659308,99.83896701044536
2017-01-04 08:00:00,99.74420529375269,99.35981574127277,99.12130925349031,99.08630380870035,99.02164148157624,99.5208875524891,99.95546181132555
2017-01-04 10:00:00,99.16953485128839,99.00797836832515,99.29555809968036,99.2305879374462,99.04780305545654,99.82677590324106,99.6275505199591
2017-01-04 12:00:00,99.1854979191346,99.12525749264103,99.26730153002794,99.20839037917759,99.04257074068047,99.63984413333706,99.70952834280072
2017-01-04 14:00:00,98.93008883359492,98.9297922854479,99.30497695623119,99.27498305398338,99.13152009187344,99.95422938272105,99.57577505290125
2017-01-04 16:00:00,98.99394110497983,98.9297922854479,99.30026752795577,99.26388427484908,99.09489388844105,99.92799982847218,99.54988731937232
2017-01-05 04:00:00,98.9141257657487,98.8906992440093,99.22020724727385,99.2305879374462,98.98412815194476,100.36745335178861,99.70089909829106
2017-01-05 06:00:00,99.12164564774967,99.12525749264103,99.22020724727385,99.04190869216318,99.1251792437847,100.2995589276182,99.80445003240679
2017-01-05 08:00:00,98.86623656220999,98.8906992440093,99.22020724727385,99.20839037917759,98.9580075793818,100.58811023034245,99.56714580839159
2017-01-05 10:00:00,98.78642122297883,99.08616445120242,99.13740550991253,98.88652578428304,99.51698783222895,100.41837416991642,99.69658447603625
2017-01-05 12:00:00,98.70660588374767,98.96888532688654,99.21226281317819,99.03080991302888,99.36548851136385,100.44383457898032,99.6275505199591
2017-01-05 14:00:00,98.62679054451652,99.04707140976379,99.37133458261768,99.2194891583119,99.18264450342318,100.44383457898032,99.72678683182
2017-01-05 16:00:00,98.73853201944014,99.00797836832515,99.42279897861282,99.2194891583119,99.1774203889106,100.56264982127854,99.68795523152659
2017-01-06 04:00:00,98.86623656220999,99.43800182415004,99.40876323425051,99.2194891583119,99.24010976306168,100.40988736689512,99.76130380985856
