,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887504588418,99.1641833355938,99.54172359845238,99.98234178289509,99.97812231308316,99.64952696837501,99.506738635937
2017-01-03 06:00:00,100.0155767568058,98.77325292120759,99.54172359845238,100.10476804889396,100.09828950221586,99.36790894482151,99.33415374574416
2017-01-03 08:00:00,99.96768755326708,98.92962508696208,99.51963179427007,99.99347144344043,99.88930308633289,99.36790894482151,99.57577259201415
2017-01-03 10:00:00,99.9197983497284,99.24236941847107,99.2789181491103,99.69297060871588,99.43998229218451,99.45324773983774,99.75267210446182
2017-01-03 12:00:00,99.83998301049724,99.1641833355938,99.09956288408931,99.69297060871588,99.43998229218451,99.47884937834259,99.71384050416845
2017-01-03 14:00:00,99.37705404295654,98.81234596264619,99.09956288408931,99.16095010224575,98.97075470684439,99.31670566781177,99.5455702362304
2017-01-03 16:00:00,99.69631539988117,98.81234596264619,99.12465024007581,99.16095010224575,99.01810568280062,99.15456195728099,99.51968250270147
2017-01-04 04:00:00,99.47283245003393,99.1641833355938,98.89043111662747,99.04914330439246,98.88657519403333,99.47833936802333,100.0288079287704
2017-01-04 06:00:00,99.26531256803294,99.08599725271657,98.93752539938154,98.94851718632448,98.95361624079352,99.49533316528733,99.83896454955827
2017-01-04 08:00:00,99.74420460341986,99.35964854278693,99.12119310212243,99.08627275851073,99.02163633288227,99.52082386118333,99.95545935043846
2017-01-04 10:00:00,99.16953416095555,99.00781116983931,99.2954419483125,99.23055688725658,99.04779790676255,99.8267122119353,99.62754805907201
2017-01-04 12:00:00,99.18549722880178,99.1250902941552,99.26718537866006,99.20835932898797,99.04256559198647,99.63978044203132,99.70952588191362
2017-01-04 14:00:00,98.93008814326208,98.92962508696208,99.30486080486331,99.27495200379376,99.13151494317945,99.9541656914153,99.57577259201415
2017-01-04 16:00:00,98.99394041464701,98.92962508696208,99.30015137658789,99.26385322465946,99.09488873974705,99.92790429151354,99.54988485848521
2017-01-05 04:00:00,98.91412507541585,98.89053204552344,99.22009109590597,99.23055688725658,98.98412128701943,100.36732596917709,99.70089663740397
2017-01-05 06:00:00,99.12164495741686,99.1250902941552,99.22009109590597,99.04187764197356,99.12517237885939,100.29943154500667,99.80444757151969
2017-01-05 08:00:00,98.86623587187715,98.89053204552344,99.22009109590597,99.20835932898797,98.95800071445649,100.58798284773094,99.56714334750451
2017-01-05 10:00:00,98.786420532646,99.08599725271657,99.1372603207027,98.88649473409343,99.51698096730364,100.4182467873049,99.69658201514915
2017-01-05 12:00:00,98.70660519341486,98.96871812840068,99.21211762396835,99.03077886283927,99.36548164643852,100.4437071963688,99.62754805907201
2017-01-05 14:00:00,98.6267898541837,99.04690421127795,99.37118939340785,99.2194581081223,99.18263763849788,100.4437071963688,99.72678437093289
2017-01-05 16:00:00,98.7385313291073,99.00781116983931,99.42265378940299,99.2194581081223,99.17741352398528,100.56252243866705,99.68795277063951
2017-01-06 04:00:00,98.86623587187715,99.43783462566418,99.40861804504068,99.2194581081223,99.24010289813636,100.40975998428361,99.76130134897149
2017-01-06 06:00:00,98.86584956083672,99.43783462566418,99.38990371922426,99.2194581081223,99.31324050131263,100.23153712083626,99.77424521573595
2017-01-06 08:00:00,99.08682799018517,99.1250902941552,99.68465435083276,99.26830053716625,99.2714475852119,100.59646965075224,99.69658201514915
2017-01-06 10:00:00,99.63927406355633,98.73415987976895,100.13379817042667,99.66697163351176,98.84307019517952,100.61344325679485,99.4679070356436
2017-01-06 12:00:00,99.82868414585501,98.61688075545307,100.30690568422848,99.76663940759815,98.72813967590254,100.91896816556172,99.3686707237827
2017-01-06 14:00:00,99.79711579880522,98.73415987976895,100.1805839849677,99.63374904214965,98.82739785164173,100.91896816556172,99.44633392436951
2017-01-06 16:00:00,99.26045389895896,98.77325292120759,100.2039768922382,99.5894522536668,98.84829430969211,100.91896816556172,99.42044619084058
2017-01-09 04:00:00,99.27623807248385,99.51602070854142,100.23672696241694,99.55622966230469,98.84307019517952,100.98554869238006,99.95405766726866
2017-01-09 06:00:00,99.40251146068297,99.55511374998005,100.24608412532514,99.5673038594254,98.90053545481801,101.06152370504256,99.95836987080467
2017-01-09 08:00:00,99.48143232830745,99.43783462566418,100.40047731331055,99.37904250837333,99.1147241498342,101.27256540688286,99.9066234283726
2017-01-09 10:00:00,99.48143232830745,99.3205555013483,100.46597745366799,99.46763608533901,99.05203477568311,101.29789041110368,100.04461394152482
2017-01-09 12:00:00,99.79711579880522,99.3205555013483,100.54083475693363,99.43441349397689,99.08337946275866,101.34854041954536,100.04461394152482
2017-01-09 14:00:00,99.79711579880522,99.3205555013483,100.54083475693363,99.3236715227698,99.17741352398528,101.32321541532451,100.04461394152482
2017-01-09 16:00:00,99.11839633723496,99.3205555013483,100.54083475693363,99.30152312852837,99.16696529496011,101.13749871770507,100.04461394152482
2017-01-10 04:00:00,99.68662658413099,99.1641833355938,100.70848783530334,99.08461670545358,99.10950003532162,101.66088213826899,100.04461394152482
2017-01-10 06:00:00,99.65505823708122,99.24236941847107,100.66225575023631,99.15104717489557,99.21398232557341,101.81283216359397,100.04461394152482
2017-01-10 08:00:00,99.35515894010831,99.51602070854142,100.58828441412903,99.26176462396555,99.36548164643852,101.8212738316676,100.04461394152482
2017-01-10 10:00:00,99.98652588110392,99.28146245990969,101.01824280525248,99.26176462396555,98.97889717250686,101.95634052084537,100.04461394152482
2017-01-10 12:00:00,100.09701509577815,99.43783462566418,101.01824280525248,99.26176462396555,99.30279227228746,101.8297154997412,100.04461394152482
2017-01-10 14:00:00,100.04966257520348,99.51602070854142,101.01824280525248,99.26176462396555,99.36548164643852,101.77906549129953,100.04461394152482
2017-01-10 16:00:00,99.76554745175547,99.47692766710281,101.01824280525248,99.26176462396555,99.30801638680003,101.83815716781483,100.04461394152482
2017-01-11 04:00:00,100.20750431045236,99.1641833355938,101.17627070388583,99.15556829331959,99.27667169972449,102.09140721002316,100.04461394152482
2017-01-11 06:00:00,100.06544674872836,99.35964854278693,101.05633344030063,99.31060705300952,99.39160221900148,101.9816655250662,100.09893698408118
2017-01-11 08:00:00,100.3337776986515,98.77325292120759,101.16704476053313,99.59216713910922,99.02591420312017,102.58946562636622,99.59747975795396
2017-01-11 10:00:00,99.93917336052924,99.00781116983931,101.12091504376959,99.53676547705938,99.02591420312017,102.58946562636622,99.60605167634928
2017-01-11 12:00:00,99.27623807248385,99.47692766710281,100.9410091483918,99.38164082331976,98.87871342297518,102.58946562636622,99.92321265697674
2017-01-11 14:00:00,99.68662658413099,99.04690421127795,101.32849876920551,99.71405079561893,99.13460145890396,102.58946562636622,99.69605681950034
2017-01-11 16:00:00,99.68662658413099,99.00781116983931,101.32849876920551,99.74729179284884,99.16071248297831,102.58946562636622,99.661769145919
2017-01-12 04:00:00,99.68662658413099,99.55511374998005,101.50993576003414,99.42596215295964,98.89340099209124,102.42955835462872,100.26608939279024
2017-01-12 06:00:00,99.68662658413099,99.51602070854142,101.52375809693055,99.49244414741948,98.83588164467442,102.69662562219676,100.30894898476691
2017-01-12 08:00:00,99.68662658413099,99.7896719986118,101.23809646773778,99.22651616958012,99.20714288709229,102.73000903064275,100.52753290384801
2017-01-12 10:00:00,99.68662658413099,100.25878849587528,101.04458375118783,98.91626686210093,99.51565575050998,102.69662562219676,100.94755690521951
2017-01-12 12:00:00,99.68662658413099,99.67239287429592,101.41317940175915,99.34839982608983,99.11302031859199,103.16399334044078,100.57039249582469
2017-01-12 14:00:00,99.68662658413099,99.51602070854142,101.60208467267695,99.4813638150095,98.97183646584153,103.29752697422478,100.49324523026665
2017-01-12 16:00:00,99.68662658413099,99.6332998328573,101.61129956394124,99.47028348259954,98.98752356059157,103.29752697422478,100.54467674063869
2017-01-13 04:00:00,99.68662658413099,99.08599725271657,101.7736426311793,99.60324747151918,98.89863002367461,103.15495051908886,100.29609110717392
2017-01-13 06:00:00,99.68662658413099,99.04690421127795,101.7736426311793,99.57000647428929,98.89863002367461,103.26280748415981,100.21465788241822
2017-01-13 08:00:00,99.68662658413099,98.6559737968917,101.95318410986451,99.75837212525882,98.83588164467442,103.37066444923073,99.99607396333712
2017-01-13 10:00:00,99.68662658413099,98.73415987976895,102.10510382259814,99.79161312248873,98.86725583417451,103.42044458695578,100.03464759611614
2017-01-13 12:00:00,99.68662658413099,99.00781116983931,102.10510382259814,99.680809798389,99.06595903434182,103.4038512077141,100.03464759611614
2017-01-13 14:00:00,99.68662658413099,98.96871812840068,102.14750016592185,99.680809798389,99.00321065534163,103.51170817278505,100.03464759611614
2017-01-13 16:00:00,99.68662658413099,98.89053204552344,102.04199073888391,99.680809798389,98.96137840267481,103.93483934344795,100.03464759611614
2017-01-16 04:00:00,99.68662658413099,99.43783462566418,102.41953644788438,99.680809798389,99.08164612909188,104.29418819067128,100.03464759611614
2017-01-16 06:00:00,99.68662658413099,99.51602070854142,102.46091005152527,99.680809798389,99.02935581325836,104.26937429488964,100.03464759611614
2017-01-16 08:00:00,99.68662658413099,99.67239287429592,102.36437164302988,99.680809798389,99.20191385550893,104.01296403847938,100.08491050874981
2017-01-16 10:00:00,99.59143047734247,99.71148591573454,102.40574524667076,99.74063090455196,99.12347838175869,104.07086312863653,100.07630095214199
2017-01-16 12:00:00,99.51242231421905,99.7896719986118,102.36437164302988,99.69639779607027,99.13916547650874,104.12049092019981,100.06338661723024
2017-01-16 14:00:00,99.46501741634499,99.86785808148903,102.33219217353142,99.663222964709,99.16531063442548,104.02950663566715,100.09782484366156
2017-01-17 04:00:00,99.08618408368135,100.57153282738426,102.40114817959955,100.03247785909862,99.35878480300948,104.1858435081039,100.98460917426854
2017-01-17 06:00:00,98.84746210566286,99.71148591573454,102.6096127652349,99.77830612741555,99.06073000275849,104.68356229698819,99.92993848980879
2017-01-17 08:00:00,99.2930764646307,100.14150937155941,102.32861036980464,100.01037596938703,99.32218158192603,104.19737553830016,100.179615631436
2017-01-17 10:00:00,99.21350247195785,99.98513720580492,102.59579297529571,99.81145896198291,99.1757686975922,104.03852594378468,100.08060573044588
2017-01-17 12:00:00,99.05435448661221,99.90695112292767,102.52669402559975,99.81145896198291,99.18622676075891,103.98836291393766,100.06338661723024
2017-01-17 14:00:00,99.08618408368135,100.06332328868216,102.48984125242858,99.94407030025232,99.30126545559261,103.82951331942216,100.14948218330856
2017-01-17 16:00:00,99.40448005437266,100.14150937155941,102.48062805913577,99.94407030025232,99.34832673984278,103.98000240896316,100.13084860618535
2017-01-18 04:00:00,99.53179844264918,100.14150937155941,102.58782605572034,99.77830612741555,99.2385170765924,103.90319891923484,100.22135414426232
2017-01-18 06:00:00,99.35673565876895,100.18060241299804,102.57403992456827,99.78935707227133,99.2280590134257,103.89478211930218,100.28600095717445
2017-01-18 08:00:00,99.49996884558006,99.9460441643663,102.56944454751759,99.88881557597341,99.44767833992643,103.81061411997553,100.38943585783385
2017-01-18 10:00:00,99.2930764646307,100.02423024724354,102.85435792466018,99.96617218996388,99.5470299400101,103.81061411997553,100.43684352063606
2017-01-18 12:00:00,99.24533206902701,99.98513720580492,102.92001079987278,99.93301935539654,99.5261138136767,103.81061411997553,100.47994139591081
2017-01-18 14:00:00,98.89520650126657,99.51602070854142,103.11807620751902,99.75620423770398,99.39538802409294,103.81061411997553,100.75145801014172
2017-01-18 16:00:00,98.89520650126657,99.47692766710281,103.04570894971755,99.81145896198291,99.44767833992643,103.81061411997553,100.80317546047142
2017-01-19 04:00:00,100.00924239868615,100.21969545443665,103.22944804020904,99.93301935539654,99.53657187684341,104.8063906084628,100.42822394558111
2017-01-19 06:00:00,99.9296684060133,100.10241633012079,103.100830676865,99.85566274140605,99.4947396241766,104.5466721098033,100.43684352063606
2017-01-19 08:00:00,99.34082086023439,99.39874158422556,102.68282424599683,99.7341023479924,99.42153318200968,104.48802599720275,99.94984531192956
2017-01-19 10:00:00,99.85009441334049,100.18060241299804,102.96302635899637,99.88881557597341,99.53134284526006,104.64720830283278,100.38817792903312
2017-01-19 12:00:00,99.8819240104096,100.18060241299804,103.09164372234042,100.02142691424282,99.67775572959388,104.61369623848962,100.40536744342934
2017-01-19 14:00:00,99.94558320454787,100.25878849587528,103.1743263130616,100.09878352823333,99.75096217176078,104.64720830283278,100.52569404420287
2017-01-19 16:00:00,99.64320203239114,100.29788153731391,103.00436765435695,99.98827407967546,99.8660008665945,104.57180615806067,100.49990977260855
2017-01-20 04:00:00,99.72277602506395,99.43783462566418,102.82981551839002,99.80040801712713,99.63592347692708,104.61369623848962,100.18620113487756
2017-01-20 06:00:00,99.86600921187505,99.51602070854142,102.80225465481631,99.78935707227133,99.54180090842675,104.51316004546013,100.17330899908039
2017-01-20 08:00:00,99.69094642799483,99.35964854278693,102.62310904158707,99.56833817515563,99.54180090842675,104.67234235109017,100.07017191270309
2017-01-20 10:00:00,99.72277602506395,99.6332998328573,102.81603508660316,99.63464384429034,99.57756726992234,104.8063906084628,100.07017191270309
2017-01-20 12:00:00,99.72277602506395,99.90695112292767,103.0640828587667,99.88881557597341,99.35709482897747,104.97395093017863,100.22917492086809
2017-01-20 14:00:00,99.81879910686929,99.6332998328573,102.98599374530781,99.76725518255977,99.52507383160214,104.82314664063439,100.31783967560278
2017-01-20 16:00:00,98.77436401770669,99.67239287429592,102.91249810911121,99.75620423770398,99.5145751439381,105.14151125189446,100.30068554574602
2017-01-23 04:00:00,98.77436401770669,100.14150937155941,103.17891979032387,99.95512124510812,99.29829127816139,105.39285173446817,100.04337359789457
2017-01-23 06:00:00,98.74166471005587,100.10241633012079,103.18351326758618,99.98827407967546,99.29829127816139,105.33420562186764,100.03338626003269
2017-01-23 08:00:00,98.75782120836105,100.25878849587528,103.01355460888153,99.8998665208292,99.25095524492097,105.3677176862108,100.08064726969971
2017-01-23 10:00:00,98.8062907032766,100.80609107601602,103.01355460888153,99.8998665208292,98.9872331622829,105.57716808835559,100.46303180246018
2017-01-23 12:00:00,98.58009972700404,100.4542537030684,103.30468604071487,99.8998665208292,99.16589842765337,105.22529141275234,100.26109839751925
2017-01-23 14:00:00,98.58009972700404,100.29788153731391,103.40594720245656,99.8998665208292,99.24997619959242,105.22529141275234,100.19235511073086
2017-01-23 16:00:00,98.7249341999622,100.33697457875253,103.4565777833274,99.8998665208292,99.2026824528767,105.1141063322031,100.2181338432765
2017-01-24 04:00:00,99.09605398129197,100.33697457875253,103.38436101057714,99.9044182966796,99.14914154348692,105.13959486236453,100.13650119021527
2017-01-24 06:00:00,98.77334112796173,100.6106258688229,103.38436101057714,99.9044182966796,99.21746550417434,105.148091039085,100.22672675412505
2017-01-24 08:00:00,98.78947677062824,100.49334674450704,103.39810671504449,99.9044182966796,99.14388585420325,105.00365603483692,100.1708728336095
2017-01-24 10:00:00,98.77334112796173,100.37606762019117,103.2469039659036,100.11925111256052,98.92840259357364,104.79125161682501,100.01190398291129
2017-01-24 12:00:00,99.11218962395849,99.82876504005043,102.92617086166533,100.46236123984332,98.56050434371816,105.1820757459669,99.73263438033342
2017-01-24 14:00:00,99.07991833862548,99.7896719986118,102.85744233932857,100.42915703397723,98.6498510615402,105.21606045284881,99.64670527184794
2017-01-24 16:00:00,100.45144796527896,99.7896719986118,102.7887138169918,100.44022510259926,98.61831692583829,104.91869426763215,99.6510017272722
2017-01-25 04:00:00,100.32236282394686,98.81234596264619,102.47714451573178,100.4887671437075,98.33450970452122,105.06312927188021,98.64992761341615
2017-01-25 06:00:00,100.40304103727942,98.57778771401446,102.37176078148207,100.38996376243622,98.2136288509973,105.35199928037642,98.38784383253537
2017-01-25 08:00:00,100.54826182127803,98.38232250682134,102.23430373680853,100.17040069294451,98.00340127965131,105.21606045284881,98.11716714080606
2017-01-25 10:00:00,100.7902964612757,98.61688075545307,102.18390282042822,100.12648807904618,97.90879887254562,104.91019809091168,98.14724232877597
2017-01-25 12:00:00,101.03233110127337,98.34322946538272,101.96855345043969,99.9618157769274,97.79842939758896,105.13109868564405,98.14724232877597
2017-01-25 14:00:00,101.00005981594036,98.49960163113721,101.92731633703761,99.90692500955446,97.82996353329087,105.148091039085,98.14724232877597
2017-01-25 16:00:00,102.09728351726316,98.42141554825996,101.87691542065733,99.93985946997822,97.79842939758896,105.148091039085,98.14724232877597
2017-01-26 04:00:00,102.09728351726316,98.1477642581896,101.57191763784726,99.77977806299761,97.54560656867018,105.22455662956926,98.14724232877597
2017-01-26 06:00:00,102.09728351726316,98.57778771401446,101.47290773685718,99.67070301936761,97.38017204455292,105.19906809940785,98.14724232877597
2017-01-26 08:00:00,102.09728351726316,98.61688075545307,101.4999104371272,99.7252405411826,97.4990781087622,105.19057192268738,98.08704660813417
2017-01-26 10:00:00,102.09728351726316,98.89053204552344,101.40090053613712,99.61616549755259,97.50424793764087,104.94418279779357,98.04504568411386
2017-01-26 12:00:00,102.09728351726316,99.08599725271657,101.44140458654215,99.62707300191559,97.45254964885423,104.84222867714787,97.94424346646507
2017-01-26 14:00:00,102.09728351726316,99.00781116983931,101.42790323640713,99.61616549755259,97.47839879324755,104.969671327955,97.9988446676915
2017-01-26 16:00:00,102.09728351726316,98.96871812840068,101.32439288537202,99.6925180280936,97.58179537082081,104.83373250042739,97.98624439048538
2017-01-27 04:00:00,102.09728351726316,99.67239287429592,101.22607807273774,99.56594145232634,97.5714557130635,104.86771720730928,97.84764134121829
2017-01-27 06:00:00,102.09728351726316,99.3205555013483,101.36584362729138,99.6532491026592,97.62832383072879,104.86771720730928,97.98624439048538
2017-01-27 08:00:00,102.09728351726316,99.6332998328573,101.29821513315251,99.42406652053545,97.43704016221824,104.92660677179285,97.7678395855797
2017-01-27 10:00:00,102.09728351726316,99.43783462566418,101.41994642260248,99.45680688941027,97.46805913549021,105.06276539659073,97.78043986278577
2017-01-27 12:00:00,102.09728351726316,99.39874158422556,101.39740359122284,99.38041269536902,97.3853418734316,104.97766625609206,97.79304013999189
2017-01-27 14:00:00,102.09728351726316,99.35964854278693,101.47855778418949,99.41315306424384,97.43187033333957,104.93511668584273,97.80564041719798
