,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887512719484,99.16419453572216,99.54172458491651,99.98234274329856,99.97812244308886,99.64952585278206,99.50673853441704
2017-01-03 06:00:00,100.01557683811646,98.77326412133591,99.54172458491651,100.10476900929746,100.0982896322216,99.36790782922854,99.3341536442242
2017-01-03 08:00:00,99.96768763457776,98.9296362870904,99.51963376719834,99.99347240384392,99.8893032163386,99.36790782922854,99.5757724904942
2017-01-03 10:00:00,99.91979843103906,99.24238061859941,99.27892012203857,99.6929715691194,99.43998242219024,99.45324662424476,99.75267200294188
2017-01-03 12:00:00,99.83998309180791,99.16419453572216,99.09956485701758,99.6929715691194,99.43998242219024,99.47884826274964,99.71384040264849
2017-01-03 14:00:00,99.37705412426722,98.81235716277455,99.09956485701758,99.16095202305274,98.97075496685581,99.31670455221882,99.54557013471045
2017-01-03 16:00:00,99.69631548119183,98.81235716277455,99.12465319946821,99.16095202305274,99.01810594281204,99.15456084168801,99.51968240118151
2017-01-04 04:00:00,99.4728325313446,99.16419453572216,98.89043506248403,99.04914522519944,98.88657545404475,99.47833713683741,100.02880782725047
2017-01-04 06:00:00,99.26531264934358,99.0860084528449,98.93752934523809,98.94851910713146,98.95361663081067,99.4953309341014,99.83896444803833
2017-01-04 08:00:00,99.74420468473052,99.35965974291527,99.121197047979,99.08627563972124,99.02163672289942,99.5208216299974,99.9554592489185
2017-01-04 10:00:00,99.16953424226621,99.00782236996766,99.29544589416906,99.23055976846705,99.04779829677969,99.82670998074936,99.62754795755205
2017-01-04 12:00:00,99.18549731011244,99.12510149428353,99.26718932451662,99.20836221019847,99.04256598200364,99.63977821084538,99.70952578039366
2017-01-04 14:00:00,98.93008822457274,98.9296362870904,99.30486475071987,99.27495488500423,99.13151533319659,99.95416346022935,99.5757724904942
2017-01-04 16:00:00,98.99394049595766,98.9296362870904,99.30015532244445,99.26385610586993,99.0948891297642,99.92790094473465,99.54988475696527
2017-01-05 04:00:00,98.91412515672653,98.8905432456518,99.22009504176253,99.23055976846705,98.9841218070423,100.36732150680521,99.70089653588403
2017-01-05 06:00:00,99.12164503872751,99.12510149428353,99.22009504176253,99.04188052318403,99.12517289888224,100.29942708263484,99.80444746999973
2017-01-05 08:00:00,98.86623595318781,98.8905432456518,99.22009504176253,99.20836221019847,98.95800123447935,100.58797838535908,99.56714324598455
2017-01-05 10:00:00,98.78642061395668,99.0860084528449,99.13726525302341,98.8864976153039,99.51698148732649,100.41824232493303,99.69658191362919
2017-01-05 12:00:00,98.70660527472552,98.96872932852904,99.21212255628905,99.03078174404975,99.36548216646139,100.44370273399696,99.62754795755205
2017-01-05 14:00:00,98.62678993549434,99.04691541140629,99.37119432572857,99.21946098933276,99.18263815852075,100.44370273399696,99.72678426941295
2017-01-05 16:00:00,98.73853141041796,99.00782236996766,99.42265872172369,99.21946098933276,99.17741404400815,100.56251797629517,99.68795266911955
2017-01-06 04:00:00,98.86623595318781,99.43784582579251,99.40862297736138,99.21946098933276,99.24010341815922,100.40975552191173,99.76130124745153
2017-01-06 06:00:00,98.86584972345804,99.43784582579251,99.38990865154496,99.21946098933276,99.3132410213355,100.2315326584644,99.774245114216
2017-01-06 08:00:00,99.0868281528065,99.12510149428353,99.68465928315347,99.26830437878021,99.27144810523477,100.59646518838036,99.69658191362919
2017-01-06 10:00:00,99.63927422617765,98.73417107989728,100.13380310274736,99.66697547512574,98.84307071520239,100.61343879442299,99.46790693412365
2017-01-06 12:00:00,99.82868430847634,98.61689195558142,100.30691061654917,99.76664324921211,98.7281401959254,100.91896370318985,99.36867062226277
2017-01-06 14:00:00,99.79711596142656,98.73417107989728,100.18058891728839,99.6337528837636,98.8273983716646,100.91896370318985,99.44633382284957
2017-01-06 16:00:00,99.26045406158028,98.77326412133591,100.20398182455892,99.58945609528078,98.84829482971497,100.91896370318985,99.42044608932063
2017-01-09 04:00:00,99.27623823510518,99.51603190866977,100.23673189473763,99.55623350391865,98.84307071520239,100.98554311441524,99.95405746422878
2017-01-09 06:00:00,99.4025116233043,99.5551249501084,100.24608905764583,99.56730770103935,98.90053597484086,101.06151812707775,99.95836966776479
2017-01-09 08:00:00,99.48143249092875,99.43784582579251,100.40048224563124,99.37904634998732,99.11472466985707,101.27255982891802,99.90662322533268
2017-01-09 10:00:00,99.48143249092875,99.32056670147665,100.46598238598868,99.46763992695298,99.05203529570598,101.29788483313887,100.0446137384849
2017-01-09 12:00:00,99.79711596142656,99.32056670147665,100.54083968925433,99.43441733559085,99.08337998278152,101.34853484158052,100.0446137384849
2017-01-09 14:00:00,99.79711596142656,99.32056670147665,100.54083968925433,99.32367536438377,99.17741404400815,101.32320983735967,100.0446137384849
2017-01-09 16:00:00,99.11839649985629,99.32056670147665,100.54083968925433,99.30152697014235,99.16696581498297,101.13749313974024,100.0446137384849
2017-01-10 04:00:00,99.68662674675234,99.16419453572216,100.70849375408817,99.08462150747106,99.10950055534448,101.66087656030415,100.0446137384849
2017-01-10 06:00:00,99.65505839970254,99.24238061859941,100.66226166902113,99.15105197691302,99.21398284559626,101.81282658562914,100.0446137384849
2017-01-10 08:00:00,99.35515910272962,99.51603190866977,100.58829033291389,99.261769425983,99.36548216646139,101.82126825370277,100.0446137384849
2017-01-10 10:00:00,99.98652604372523,99.28147366003802,101.01824872403732,99.261769425983,98.97889769252971,101.95633494288053,100.0446137384849
2017-01-10 12:00:00,100.09701525839947,99.43784582579251,101.01824872403732,99.261769425983,99.3027927923103,101.82970992177637,100.0446137384849
2017-01-10 14:00:00,100.04966273782479,99.51603190866977,101.01824872403732,99.261769425983,99.36548216646139,101.77905991333469,100.0446137384849
2017-01-10 16:00:00,99.76554761437677,99.47693886723114,101.01824872403732,99.261769425983,99.3080169068229,101.83815158984999,100.0446137384849
2017-01-11 04:00:00,100.20750447307371,99.16419453572216,101.17627760913481,99.15557405574056,99.27667221974735,102.09140163205832,100.0446137384849
2017-01-11 06:00:00,100.06544691134968,99.35965974291527,101.05634034554961,99.31061281543047,99.39160273902435,101.98165994710138,100.09893667952132
2017-01-11 08:00:00,100.33377786127282,98.77326412133591,101.16705166578211,99.59217386193367,99.02591472314303,102.58946004840139,99.59747945339412
2017-01-11 10:00:00,99.93917352315056,99.00782236996766,101.12092194901855,99.53677219988381,99.02591472314303,102.58946004840139,99.60605137178945
2017-01-11 12:00:00,99.27623823510518,99.47693886723114,100.94101605364077,99.38164754614421,98.87871407300378,102.58946004840139,99.92321235241691
2017-01-11 14:00:00,99.68662674675234,99.04691541140629,101.32850567445449,99.71405751844337,99.13460210893253,102.58946004840139,99.69605651494048
2017-01-11 16:00:00,99.68662674675234,99.00782236996766,101.32850567445449,99.7472985156733,99.1607131330069,102.58946004840139,99.66176884135913
2017-01-12 04:00:00,99.68662674675234,99.5551249501084,101.50994463821138,99.4259688757841,98.89340177212554,102.42955166107095,100.26608908823039
2017-01-12 06:00:00,99.68662674675234,99.51603190866977,101.5237669751078,99.49245087024393,98.83588242470869,102.69661892863894,100.30894868020708
2017-01-12 08:00:00,99.68662674675234,99.78968319874015,101.23810534591503,99.22652289240457,99.2071436671266,102.73000233708495,100.52753259928815
2017-01-12 10:00:00,99.68662674675234,100.25879969600365,101.04459262936508,98.91627358492536,99.51565653054429,102.69661892863894,100.94755660065965
2017-01-12 12:00:00,99.68662674675234,99.67240407442426,101.4131882799364,99.34840654891427,99.11302109862628,103.16398664688296,100.57039219126486
2017-01-12 14:00:00,99.68662674675234,99.51603190866977,101.6020935508542,99.48137053783394,98.9718372458758,103.29752028066699,100.49324492570682
2017-01-12 16:00:00,99.68662674675234,99.63331103298563,101.61130844211849,99.47029020542398,98.98752434062587,103.29752028066699,100.54467643607883
2017-01-13 04:00:00,99.68662674675234,99.0860084528449,101.77365249582071,99.60325419434365,98.8986308037089,103.1549427099381,100.29609080261407
2017-01-13 06:00:00,99.68662674675234,99.04691541140629,101.77365249582071,99.57001319711372,98.8986308037089,103.26279967500905,100.21465757785836
2017-01-13 08:00:00,99.68662674675234,98.65598499702004,101.95319397450591,99.75837884808327,98.83588242470869,103.37065664007997,99.99607365877728
2017-01-13 10:00:00,99.68662674675234,98.73417107989728,102.10511368723955,99.79161984531319,98.8672566142088,103.42043677780501,100.0346472915563
2017-01-13 12:00:00,99.68662674675234,99.00782236996766,102.10511368723955,99.68081652121344,99.06595981437613,103.40384339856334,100.0346472915563
2017-01-13 14:00:00,99.68662674675234,98.96872932852904,102.14751101702738,99.68081652121344,99.0032114353759,103.51170036363426,100.0346472915563
2017-01-13 16:00:00,99.68662674675234,98.8905432456518,102.04200158998945,99.68081652121344,98.9613791827091,103.93483153429717,100.0346472915563
2017-01-16 04:00:00,99.68662674675234,99.43784582579251,102.41954828545407,99.68081652121344,99.08164690912618,104.29417815033456,100.0346472915563
2017-01-16 06:00:00,99.68662674675234,99.51603190866977,102.46092188909493,99.68081652121344,99.02935659329268,104.26936425455294,100.0346472915563
2017-01-16 08:00:00,99.68662674675234,99.67240407442426,102.36438348059956,99.68081652121344,99.20191463554325,104.01295399814269,100.08491010267001
2017-01-16 10:00:00,99.59143072127445,99.7114971158629,102.40575708424043,99.74063858777993,99.123479161793,104.07085308829984,100.07630054606219
2017-01-16 12:00:00,99.51242255815102,99.78968319874015,102.36438348059956,99.69640547929822,99.13916625654302,104.12048087986311,100.06338621115042
2017-01-16 14:00:00,99.46501766027698,99.86786928161739,102.33220401110108,99.66323064793694,99.1653114144598,104.02949659533044,100.09782443758176
2017-01-17 04:00:00,99.08618440892398,100.57154402751263,102.40116001716923,100.03248650273005,99.35878558304377,104.18583235217424,100.98460876818875
2017-01-17 06:00:00,98.84746243090551,99.7114971158629,102.60962558926872,99.77831477104698,99.06073078279277,104.68355114105853,99.929938083729
2017-01-17 08:00:00,99.29307678987335,100.14152057168776,102.32862319383847,100.01038461301846,99.32218236196032,104.19736326677754,100.1796152253562
2017-01-17 10:00:00,99.21350279720052,99.98514840593324,102.59580579932951,99.81146760561433,99.17576947762649,104.03851367226204,100.08060532436609
2017-01-17 12:00:00,99.05435481185486,99.906962323056,102.52670684963356,99.81146760561433,99.1862275407932,103.98835064241503,100.06338621115042
2017-01-17 14:00:00,99.08618440892398,100.06333448881051,102.48985407646236,99.94407894388375,99.30126623562691,103.82950104789951,100.14948177722879
2017-01-17 16:00:00,99.4044803796153,100.14152057168776,102.48064088316957,99.94407894388375,99.34832751987707,103.97999013744052,100.13084809858559
2017-01-18 04:00:00,99.5317987678918,100.14152057168776,102.58783986621829,99.77831477104698,99.2385178566267,103.90318553211924,100.22135363666257
2017-01-18 06:00:00,99.35673598401159,100.18061361312637,102.57405373506623,99.78936571590276,99.22805979345999,103.89476873218658,100.28600044957469
2017-01-18 08:00:00,99.49996917082268,99.94605536449464,102.56945835801555,99.88882421960484,99.44767911996072,103.81060073285994,100.38943535023408
2017-01-18 10:00:00,99.29307678987335,100.02424144737188,102.85437173515814,99.96618083359532,99.54703072004439,103.81060073285994,100.43684301303631
2017-01-18 12:00:00,99.24533239426965,99.98514840593324,102.92002559683486,99.93302799902797,99.52611459371099,103.81060073285994,100.47994088831106
2017-01-18 14:00:00,98.8952068265092,99.51603190866977,103.11809100448112,99.75621288133541,99.39538880412724,103.81060073285994,100.75145750254197
2017-01-18 16:00:00,98.8952068265092,99.47693886723114,103.04572473314377,99.81146760561433,99.44767911996072,103.81060073285994,100.80317495287167
2017-01-19 04:00:00,100.00924272392878,100.219706654565,103.22946382363529,99.93302799902797,99.5365726568777,104.80637610575424,100.42822343798136
2017-01-19 06:00:00,99.92966873125596,100.10242753024913,103.10084646029122,99.8556713850375,99.49474040421089,104.54665760709474,100.43684301303631
2017-01-19 08:00:00,99.34082118547704,99.3987527843539,102.68284002942305,99.73411099162384,99.42153396204397,104.48801149449419,99.94984470280987
2017-01-19 10:00:00,99.85009473858312,100.18061361312637,102.9630421424226,99.88882421960484,99.53134362529434,104.64719380012423,100.38817731991341
2017-01-19 12:00:00,99.88192433565226,100.18061361312637,103.09165950576664,100.02143555787426,99.67775650962817,104.61368173578106,100.40536683430965
2017-01-19 14:00:00,99.94558352979051,100.25879969600362,103.17434209648782,100.09879217186476,99.75096295179509,104.64719380012423,100.52569343508318
2017-01-19 16:00:00,99.64320235763378,100.29789273744225,103.00438343778318,99.9882827233069,99.86600164662879,104.57179165535211,100.49990916348884
2017-01-20 04:00:00,99.7227763503066,99.43784582579251,102.82983130181626,99.80041666075856,99.63592425696136,104.61368173578106,100.18620052575785
2017-01-20 06:00:00,99.86600953711769,99.51603190866977,102.80227043824253,99.78936571590276,99.54180168846105,104.51314554275157,100.1733083899607
2017-01-20 08:00:00,99.69094675323747,99.35965974291527,102.62312482501332,99.56834681878706,99.54180168846105,104.67232784838158,100.07017130358338
2017-01-20 10:00:00,99.7227763503066,99.63331103298563,102.8160508700294,99.63465248792177,99.57756817996236,104.80637610575424,100.07017130358338
2017-01-20 12:00:00,99.7227763503066,99.906962323056,103.06409864219293,99.88882421960484,99.35709573901747,104.97393642747008,100.22917431174841
2017-01-20 14:00:00,99.8187995134226,99.63331103298563,102.98600952873403,99.7672638261912,99.52507474164216,104.82313213792582,100.31783896496313
2017-01-20 16:00:00,98.77436442425999,99.67240407442426,102.91251389253743,99.75621288133541,99.51457605397812,105.14149674918588,100.30068483510635
2017-01-23 04:00:00,98.77436442425999,100.14152057168776,103.17893557375012,99.95512988873953,99.29829231820712,105.39283723175961,100.04337288725492
2017-01-23 06:00:00,98.74166519791983,100.10242753024913,103.1835290510124,99.9882827233069,99.29829231820712,105.33419111915907,100.03338544787309
2017-01-23 08:00:00,98.75782169622501,100.25879969600362,103.01357039230776,99.89987516446061,99.25095628496669,105.36770318350224,100.0806464575401
2017-01-23 10:00:00,98.80629119114056,100.80610227614439,103.01357039230776,99.89987516446061,98.98723433233434,105.57715358564701,100.4630309903006
2017-01-23 12:00:00,98.580100214868,100.45426490319674,103.30470281060522,99.89987516446061,99.16589959770482,105.22527691004379,100.26109758535965
2017-01-23 14:00:00,98.580100214868,100.29789273744225,103.40596397234692,99.89987516446061,99.24997736964386,105.22527691004379,100.19235429857126
2017-01-23 16:00:00,98.72493476913684,100.33698577888086,103.45659455321777,99.89987516446061,99.20268362292815,105.11409071390156,100.21813303111689
2017-01-24 04:00:00,99.09605455046659,100.33698577888086,103.38437876693163,99.9044279007145,99.14914284354407,105.139579244063,100.13650037805567
2017-01-24 06:00:00,98.77334169713637,100.61063706895123,103.38437876693163,99.9044279007145,99.21746680423152,105.14807542078346,100.22672594196546
2017-01-24 08:00:00,98.78947733980287,100.49335794463538,103.39812447139899,99.9044279007145,99.14388715426043,105.00364041653538,100.17087202144988
2017-01-24 10:00:00,98.77334169713637,100.37607882031949,103.24692172225811,100.11926167699895,98.92840389363079,104.79123599852348,100.01190317075171
2017-01-24 12:00:00,99.11219019313312,99.82877624017875,102.92618861801984,100.46237180428173,98.56050564377531,105.18206012766537,99.73263356817384
2017-01-24 14:00:00,99.07991890780008,99.78968319874015,102.85746009568308,100.42916759841565,98.64985236159737,105.21604483454726,99.64670445968832
2017-01-24 16:00:00,100.45144853445359,99.78968319874015,102.7887315733463,100.44023566703768,98.61831822589546,104.9186786493306,99.6510009151126
2017-01-25 04:00:00,100.32236339312149,98.81235716277455,102.47716227208628,100.48877866854941,98.3345110045784,105.0631136535787,98.64992680125654
2017-01-25 06:00:00,100.40304160645405,98.57779891414279,102.37177853783656,100.38997528727815,98.21363015105445,105.35198366207487,98.38784302037577
2017-01-25 08:00:00,100.54826239045266,98.38233370694967,102.23432149316301,100.17041221778642,98.00340257970845,105.21604483454726,98.11716632864645
2017-01-25 10:00:00,100.79029703045033,98.61689195558142,102.18392057678273,100.12649960388808,97.90880017260278,104.91018247261013,98.14724151661636
2017-01-25 12:00:00,101.03233167044802,98.34324066551106,101.96857120679418,99.96182730176929,97.79843069764614,105.1310830673425,98.14724151661636
2017-01-25 14:00:00,101.00006038511498,98.49961283126555,101.92733409339212,99.90693653439638,97.82996483334801,105.14807542078346,98.14724151661636
2017-01-25 16:00:00,102.09728408643778,98.4214267483883,101.87693317701181,99.93987099482013,97.79843069764614,105.14807542078346,98.14724151661636
2017-01-26 04:00:00,102.09728408643778,98.14777545831794,101.57193638066592,99.77979054824301,97.54560799873306,105.22454101126775,98.14724151661636
