,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.3188753090635,99.16424322788114,99.54173428113874,99.9823470553214,99.97812320616161,99.64953603106564,99.50673997999537
2017-01-03 06:00:00,100.01557701998509,98.7733128134949,99.54173428113874,100.10477332132027,100.09829039529431,99.36791800751213,99.3341550898025
2017-01-03 08:00:00,99.96768781644643,98.92968497924939,99.5196531596428,99.99347671586673,99.88930397941135,99.36791800751213,99.57577393607254
2017-01-03 10:00:00,99.91979861290771,99.24242931075837,99.27893951448303,99.69297588114219,99.43998318526297,99.45325680252833,99.75267344852021
2017-01-03 12:00:00,99.83998327367657,99.16424322788114,99.09958424946204,99.69297588114219,99.43998318526297,99.47885844103321,99.7138418482268
2017-01-03 14:00:00,99.37705430613586,98.81240585493352,99.09958424946204,99.16096064709836,98.9707564930013,99.3167147305024,99.54557158028877
2017-01-03 16:00:00,99.69631566306047,98.81240585493352,99.12468228813489,99.16096064709836,99.01810746895752,99.1545710199716,99.51968384675983
2017-01-04 04:00:00,99.47283271321325,99.16424322788114,98.89047384737295,99.04915384924507,98.88657698019024,99.47835749340457,100.0288092728288
2017-01-04 06:00:00,99.26531283121224,99.08605714500388,98.937568130127,98.94852773117708,98.9536189200289,99.49535129066858,99.83896589361665
2017-01-04 08:00:00,99.74420486659918,99.35970843507425,99.1212358328679,99.08628857578965,99.02163901211763,99.52084198656456,99.95546069449682
2017-01-04 10:00:00,99.16953442413487,99.00787106212664,99.29548467905796,99.23057270453548,99.04780058599792,99.82673033731655,99.62754940313037
2017-01-04 12:00:00,99.1854974919811,99.12515018644251,99.26722810940552,99.20837514626692,99.04256827122185,99.63979856741257,99.70952722597198
2017-01-04 14:00:00,98.9300884064414,98.92968497924939,99.30490353560877,99.27496782107268,99.13151762241483,99.95418381679654,99.57577393607254
2017-01-04 16:00:00,98.99394067782633,98.92968497924939,99.30019410733337,99.26386904193838,99.09489141898243,99.92793147958541,99.54988620254359
2017-01-05 04:00:00,98.91412533859517,98.89059193781075,99.22013382665145,99.23057270453548,98.98412485933326,100.36736221993957,99.70089798146235
2017-01-05 06:00:00,99.12164522059618,99.12515018644251,99.22013382665145,99.04189345925248,99.12517595117322,100.29946779576916,99.80444891557805
2017-01-05 08:00:00,98.86623613505647,98.89059193781075,99.22013382665145,99.20837514626692,98.95800428677033,100.58801909849343,99.56714469156287
2017-01-05 10:00:00,98.78642079582532,99.08605714500388,99.13731373413452,98.88651055137234,99.51698453961747,100.41828303806741,99.69658335920752
2017-01-05 12:00:00,98.70660545659416,98.96877802068802,99.21217103740018,99.03079468011816,99.36548521875234,100.44374344713131,99.62754940313037
2017-01-05 14:00:00,98.62679011736302,99.04696410356526,99.37124280683969,99.21947392540119,99.18264121081171,100.44374344713131,99.72678571499128
2017-01-05 16:00:00,98.73853159228662,99.00787106212664,99.42270720283483,99.21947392540119,99.1774170962991,100.56255868942952,99.68795411469787
2017-01-06 04:00:00,98.86623613505647,99.43789451795149,99.40867145847251,99.21947392540119,99.2401064704502,100.40979623504609,99.76130269302985
2017-01-06 06:00:00,98.86585008719534,99.43789451795149,99.3899571326561,99.21947392540119,99.31324407362645,100.23157337159874,99.7742465597943
2017-01-06 08:00:00,99.0868285165438,99.12515018644251,99.68470776426459,99.26832162687145,99.27145115752575,100.59650590151472,99.69658335920752
2017-01-06 10:00:00,99.63927458991496,98.73421977205626,100.13385158385849,99.66699272321699,98.84307376749335,100.61347950755734,99.467908379702
2017-01-06 12:00:00,99.82868467221364,98.6169406477404,100.30695909766031,99.76666049730335,98.72814324821636,100.9190044163242,99.36867206784109
