,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887523359774,99.16423072147421,99.54173259474081,99.98234634851926,99.97812286989972,99.6495317260944,99.5067395311552
2017-01-03 06:00:00,100.01557694451934,98.77330030708798,99.54173259474081,100.10477261451814,100.09829005903242,99.36791370254087,99.33415464096235
2017-01-03 08:00:00,99.96768774098065,98.92967247284247,99.5196497868469,99.9934760090646,99.88930364314946,99.36791370254087,99.57577348723237
2017-01-03 10:00:00,99.91979853744196,99.24241680435148,99.27893614168715,99.69297517434005,99.43998284900107,99.4532524975571,99.75267299968004
2017-01-03 12:00:00,99.8399831982108,99.16423072147421,99.09958087666614,99.69297517434005,99.43998284900107,99.47885413606195,99.71384139938665
2017-01-03 14:00:00,99.3770542306701,98.8123933485266,99.09958087666614,99.1609592334941,98.9707558204775,99.31671042553116,99.54557113144861
2017-01-03 16:00:00,99.69631558759474,98.8123933485266,99.12467722894107,99.1609592334941,99.01810679643374,99.15456671500034,99.51968339791968
2017-01-04 04:00:00,99.47283263774749,99.16423072147421,98.89046710178113,99.0491524356408,98.88657630766645,99.47834888346206,100.02880882398863
2017-01-04 06:00:00,99.26531275574649,99.08604463859697,98.93756138453523,98.94852631757281,98.95361791124317,99.49534268072607,99.83896544477648
2017-01-04 08:00:00,99.7442047911334,99.35969592866734,99.1212290872761,99.08628645538326,99.02163800333193,99.52083337662206,99.95546024565667
2017-01-04 10:00:00,99.16953434866909,99.00785855571972,99.29547793346617,99.23057058412911,99.0477995772122,99.82672172737405,99.62754895429022
2017-01-04 12:00:00,99.18549741651533,99.12513768003559,99.26722136381373,99.20837302586051,99.04256726243617,99.63978995747006,99.70952677713184
2017-01-04 14:00:00,98.93008833097564,98.92967247284247,99.304896790017,99.27496570066629,99.13151661362913,99.95417520685405,99.57577348723237
2017-01-04 16:00:00,98.99394060236055,98.92967247284247,99.30018736174159,99.26386692153199,99.09489041019674,99.92791856467166,99.54988575370344
2017-01-05 04:00:00,98.91412526312939,98.89057943140385,99.22012708105966,99.23057058412911,98.98412351428568,100.36734500005457,99.70089753262218
2017-01-05 06:00:00,99.1216451451304,99.12513768003559,99.22012708105966,99.04189133884609,99.12517460612561,100.29945057588415,99.80444846673791
2017-01-05 08:00:00,98.8662360595907,98.89057943140385,99.22012708105966,99.20837302586051,98.95800294172274,100.58800187860842,99.5671442427227
2017-01-05 10:00:00,98.78642072035956,99.08604463859697,99.1373053021448,98.88650843096595,99.51698319456987,100.41826581818238,99.69658291036737
2017-01-05 12:00:00,98.7066053811284,98.96876551428109,99.21216260541044,99.03079255971178,99.36548387370475,100.4437262272463,99.62754895429022
2017-01-05 14:00:00,98.62679004189724,99.04695159715835,99.37123437484995,99.21947180499481,99.1826398657641,100.4437262272463,99.72678526615111
2017-01-05 16:00:00,98.73853151682086,99.00785855571972,99.42269877084509,99.21947180499481,99.1774157512515,100.56254146954453,99.68795366585772
2017-01-06 04:00:00,98.8662360595907,99.43788201154459,99.40866302648276,99.21947180499481,99.24010512540261,100.40977901516108,99.7613022441897
2017-01-06 06:00:00,98.8658499362638,99.43788201154459,99.38994870066635,99.21947180499481,99.31324272857886,100.23155615171375,99.77424611095415
2017-01-06 08:00:00,99.08682836561228,99.12513768003559,99.68469933227485,99.26831879966296,99.27144981247814,100.59648868162972,99.69658291036737
2017-01-06 10:00:00,99.63927443898342,98.73420726564936,100.13384315186875,99.66698989600846,98.84307242244576,100.61346228767233,99.46790793086183
2017-01-06 12:00:00,99.82868452128211,98.61692814133347,100.30695066567056,99.76665767009486,98.72814190316876,100.91898719643919,99.36867161900093
2017-01-06 14:00:00,99.79711617423233,98.73420726564936,100.18062896640978,99.63376730464636,98.82740007890798,100.91898719643919,99.4463348195877
