,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.98364901697332,100.31893581313237,99.17620154925939,99.54534811523314,99.97832597204555,99.65315559591863,99.506879678923,98.1624957414854
2017-01-03 06:00:00,100.10607528297221,100.01563752405397,98.78527113487313,99.54534811523314,100.09849316117827,99.37153757236513,99.33429478873015,97.256657579406
2017-01-03 08:00:00,99.99477867751867,99.9677483205153,98.94164330062762,99.52688082783158,99.88950674529531,99.37153757236513,99.57591363500016,97.26800907915374
2017-01-03 10:00:00,99.69427784279412,99.9198591169766,99.25438763213661,99.2861671826718,99.44018595114692,99.45687636738134,99.75281314744784,96.80456724055523
2017-01-03 12:00:00,99.69427784279412,99.84004377774544,99.17620154925939,99.10681191765082,99.44018595114692,99.48247800588621,99.71398154715445,96.4539805916373
2017-01-03 14:00:00,99.16356457040224,99.37711481020474,98.82436417631175,99.10681191765082,98.97116202476919,99.3203342953554,99.5457112792164,94.30906307391055
2017-01-03 16:00:00,99.16356457040224,99.69637616712936,98.82436417631175,99.13552379041808,99.01851300072542,99.1581905848246,99.51982354568746,94.51635583549889
2017-01-04 04:00:00,99.05175777254894,99.47289321728215,99.17620154925939,98.90492918375048,98.88698251195812,99.48559662311057,100.02894897175644,95.00730982966607
2017-01-04 06:00:00,98.95113165448097,99.26537333528113,99.0980154663821,98.95202346650456,98.95422721768074,99.50259042037456,99.83910559254429,94.56246715324832
2017-01-04 08:00:00,99.09019446074548,99.74426537066806,99.37166675645248,99.13569116924545,99.02224730976947,99.52808111627057,99.95560039342445,95.84774657657596
2017-01-04 10:00:00,99.23447858949129,99.16959492820375,99.01982938350487,99.30994001543552,99.04840888364974,99.83396946702256,99.627689102058,95.24391036936572
2017-01-04 12:00:00,99.21228103122272,99.18555799604995,99.13710850782074,99.28168344578307,99.04317656887369,99.64703769711853,99.70966692489961,95.21651217176833
2017-01-04 14:00:00,99.27887370602848,98.93014891051028,98.94164330062762,99.31935887198632,99.13212592006664,99.96142294650252,99.57591363500016,95.13948729072202
2017-01-04 16:00:00,99.26777492689418,98.99400118189521,98.94164330062762,99.31464944371093,99.09549971663425,99.93879017414442,99.55002590147123,95.10238464537782
2017-01-05 04:00:00,99.23447858949129,98.91418584266405,98.90255025918897,99.23458916302901,98.98493592286906,100.38184047935157,99.70103768038999,95.35361793698395
2017-01-05 06:00:00,99.04579934420828,99.12170572466506,99.13710850782074,99.23458916302901,99.12598701470898,100.31394605518116,99.8045886145057,95.78372442411894
2017-01-05 08:00:00,99.21228103122272,98.86629663912537,98.90255025918897,99.23458916302901,98.95881535030611,100.60249735790542,99.56728439049054,95.34431419126814
2017-01-05 10:00:00,98.89041643632814,98.7864812998942,99.0980154663821,99.15538290460644,99.51779560315326,100.43276129747936,99.69672305813515,95.57757606597868
2017-01-05 12:00:00,99.03470056507399,98.70666596066303,98.98073634206625,99.23024020787213,99.36629628228812,100.45822170654328,99.627689102058,95.4045501665648
2017-01-05 14:00:00,99.223379810357,98.6268506214319,99.05892242494349,99.38931197731162,99.18345227434749,100.45822170654328,99.7269254139189,95.66706422885368
2017-01-05 16:00:00,99.223379810357,98.73859209635552,99.01982938350487,99.44077637330676,99.17822815983487,100.5770369488415,99.68809381362551,95.86593658582603
2017-01-06 04:00:00,99.223379810357,98.86629663912537,99.44985283932971,99.42674062894444,99.24091753398598,100.42427449445809,99.76144239195749,96.39290433815809
2017-01-06 06:00:00,99.223379810357,98.8659710953331,99.44985283932971,99.40802630312804,99.31405513716223,100.24605163101073,99.77438625872195,96.28172307504278
2017-01-06 08:00:00,99.2735294734792,99.08694952468159,99.13710850782074,99.70277693473653,99.27226222106151,100.61098416092672,99.69672305813515,96.78033388084144
2017-01-06 10:00:00,99.67220056982472,99.6393955980527,98.7461780934345,100.15192075433043,98.84388483102911,100.62795776696932,99.46804807862962,97.14958569227043
2017-01-06 12:00:00,99.7718683439111,99.82880568035141,98.62889896911865,100.32502826813224,98.72895431175213,100.93348267573619,99.36881176676872,97.58585001577042
2017-01-06 14:00:00,99.63897797846258,99.79723733330162,98.7461780934345,100.19870656887146,98.82821248749136,100.93348267573619,99.4464749673555,97.5892701046532
2017-01-06 16:00:00,99.59468118997978,99.26057543345537,98.78527113487313,100.22209947614199,98.84910894554172,100.93348267573619,99.42058723382658,97.06580608955474
