,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887548481782,99.16428228172018,99.54174106011769,99.9823483254968,99.97812326558756,99.64954281756907,99.50674024586402
2017-01-03 06:00:00,100.01557719573943,98.77335186733393,99.54174106011769,100.1047745914957,100.09829045472026,99.36792479401556,99.33415535567117
2017-01-03 08:00:00,99.96768799220075,98.92972403308842,99.51966671760069,99.99347798604217,99.88930403883731,99.36792479401556,99.57577420194117
2017-01-03 10:00:00,99.91979878866205,99.24246836459741,99.27895307244093,99.69297715131762,99.43998324468892,99.45326358903178,99.75267371438888
2017-01-03 12:00:00,99.83998344943092,99.16428228172018,99.09959780741991,99.69297715131762,99.43998324468892,99.47886522753666,99.71384211409548
2017-01-03 14:00:00,99.3770544818902,98.81244490877256,99.09959780741991,99.1609631874492,98.9707566118532,99.31672151700585,99.54557184615743
2017-01-03 16:00:00,99.69631583881481,98.81244490877256,99.12470262507172,99.1609631874492,99.01810758780944,99.15457780647503,99.5196841126285
2017-01-04 04:00:00,99.47283288896759,99.16428228172018,98.89050096328873,99.04915638959591,98.88657709904213,99.47837106641144,100.02880953869744
2017-01-04 06:00:00,99.26531300696658,99.08609619884291,98.93759524604279,98.94853027152791,98.95361909830673,99.49536486367545,99.8389661594853
2017-01-04 08:00:00,99.74420504235351,99.3597474889133,99.12126294878367,99.08629238631592,99.02163919039546,99.52085555957144,99.95546096036547
2017-01-04 10:00:00,99.1695345998892,99.00791011596569,99.29551179497375,99.23057651506174,99.04780076427575,99.8267439103234,99.62754966899904
2017-01-04 12:00:00,99.18549766773542,99.12518924028154,99.26725522532132,99.20837895679317,99.0425684494997,99.63981214041942,99.70952749184065
2017-01-04 14:00:00,98.93008858219574,98.92972403308842,99.30493065152457,99.27497163159894,99.13151780069265,99.9541973898034,99.57577420194117
2017-01-04 16:00:00,98.99394085358067,98.92972403308842,99.30022122324915,99.26387285246463,99.09489159726027,99.92795183909571,99.54988646841227
2017-01-05 04:00:00,98.91412551434951,98.8906309916498,99.22016094256723,99.23057651506174,98.98412509703707,100.3673893659533,99.70089824733101
2017-01-05 06:00:00,99.12164539635052,99.12518924028154,99.22016094256723,99.04189726977873,99.125176188877,100.2994949417829,99.80444918144671
2017-01-05 08:00:00,98.86623631081082,98.8906309916498,99.22016094256723,99.20837895679317,98.9580045244741,100.58804624450715,99.56714495743154
2017-01-05 10:00:00,98.78642097157966,99.08609619884291,99.13734762902926,98.8865143618986,99.51698477732126,100.41831018408112,99.69658362507617
2017-01-05 12:00:00,98.70660563234848,98.96881707452705,99.2122049322949,99.03079849064443,99.36548545645613,100.44377059314502,99.62754966899904
2017-01-05 14:00:00,98.62679029311735,99.04700315740429,99.37127670173442,99.21947773592746,99.18264144851548,100.44377059314502,99.72678598085994
