,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,99.98364894661397,100.31893581313237,99.17619907746479,99.54534730365371,99.97832594950842,99.65315388613413,99.50687964283728,98.16249061934468
2017-01-03 06:00:00,100.10607521261284,100.01563752405397,98.78526866307854,99.54534730365371,100.09849313864113,99.37153586258063,99.33429475264441,97.25665245726522
2017-01-03 08:00:00,99.99477860715932,99.9677483205153,98.94164082883304,99.52687920467272,99.88950672275816,99.37153586258063,99.57591359891441,97.2680031454336
2017-01-03 10:00:00,99.69427777243476,99.9198591169766,99.25438516034203,99.28616555951297,99.44018592860978,99.45687465759683,99.7528131113621,96.80456130683505
2017-01-03 12:00:00,99.69427777243476,99.84004377774544,99.17619907746479,99.10681029449196,99.44018592860978,99.48247629610171,99.7139815110687,96.45397465791713
2017-01-03 14:00:00,99.16356442968353,99.37711481020474,98.82436170451717,99.10681029449196,98.97116197969493,99.32033258557091,99.54571124313065,94.30905704729389
2017-01-03 16:00:00,99.16356442968353,99.69637616712936,98.82436170451717,99.13552135567981,99.01851295565115,99.1581888750401,99.51982350960171,94.51634899730286
2017-01-04 04:00:00,99.05175763183024,99.47289321728215,99.17619907746479,98.90492593743281,98.88698246688386,99.48559320354155,100.02894893567068,95.00730047010607
2017-01-04 06:00:00,98.95113151376225,99.26537333528113,99.09801299458753,98.9520202201869,98.9542271500693,99.50258700080556,99.83910555645853,94.5624577711512
2017-01-04 08:00:00,99.09019424966739,99.74426537066806,99.37166428465791,99.13568792292777,99.02224724215806,99.52807769670157,99.95560035733871,95.84773712411948
2017-01-04 10:00:00,99.23447837841324,99.16959492820375,99.0198269117103,99.30993676911783,99.04840881603833,99.83396604745353,99.62768906597225,95.24390091690925
2017-01-04 12:00:00,99.21228082014464,99.18555799604995,99.13710603602617,99.28168019946541,99.04317650126228,99.64703427754955,99.70966688881389,95.2165027193119
2017-01-04 14:00:00,99.27887349495042,98.93014891051028,98.94164082883304,99.31935562566868,99.13212585245522,99.96141952693353,99.57591359891441,95.13947783826559
2017-01-04 16:00:00,99.26777471581612,98.99400118189521,98.94164082883304,99.31464619739326,99.09549964902286,99.9387850447909,99.55002586538548,95.10237348313687
2017-01-05 04:00:00,99.23447837841324,98.91418584266405,98.90254778739441,99.23458591671134,98.9849358327205,100.38183364021356,99.70103764430424,95.35360504242134
2017-01-05 06:00:00,99.04579913313022,99.12170572466506,99.13710603602617,99.23458591671134,99.12598692456044,100.31393921604317,99.80458857841997,95.78371152955634
2017-01-05 08:00:00,99.21228082014464,98.86629663912537,98.90254778739441,99.23458591671134,98.95881526015755,100.60249051876742,99.56728435440478,95.34430129670551
2017-01-05 10:00:00,98.89041622525008,98.7864812998942,99.09801299458753,99.1553788467094,99.5177955130047,100.43275445834138,99.69672302204943,95.57756235983672
2017-01-05 12:00:00,99.03470035399593,98.70666596066303,98.98073387027166,99.23023614997503,99.36629619213957,100.45821486740529,99.62768906597225,95.40453646042278
2017-01-05 14:00:00,99.22337959927894,98.6268506214319,99.0589199531489,99.38930791941455,99.18345218419893,100.45821486740529,99.72692537783315,95.66705052271169
2017-01-05 16:00:00,99.22337959927894,98.73859209635552,99.0198269117103,99.44077231540967,99.17822806968633,100.5770301097035,99.68809377753976,95.865922879684
2017-01-06 04:00:00,99.22337959927894,98.86629663912537,99.44985036753515,99.42673657104736,99.24091744383742,100.42426765532008,99.76144235587174,96.39289063201605
2017-01-06 06:00:00,99.22337959927894,98.8659710953331,99.44985036753515,99.40802224523095,99.31405504701368,100.2460447918727,99.77438622263621,96.28170936890075
2017-01-06 08:00:00,99.2735291920418,99.08694952468159,99.13710603602617,99.70277287683945,99.27226213091295,100.61097732178871,99.69672302204943,96.78032010434009
2017-01-06 10:00:00,99.67220028838732,99.6393955980527,98.74617562163992,100.15191669643335,98.8438847408806,100.62795092783132,99.46804804254387,97.14957191576907
2017-01-06 12:00:00,99.7718680624737,99.82880568035141,98.62889649732405,100.32502421023516,98.72895422160359,100.93347583659818,99.36881173068298,97.58583623926906
2017-01-06 14:00:00,99.6389776970252,99.79723733330162,98.74617562163992,100.19870251097439,98.8282123973428,100.93347583659818,99.44647493126979,97.58925632815188
2017-01-06 16:00:00,99.59468090854234,99.26057543345537,98.78526866307854,100.2220954182449,98.84910885539315,100.93347583659818,99.42058719774084,97.06579231305332
2017-01-09 04:00:00,99.56145831718024,99.27635960698025,99.5280364504124,100.25484548842361,98.8438847408806,101.00368328117567,99.9543396810692,98.42260756612195
2017-01-09 06:00:00,99.57253251430095,99.40263299517937,99.56712949185103,100.26420265133183,98.90135000051906,101.07965829383816,99.95865188460522,98.74615783162562
2017-01-09 08:00:00,99.38427116324888,99.48155386280382,99.44985036753515,100.41859583931722,99.11553869553525,101.29069999567844,99.90690544217313,99.04741536629189
2017-01-09 10:00:00,99.47286474021453,99.48155386280382,99.33257124321928,100.48409597967466,99.05284932138417,101.31602499989928,100.04489595532534,99.18485610252111
2017-01-09 12:00:00,99.43964214885244,99.79723733330162,99.33257124321928,100.5589532829403,99.0841940084597,101.36667500834095,100.04489595532534,99.62416898043963
2017-01-09 14:00:00,99.32890017764535,99.79723733330162,99.33257124321928,100.5589532829403,99.17822806968633,101.3413500041201,100.04489595532534,99.58213606623833
2017-01-09 16:00:00,99.30675178340394,99.11851787173136,99.33257124321928,100.5589532829403,99.16777984066115,101.15563330650068,100.04489595532534,98.68510328378206
2017-01-10 04:00:00,99.09115252404803,99.68674811862739,99.17619907746479,100.73023006651135,99.11031458102268,101.67901672706456,100.04489595532534,99.51855705006415
2017-01-10 06:00:00,99.15758299349001,99.65517977157762,99.25438516034203,100.68399798144432,99.21479687127449,101.83096675238956,100.04489595532534,99.84180548584335
2017-01-10 08:00:00,99.26830044255998,99.3552804746047,99.5280364504124,100.61002664533706,99.36629619213957,101.83940842046319,100.04489595532534,100.01224458084224
2017-01-10 10:00:00,99.26830044255998,99.98664741560029,99.29347820178066,101.03998503646052,98.97971171820791,101.97447510964096,100.04489595532534,100.58749387957567
2017-01-10 12:00:00,99.26830044255998,100.09713663027452,99.44985036753515,101.03998503646052,99.30360681798851,101.84785008853677,100.04489595532534,101.0516253386808
2017-01-10 14:00:00,99.26830044255998,100.04978410969986,99.5280364504124,101.03998503646052,99.36629619213957,101.79720008009512,100.04489595532534,101.0944982666928
2017-01-10 16:00:00,99.26830044255998,99.76566898625184,99.48894340897378,101.03998503646052,99.3088309325011,101.8562917566104,100.04489595532534,100.77291651868296
2017-01-11 04:00:00,99.16341127563292,100.20762584494875,99.17619907746479,101.20163664029522,99.27748624542555,102.10954179881874,100.04489595532534,101.1807968379113
2017-01-11 06:00:00,99.31845003532285,100.06556828322478,99.37166428465791,101.08169937670998,99.39241676470253,101.99980011386182,100.09936000478197,101.3289588632618
2017-01-11 08:00:00,99.60131728514145,100.33389923314787,98.78526866307854,101.19241069694249,99.02672874882123,102.60760021516181,99.59790277865477,101.14512762094816
2017-01-11 10:00:00,99.54591562309159,99.93929489502564,99.0198269117103,101.14628098017894,99.02672874882123,102.60760021516181,99.6064746970501,100.89212207103962
2017-01-11 12:00:00,99.39079096935195,99.27635960698025,99.48894340897378,100.96637508480114,98.87973160510151,102.60760021516181,99.92363567767757,100.53343656804802
2017-01-11 14:00:00,99.72320094165114,99.68674811862739,99.0589199531489,101.35386470561488,99.13561964103026,102.60760021516181,99.69647984020114,101.26243341543554
2017-01-11 16:00:00,99.75644193888105,99.68674811862739,99.0198269117103,101.35386470561488,99.16173066510463,102.60760021516181,99.66219216661979,101.24840472171985
2017-01-12 04:00:00,99.43511229899185,99.68674811862739,99.56712949185103,101.54254910684615,98.89462281064283,102.45131986118345,100.26651241349104,101.84399410163374
2017-01-12 06:00:00,99.5015942934517,99.68674811862739,99.5280364504124,101.55637144374259,98.83710346322599,102.71838712875144,100.30937200546774,102.13761290367925
2017-01-12 08:00:00,99.23566631561235,99.68674811862739,99.80168774048276,101.27070981454979,99.20836470564387,102.75177053719744,100.5279559245488,102.48290315666242
2017-01-12 10:00:00,98.92541700813312,99.68674811862739,100.27080423774626,101.07719709799986,99.51687756906158,102.71838712875144,100.94797992592031,103.14341108623996
2017-01-12 12:00:00,99.35754997212203,99.68674811862739,99.68440861616689,101.44579274857121,99.11424213714356,103.18575484699548,100.57081551652551,103.04531195615208
2017-01-12 14:00:00,99.49051396104171,99.68674811862739,99.5280364504124,101.634698019489,98.9730582843931,103.31928848077949,100.49366825096745,103.12601156571053
2017-01-12 16:00:00,99.47943362863174,99.68674811862739,99.64531557472827,101.64391291075326,98.98874537914315,103.31928848077949,100.54509976133949,103.3085438540028
2017-01-13 04:00:00,99.61239761755141,99.68674811862739,99.09801299458753,101.80987968319268,98.89985184222618,103.18033894340269,100.29651412787472,102.5837433274626
2017-01-13 06:00:00,99.5791566203215,99.68674811862739,99.0589199531489,101.80987968319268,98.89985184222618,103.28819590847364,100.21508090311902,102.5378330291093
2017-01-13 08:00:00,99.76752227129106,99.68674811862739,98.66798953876268,101.98942116187789,98.83710346322599,103.39605287354456,99.99649698403792,102.34133441136747
