,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887536278595,99.16426187356626,99.54173783225616,99.98234716170002,99.97812325468131,99.64954180393077,99.50673974304355
2017-01-03 06:00:00,100.01557707370755,98.77333145918003,99.54173783225616,100.10477342769892,100.09829044381402,99.36792378037724,99.33415485285067
2017-01-03 08:00:00,99.96768787016886,98.92970362493452,99.5196602618776,99.99347682224537,99.88930402793106,99.36792378037724,99.57577369912069
2017-01-03 10:00:00,99.91979866663016,99.24244795644353,99.27894661671783,99.69297598752084,99.43998323378268,99.45326257539347,99.75267321156839
2017-01-03 12:00:00,99.83998332739901,99.16426187356626,99.09959135169684,99.69297598752084,99.43998323378268,99.47886421389835,99.71384161127499
2017-01-03 14:00:00,99.37705435985832,98.81242450061865,99.09959135169684,99.16096085985565,98.97075659004072,99.31672050336752,99.54557134333696
2017-01-03 16:00:00,99.69631571678293,98.81242450061865,99.12469294148711,99.16096085985565,99.01810756599694,99.15457679283674,99.51968360980803
2017-01-04 04:00:00,99.4728327669357,99.16426187356626,98.89048805184254,99.04915406200234,98.88657707722963,99.47836903913483,100.02880903587698
2017-01-04 06:00:00,99.26531288493469,99.08607579068902,98.93758233459663,98.94852794393437,98.953619065588,99.49536283639881,99.83896565666483
2017-01-04 08:00:00,99.74420492032162,99.35972708075938,99.12125003733752,99.08628889492559,99.02163915767673,99.52085353229482,99.955460457545
2017-01-04 10:00:00,99.16953447785731,99.00788970781177,99.29549888352759,99.23057302367144,99.04780073155703,99.8267418830468,99.62754916617855
2017-01-04 12:00:00,99.18549754570354,99.12516883212764,99.26724231387514,99.20837546540282,99.04256841678097,99.6398101131428,99.70952698902019
2017-01-04 14:00:00,98.93008846016384,98.92970362493452,99.30491774007842,99.27496814020859,99.13151776797393,99.95419536252678,99.57577369912069
2017-01-04 16:00:00,98.99394073154878,98.92970362493452,99.300208311803,99.2638693610743,99.09489156454153,99.92794879818078,99.54988596559176
2017-01-05 04:00:00,98.9141253923176,98.89061058349591,99.22014803112108,99.23057302367144,98.9841250534121,100.36738531140008,99.70089774451053
2017-01-05 06:00:00,99.12164527431862,99.12516883212764,99.22014803112108,99.04189377838841,99.12517614525203,100.29949088722967,99.80444867862624
2017-01-05 08:00:00,98.86623618877891,98.89061058349591,99.22014803112108,99.20837546540282,98.95800448084913,100.58804218995392,99.56714445461105
2017-01-05 10:00:00,98.78642084954775,99.08607579068902,99.13733148972156,98.88651087050827,99.51698473369628,100.41830612952789,99.6965831222557
2017-01-05 12:00:00,98.70660551031662,98.96879666637315,99.2121887929872,99.0307949992541,99.36548541283118,100.44376653859179,99.62754916617855
2017-01-05 14:00:00,98.62679017108546,99.0469827492504,99.37126056242671,99.21947424453712,99.18264140489052,100.44376653859179,99.72678547803946
2017-01-05 16:00:00,98.73853164600906,99.00788970781177,99.42272495842185,99.21947424453712,99.17741729037793,100.56258178089003,99.68795387774605
2017-01-06 04:00:00,98.86623618877891,99.43791316363664,99.40868921405952,99.21947424453712,99.24010666452901,100.4098193265066,99.76130245607803
2017-01-06 06:00:00,98.86585019464023,99.43791316363664,99.38997488824313,99.21947424453712,99.31324426770527,100.23159646305925,99.77424632284249
2017-01-06 08:00:00,99.08682862398871,99.12516883212764,99.68472551985161,99.26832205238605,99.27145135160454,100.59652899297522,99.6965831222557
