,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.3188754383405,99.16427302888324,99.54173813203958,99.98234776478536,99.97812335995992,99.64953801112793,99.50674026087225
2017-01-03 06:00:00,100.0155771492621,98.773342614497,99.54173813203958,100.10477403078424,100.09829054909262,99.36791998757444,99.33415537067938
2017-01-03 08:00:00,99.96768794572343,98.9297147802515,99.51966086144445,99.99347742533071,99.88930413320965,99.36791998757444,99.57577421694938
2017-01-03 10:00:00,99.91979874218471,99.24245911176048,99.27894721628468,99.69297659060618,99.43998333906127,99.45325878259065,99.75267372939707
2017-01-03 12:00:00,99.83998340295358,99.16427302888324,99.09959195126369,99.69297659060618,99.43998333906127,99.4788604210955,99.71384212910367
2017-01-03 14:00:00,99.37705443541286,98.81243565593563,99.09959195126369,99.16096206602633,98.97075680059791,99.31671671056472,99.54557186116563
2017-01-03 16:00:00,99.69631579233749,98.81243565593563,99.12469384083738,99.16096206602633,99.01810777655413,99.15457300003389,99.5196841276367
2017-01-04 04:00:00,99.47283284249026,99.16427302888324,98.89048925097626,99.04915526817304,98.88657728778685,99.47836145352919,100.02880955370566
2017-01-04 06:00:00,99.26531296048924,99.08608694600599,98.93758353373032,98.94852915010505,98.95361938142379,99.49535525079317,99.8389661744935
2017-01-04 08:00:00,99.74420499587617,99.35973823607637,99.12125123647122,99.08629070418161,99.02163947351255,99.52084594668918,99.95546097537368
2017-01-04 10:00:00,99.16953455341186,99.00790086312875,99.29550008266129,99.23057483292743,99.04780104739282,99.82673429744115,99.62754968400725
2017-01-04 12:00:00,99.1854976212581,99.12517998744461,99.26724351300884,99.20837727465884,99.04256873261677,99.63980252753716,99.70952750684886
2017-01-04 14:00:00,98.9300885357184,98.9297147802515,99.30491893921211,99.2749699494646,99.13151808380972,99.95418777692115,99.57577421694938
2017-01-04 16:00:00,98.99394080710333,98.9297147802515,99.3002095109367,99.26387117033033,99.09489188037733,99.92793741977232,99.54988648342045
2017-01-05 04:00:00,98.91412546787217,98.89062173881287,99.22014923025478,99.23057483292743,98.9841254745265,100.3673701401888,99.70089826233922
2017-01-05 06:00:00,99.12164534987318,99.12517998744461,99.22014923025478,99.04189558764443,99.1251765663664,100.29947571601838,99.80444919645494
2017-01-05 08:00:00,98.86623626433348,98.89062173881287,99.22014923025478,99.20837727465884,98.95800490196353,100.58802701874264,99.56714497243975
2017-01-05 10:00:00,98.7864209251023,99.08608694600599,99.13733298863868,98.8865126797643,99.51698515481065,100.4182909583166,99.6965836400844
2017-01-05 12:00:00,98.70660558587117,98.96880782169012,99.21219029190432,99.03079680851012,99.36548583394556,100.44375136738051,99.62754968400725
2017-01-05 14:00:00,98.62679024664001,99.04699390456736,99.37126206134383,99.21947605379314,99.18264182600491,100.44375136738051,99.72678599586814
2017-01-05 16:00:00,98.73853172156363,99.00790086312875,99.42272645733897,99.21947605379314,99.17741771149232,100.56256660967874,99.68795439557474
2017-01-06 04:00:00,98.86623626433348,99.4379243189536,99.40869071297666,99.21947605379314,99.24010708564339,100.40980415529529,99.76130297390671
2017-01-06 06:00:00,98.86585034574935,99.4379243189536,99.38997638716025,99.21947605379314,99.31324468881967,100.23158129184796,99.77424684067118
2017-01-06 08:00:00,99.0868287750978,99.12517998744461,99.68472701876873,99.2683244647274,99.27145177271893,100.59651382176393,99.6965836400844
2017-01-06 10:00:00,99.63927484846897,98.73424957305838,100.13387083836263,99.66699556107292,98.84307438268655,100.61348742780653,99.46790866057884
2017-01-06 12:00:00,99.82868493076764,98.6169704487425,100.30697835216446,99.7666633351593,98.72814386340957,100.9190123365734,99.36867234871795
2017-01-06 14:00:00,99.79711658371785,98.73424957305838,100.18065665290366,99.63377296971079,98.82740203914877,100.9190123365734,99.44633554930475
2017-01-06 16:00:00,99.2604546838716,98.773342614497,100.20404956017418,99.58947618122795,98.84829849719914,100.9190123365734,99.42044781577582
2017-01-09 04:00:00,99.27623885739649,99.51611040183086,100.2367996303529,99.55625358986583,98.84307438268655,100.98560390614469,99.95406091713915
2017-01-09 06:00:00,99.40251224559562,99.55520344326946,100.24615679326111,99.56732778698655,98.90053964232504,101.06157891880717,99.95837312067516
2017-01-09 08:00:00,99.48143311322005,99.4379243189536,100.40054998124651,99.37906643593449,99.11472833734123,101.27262062064749,99.90662667824307
2017-01-09 10:00:00,99.48143311322005,99.32064519463773,100.46605012160396,99.46766001290015,99.05203896319016,101.29794562486829,100.04461719139529
2017-01-09 12:00:00,99.79711658371785,99.32064519463773,100.54090742486962,99.43443742153804,99.08338365026569,101.34859563330997,100.04461719139529
2017-01-09 14:00:00,99.79711658371785,99.32064519463773,100.54090742486962,99.32369545033096,99.17741771149232,101.32327062908914,100.04461719139529
2017-01-09 16:00:00,99.11839712214758,99.32064519463773,100.54090742486962,99.30154705608953,99.16696948246714,101.13755393146967,100.04461719139529
2017-01-10 04:00:00,99.68662736904363,99.16427302888324,100.7085750368265,99.08464661490501,99.10950422282865,101.6609373520336,100.04461719139529
2017-01-10 06:00:00,99.65505902199384,99.24245911176048,100.66234295175947,99.15107708434701,99.21398651308044,101.8128873773586,100.04461719139529
2017-01-10 08:00:00,99.35515972502094,99.51611040183086,100.58837161565222,99.26179453341699,99.36548583394556,101.8213290454322,100.04461719139529
2017-01-10 10:00:00,99.98652666601654,99.28155215319912,101.01833000677566,99.26179453341699,98.9789013600139,101.95639573461,100.04461719139529
2017-01-10 12:00:00,100.09701588069078,99.4379243189536,101.01833000677566,99.26179453341699,99.30279645979448,101.82977071350582,100.04461719139529
2017-01-10 14:00:00,100.04966336011611,99.51611040183086,101.01833000677566,99.26179453341699,99.36548583394556,101.77912070506416,100.04461719139529
2017-01-10 16:00:00,99.76554823666807,99.47701736039222,101.01833000677566,99.26179453341699,99.30802057430706,101.83821238157942,100.04461719139529
2017-01-11 04:00:00,100.20750509536501,99.16427302888324,101.1763724389962,99.15560418466133,99.27667588723153,102.09146242378777,100.04461719139529
2017-01-11 06:00:00,100.06544753364099,99.35973823607637,101.056435175411,99.31064294435124,99.39160640650852,101.9817207388308,100.09894185888689
2017-01-11 08:00:00,100.33377848356413,98.773342614497,101.1671464956435,99.59220901234124,99.02591839062721,102.58952084013085,99.59748463275967
2017-01-11 10:00:00,99.93917414544187,99.00790086312875,101.12101677887996,99.53680735029137,99.02591839062721,102.58952084013085,99.60605655115502
2017-01-11 12:00:00,99.27623885739649,99.47701736039222,100.94111088350216,99.38168269655178,98.87871865735897,102.58952084013085,99.92321753178248
2017-01-11 14:00:00,99.68662736904363,99.04699390456736,101.32860050431589,99.71409266885094,99.13460669328775,102.58952084013085,99.69606169430607
2017-01-11 16:00:00,99.68662736904363,99.00790086312875,101.32860050431589,99.74733366608085,99.1607177173621,102.58952084013085,99.6617740207247
2017-01-12 04:00:00,99.68662736904363,99.55520344326946,101.51006656231888,99.42600402619166,98.89340727335181,102.42962461114627,100.26609426759595
2017-01-12 06:00:00,99.68662736904363,99.51611040183086,101.52388889921531,99.49248602065148,98.83588792593494,102.69669187871428,100.30895385957264
2017-01-12 08:00:00,99.68662736904363,99.78976169190122,101.23822727002253,99.22655804281216,99.20714916835286,102.73007528716029,100.52753777865372
2017-01-12 10:00:00,99.68662736904363,100.25887818916472,101.04471455347259,98.91630873533293,99.51566203177056,102.69669187871428,100.94756178002524
2017-01-12 12:00:00,99.68662736904363,99.67248256758535,101.41331020404391,99.34844169932185,99.11302659985253,103.16405959695831,100.5703973706304
2017-01-12 14:00:00,99.68662736904363,99.51611040183086,101.6022154749617,99.48140568824151,98.97184274710206,103.29759323074232,100.49325010507238
2017-01-12 16:00:00,99.68662736904363,99.63338952614673,101.61143036622599,99.47032535583155,98.98752984185211,103.29759323074232,100.5446816154444
2017-01-13 04:00:00,99.68662736904363,99.08608694600599,101.77378796705126,99.60328934475122,98.89863630493514,103.15502781835933,100.29609598197965
2017-01-13 06:00:00,99.68662736904363,99.04699390456736,101.77378796705126,99.5700483475213,98.89863630493514,103.26288478343025,100.21466275722393
2017-01-13 08:00:00,99.68662736904363,98.65606349018114,101.95332944573646,99.75841399849084,98.83588792593494,103.37074174850119,99.99607883814285
2017-01-13 10:00:00,99.68662736904363,98.73424957305838,102.10524915847009,99.79165499572073,98.86726211543504,103.42052188622624,100.03465247092187
2017-01-13 12:00:00,99.68662736904363,99.00790086312875,102.10524915847009,99.68085167162101,99.06596531560238,103.40392850698456,100.03465247092187
2017-01-13 14:00:00,99.68662736904363,98.96880782169012,102.147660035381,99.68085167162101,99.00321693660216,103.51178547205551,100.03465247092187
2017-01-13 16:00:00,99.68662736904363,98.89062173881287,102.04215060834305,99.68085167162101,98.96138468393536,103.9349166427184,100.03465247092187
2017-01-16 04:00:00,99.68662736904363,99.4379243189536,102.41971085093071,99.68085167162101,99.08165241035243,104.29428757544758,100.03465247092187
2017-01-16 06:00:00,99.68662736904363,99.51611040183086,102.4610844545716,99.68085167162101,99.02936209451893,104.26947367966594,100.03465247092187
2017-01-16 08:00:00,99.68662736904363,99.67248256758535,102.36454604607623,99.68085167162101,99.2019201367695,104.01306342325569,100.08491700849076
2017-01-16 10:00:00,99.5914316547114,99.71157560902398,102.4059196497171,99.74067875967428,99.12348466301924,104.07096251341285,100.07630745188294
2017-01-16 12:00:00,99.512423491588,99.78976169190122,102.36454604607623,99.69644565119259,99.13917175776929,104.12059030497612,100.06339311697118
2017-01-16 14:00:00,99.46501859371394,99.86794777477847,102.33236657657775,99.66327081983131,99.16531691568603,104.02960602044344,100.09783134340253
2017-01-17 04:00:00,99.0861856535066,100.5716225206737,102.4013225826459,100.03253169611119,99.35879108427002,104.18595393563314,100.9846156740095
2017-01-17 06:00:00,98.84746367548813,99.71157560902398,102.60980170186843,99.77835996442813,99.06073628401903,104.68367272451742,99.92994498954975
2017-01-17 08:00:00,99.29307803445596,100.14159906484883,102.32879930643817,100.01042980639963,99.32218786318656,104.19749700858233,100.17962213117694
2017-01-17 10:00:00,99.21350404178314,99.98522689909434,102.59598191192923,99.8115127989955,99.17577497885274,104.03864741406682,100.08061223018686
2017-01-17 12:00:00,99.05435605643747,99.9070408162171,102.52688296223327,99.8115127989955,99.18623304201945,103.98848438421982,100.06339311697118
2017-01-17 14:00:00,99.0861856535066,100.0634129819716,102.4900301890621,99.9441241372649,99.30127173685317,103.82963478970431,100.14948868304953
2017-01-17 16:00:00,99.40448162419793,100.14159906484883,102.48081699576932,99.9441241372649,99.34833302110331,103.98012387924531,100.13085673086154
2017-01-18 04:00:00,99.53180001247445,100.14159906484883,102.58802952594107,99.77835996442813,99.23852335785296,103.90333143226992,100.22136226893852
2017-01-18 06:00:00,99.35673722859421,100.18069210628747,102.57424339478901,99.78941090928393,99.22806529468626,103.89491463233726,100.28600908185062
2017-01-18 08:00:00,99.4999704154053,99.94613385765571,102.56964801773832,99.888869412986,99.44768462118698,103.8107466330106,100.38944398251003
2017-01-18 10:00:00,99.29307803445596,100.02431994053296,102.8545613948809,99.96622602697649,99.54703622127066,103.8107466330106,100.43685164531226
2017-01-18 12:00:00,99.24533363885226,99.98522689909434,102.9202288036807,99.93307319240914,99.52612009493724,103.8107466330106,100.47994952058701
