,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,100.31893800439917,99.17705037122546,99.54551108099757,99.98373250648504,99.97833193713824,99.65335488940353,99.5068940250854,98.16381281473441
2017-01-03 06:00:00,100.0156397153208,98.78611995683922,99.54551108099757,100.1061587724839,100.09849912627095,99.37173686585,99.33430913489254,97.25797465265498
2017-01-03 08:00:00,99.96775051178207,98.9424921225937,99.5272067593604,99.9948621670304,99.88951271038799,99.37173686585,99.57592798116254,97.2694891181671
2017-01-03 10:00:00,99.91986130824343,99.25523645410271,99.28649311420064,99.69436133230587,99.4401919162396,99.45707566086622,99.75282749361023,96.80604727956869
2017-01-03 12:00:00,99.84004596901224,99.17705037122546,99.10713784917964,99.69436133230587,99.4401919162396,99.48267729937108,99.71399589331685,96.45546063065072
2017-01-03 14:00:00,99.37711700147153,98.82521299827785,99.10713784917964,99.16373154942569,98.97117395495454,99.32053358884028,99.54572562537881,94.31063256752834
2017-01-03 16:00:00,99.69637835839616,98.82521299827785,99.13601268771129,99.16373154942569,99.01852493091079,99.15838987830948,99.51983789184987,94.51808829488111
2017-01-04 04:00:00,99.47289540854892,99.17705037122546,98.90558104680814,99.05192475157239,98.88699444214349,99.48599521008032,100.02896331791881,95.00940454829752
2017-01-04 06:00:00,99.26537552654794,99.0988642883482,98.9526753295622,98.9512986335044,98.95424511295876,99.50298900734433,99.83911993870669,94.56456783697251
2017-01-04 08:00:00,99.74426756193485,99.3725155784186,99.1363430323031,99.09044492928062,99.0222652050475,99.52847970324032,99.95561473958682,95.8499307498118
2017-01-04 10:00:00,99.16959711947054,99.02067820547096,99.31059187849317,99.23472905802645,99.04842677892782,99.83436805399229,99.62770344822042,95.24609454260165
2017-01-04 12:00:00,99.18556018731678,99.13795732978683,99.28233530884073,99.21253149975786,99.04319446415171,99.6474362840883,99.70968127106202,95.21869634500428
2017-01-04 14:00:00,98.93015110177708,98.9424921225937,99.32001073504398,99.27912417456365,99.1321438153447,99.96182153347229,99.57592798116254,95.14167146395795
2017-01-04 16:00:00,98.994003373162,98.9424921225937,99.31530130676856,99.26802539542936,99.0955176119123,99.93938805459904,99.55004024763363,95.10476811209861
2017-01-05 04:00:00,98.91418803393084,98.9033990811551,99.23524102608664,99.23472905802645,98.98495978323977,100.38263765329106,99.70105202655238,95.35620666228226
2017-01-05 06:00:00,99.12170791593185,99.13795732978683,99.23524102608664,99.04604981274346,99.12601087507969,100.31474322912067,99.80460296066809,95.78631314941725
2017-01-05 08:00:00,98.86629883039215,98.9033990811551,99.23524102608664,99.21253149975786,98.95883921067683,100.60329453184492,99.56729873665292,95.34690291656644
2017-01-05 10:00:00,98.786483491161,99.0988642883482,99.15619773342853,98.89066690486332,99.51781946352396,100.43355847141888,99.69673740429755,95.58032775704143
2017-01-05 12:00:00,98.70666815192985,98.98158516403234,99.23105503669419,99.03495103360916,99.36632014265885,100.4590188804828,99.62770344822042,95.40730185762762
2017-01-05 14:00:00,98.62685281269869,99.05977124690959,99.3901268061337,99.22363027889219,99.18347613471819,100.4590188804828,99.72693976008131,95.66981591991646
2017-01-05 16:00:00,98.73859428762229,99.02067820547096,99.44159120212885,99.22363027889219,99.17825202020559,100.57783412278103,99.68810815978792,95.8686882768888
2017-01-06 04:00:00,98.86629883039214,99.45070166129581,99.42755545776652,99.22363027889219,99.2409413943567,100.42507166839759,99.76145673811989,96.39565602922085
2017-01-06 06:00:00,98.8659754778667,99.45070166129581,99.4088411319501,99.22363027889219,99.31407899753293,100.24684880495025,99.77440060488435,96.28447695737233
2017-01-06 08:00:00,99.08695390721516,99.13795732978683,99.70359176355859,99.27386343152612,99.27228608143223,100.61178133486621,99.69673740429755,96.7831712526827
2017-01-06 10:00:00,99.63939998058632,98.74702691540058,100.15273558315249,99.67253452787163,98.84390869139985,100.62875494090883,99.46806242479201,97.15242306411172
2017-01-06 12:00:00,99.82881006288498,98.62974779108472,100.32584309695432,99.77220230195802,98.72897817212288,100.9342798496757,99.36882611293109,97.58868738761174
2017-01-06 14:00:00,99.79724171583524,98.74702691540058,100.19952139769352,99.6393119365095,98.82823634786207,100.9342798496757,99.4464893135179,97.5921074764945
2017-01-06 16:00:00,99.26057981598895,98.78611995683922,100.22291430496404,99.59501514802666,98.84913280591243,100.9342798496757,99.42060157998897,97.06864346139595
2017-01-09 04:00:00,99.27636398951385,99.52888774417308,100.25566437514276,99.56179255666453,98.84390869139985,101.00468829752255,99.95436844556548,98.42567409998209
2017-01-09 06:00:00,99.40263737771296,99.5679807856117,100.26502153805096,99.57286675378523,98.90137395103831,101.08066331018503,99.95868064910151,98.7492243654857
2017-01-09 08:00:00,99.4815582453374,99.45070166129581,100.41941472603638,99.3846054027332,99.11556264605453,101.29170501202533,99.90693420666939,99.05048190015204
2017-01-09 10:00:00,99.4815582453374,99.33342253697995,100.48491486639381,99.47319897969886,99.05287327190345,101.31703001624616,100.04492471982162,99.18792263638126
2017-01-09 12:00:00,99.79724171583524,99.33342253697995,100.55977216965947,99.43997638833672,99.08421795897901,101.36768002468783,100.04492471982162,99.62723551429983
2017-01-09 14:00:00,99.79724171583524,99.33342253697995,100.55977216965947,99.32923441712965,99.17825202020559,101.34235502046702,100.04492471982162,99.58520260009851
2017-01-09 16:00:00,99.11852225426495,99.33342253697995,100.55977216965947,99.30708602288824,99.16780379118042,101.15663832284754,100.04492471982162,98.68816981764219
2017-01-10 04:00:00,99.68675250116098,99.17705037122546,100.73121273057433,99.09157032340342,99.11033853154194,101.68002174341146,100.04492471982162,99.52187092113921
2017-01-10 06:00:00,99.65518415411118,99.25523645410271,100.6849806455073,99.1580007928454,99.21482082179374,101.83197176873647,100.04492471982162,99.84511935691843
2017-01-10 08:00:00,99.35528485713829,99.52888774417308,100.61100930940005,99.26871824191537,99.36632014265885,101.84041343681005,100.04492471982162,100.0155584519173
2017-01-10 10:00:00,99.9866517981339,99.29432949554132,101.0409677005235,99.26871824191537,98.97973566872716,101.97548012598784,100.04492471982162,100.59080775065073
2017-01-10 12:00:00,100.09714101280814,99.45070166129581,101.0409677005235,99.26871824191537,99.30363076850777,101.84885510488368,100.04492471982162,101.05493920975589
2017-01-10 14:00:00,100.04978849223346,99.52888774417308,101.0409677005235,99.26871824191537,99.36632014265885,101.79820509644203,100.04492471982162,101.0978121377679
2017-01-10 16:00:00,99.76567336878544,99.48979470273444,101.0409677005235,99.26871824191537,99.30885488302037,101.8572967729573,100.04492471982162,100.77623038975806
2017-01-11 04:00:00,100.20763022748235,99.17705037122546,101.202783081702,99.16391263485939,99.27751019594483,102.11054681516563,100.04492471982162,101.18435804620128
2017-01-11 06:00:00,100.06557266575834,99.3725155784186,101.0828458181168,99.31895139454932,99.39244071522178,102.00080513020868,100.09940315152637,101.33253445379988
2017-01-11 08:00:00,100.33390361568149,98.78611995683922,101.1935571383493,99.60190220423898,99.02675269934049,102.6086052315087,99.59794592539916,101.14878677135735
2017-01-11 10:00:00,99.93929927755921,99.02067820547096,101.14742742158575,99.54650054218911,99.02675269934049,102.6086052315087,99.6065178437945,100.89578122144874
2017-01-11 12:00:00,99.27636398951385,99.48979470273444,100.96752152620795,99.39137588844952,98.87976154325058,102.6086052315087,99.92367882442198,100.53710170608703
2017-01-11 14:00:00,99.68675250116098,99.05977124690959,101.35501114702168,99.72378586074866,99.13564957917936,102.6086052315087,99.69652298694555,101.26609855347455
2017-01-11 16:00:00,99.68675250116098,99.02067820547096,101.35501114702168,99.75702685797859,99.16176060325373,102.6086052315087,99.6622353133642,101.25206985975886
2017-01-12 04:00:00,99.68675250116098,99.5679807856117,101.54402310294061,99.4356972180894,98.89465873642175,102.4525258807997,100.26655556023543,101.84819378525957
2017-01-12 06:00:00,99.68675250116098,99.52888774417308,101.55784543983704,99.50217921254922,98.83713938900489,102.71959314836771,100.30941515221214,102.14181258730507
2017-01-12 08:00:00,99.68675250116098,99.80253903424345,101.27218381064428,99.2362512347099,99.20840063142279,102.75297655681372,100.52799907129321,102.48710284028832
2017-01-12 10:00:00,99.68675250116098,100.27165553150692,101.07867109409433,98.92600192723067,99.5169134948405,102.71959314836771,100.94802307266472,103.14761076986584
2017-01-12 12:00:00,99.68675250116098,99.68525990992757,101.44726674466564,99.3581348912196,99.11427806292247,103.18696086661176,100.5708586632699,103.0495116397779
2017-01-12 14:00:00,99.68675250116098,99.52888774417308,101.63617201558344,99.49109888013925,98.97309421017204,103.32049450039575,100.49371139771188,103.1302112493364
2017-01-12 16:00:00,99.68675250116098,99.64616686848893,101.64538690684773,99.48001854772929,98.98878130492204,103.32049450039575,100.5451429080839,103.31274353762863
2017-01-13 04:00:00,99.68675250116098,99.0988642883482,101.81151745663097,99.61298253664896,98.89988776800512,103.18174596628833,100.29655727461913,102.58830779170167
2017-01-13 06:00:00,99.68675250116098,99.05977124690959,101.81151745663097,99.57974153941903,98.89988776800512,103.28960293135928,100.2151240498634,102.54239749334836
2017-01-13 08:00:00,99.68675250116098,98.66884083252334,101.99105893531619,99.76810719038855,98.83713938900489,103.3974598964302,99.99654013078234,102.3458988756065
2017-01-13 10:00:00,99.68675250116098,98.74702691540058,102.14297864804979,99.80134818761846,98.86851357850499,103.44724003415524,100.03511376356136,102.72897362845141
2017-01-13 12:00:00,99.68675250116098,99.02067820547096,102.14297864804979,99.69054486351875,99.06721677867232,103.43064665491357,100.03511376356136,103.07393141534773
2017-01-13 14:00:00,99.68675250116098,98.98158516403234,102.18916247391869,99.69054486351875,99.00446839967212,103.5385036199845,100.03511376356136,103.12613078584872
2017-01-13 16:00:00,99.68675250116098,98.9033990811551,102.08365304688076,99.69054486351875,98.96263614700531,103.96163479064741,100.03511376356136,103.32373419392964
2017-01-16 04:00:00,99.68675250116098,99.45070166129581,102.46498623842636,99.69054486351875,99.08290387342237,104.32863947992773,100.03511376356136,104.73964238131335
2017-01-16 06:00:00,99.68675250116098,99.52888774417308,102.50635984206725,99.69054486351875,99.03061355758886,104.3038255841461,100.03511376356136,104.78209785621638
2017-01-16 08:00:00,99.68675250116098,99.68525990992757,102.40982143357188,99.69054486351875,99.20317159983944,104.04741532773585,100.08553206534343,104.80849770109789
2017-01-16 10:00:00,99.59161935288742,99.7243529513662,102.45119503721274,99.7517566932717,99.12473612608918,104.105314417893,100.07692250873558,104.82589708745581
