,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887511907726,99.16420039170062,99.54172680004741,99.98234341622751,99.97812247954664,99.64952641609375,99.50673879592837
2017-01-03 06:00:00,100.01557682999888,98.77326997731438,99.54172680004741,100.1047696822264,100.09828966867934,99.36790839254022,99.33415390573552
2017-01-03 08:00:00,99.96768762646019,98.92964214306888,99.51963819746014,99.99347307677286,99.8893032527964,99.36790839254022,99.57577275200552
2017-01-03 10:00:00,99.91979842292149,99.24238647457788,99.27892455230038,99.69297224204831,99.43998245864802,99.45324718755644,99.75267226445321
2017-01-03 12:00:00,99.83998308369034,99.16420039170062,99.09956928727938,99.69297224204831,99.43998245864802,99.4788488260613,99.7138406641598
2017-01-03 14:00:00,99.37705411614964,98.812363018753,99.09956928727938,99.16095336891063,98.97075503977139,99.3167051155305,99.54557039622176
2017-01-03 16:00:00,99.69631547307426,98.812363018753,99.12465984486091,99.16095336891063,99.01810601572761,99.1545614049997,99.51968266269283
2017-01-04 04:00:00,99.47283252322704,99.16420039170062,98.89044392300761,99.0491465710573,98.8865755269603,99.47833826346077,100.02880808876179
2017-01-04 06:00:00,99.26531264122603,99.08601430882337,98.93753820576168,98.94852045298934,98.953616740184,99.49533206072478,99.83896470954964
2017-01-04 08:00:00,99.74420467661295,99.35966559889374,99.12120590850256,99.08627765850802,99.02163683227273,99.52082275662076,99.95545951042982
2017-01-04 10:00:00,99.16953423414864,99.00782822594613,99.29545475469266,99.23056178725388,99.04779840615302,99.82671110737273,99.62754821906337
2017-01-04 12:00:00,99.18549730199486,99.125107350262,99.2671981850402,99.20836422898527,99.04256609137697,99.63977933746877,99.70952604190498
2017-01-04 14:00:00,98.93008821645518,98.92964214306888,99.30487361124347,99.27495690379104,99.13151544256995,99.95416458685273,99.57577275200552
2017-01-04 16:00:00,98.9939404878401,98.92964214306888,99.30016418296806,99.26385812465675,99.09488923913754,99.9279026346697,99.54988501847659
2017-01-05 04:00:00,98.91412514860895,98.89054910163026,99.22010390228614,99.23056178725388,98.98412195287344,100.36732376005197,99.70089679739534
2017-01-05 06:00:00,99.12164503060994,99.125107350262,99.22010390228614,99.04188254197085,99.12517304471336,100.29942933588154,99.80444773151108
2017-01-05 08:00:00,98.86623594507026,98.89054910163026,99.22010390228614,99.20836422898527,98.95800138031049,100.58798063860583,99.5671435074959
2017-01-05 10:00:00,98.7864206058391,99.08601430882337,99.13727632867787,98.88649963409071,99.51698163315761,100.4182445781798,99.69658217514053
2017-01-05 12:00:00,98.70660526660794,98.9687351845075,99.21213363194354,99.03078376283655,99.3654823122925,100.44370498724369,99.62754821906337
2017-01-05 14:00:00,98.62678992737679,99.04692126738476,99.37120540138304,99.21946300811956,99.18263830435185,100.44370498724369,99.72678453092428
2017-01-05 16:00:00,98.73853140230041,99.00782822594613,99.42266979737816,99.21946300811956,99.17741418983925,100.56252022954192,99.6879529306309
2017-01-06 04:00:00,98.86623594507026,99.43785168177098,99.40863405301586,99.21946300811956,99.24010356399035,100.40975777515847,99.76130150896284
2017-01-06 06:00:00,98.86584970722289,99.43785168177098,99.38991972719946,99.21946300811956,99.31324116716661,100.23153491171114,99.77424537572732
2017-01-06 08:00:00,99.08682813657137,99.125107350262,99.68467035880795,99.26830707049596,99.27144825106589,100.59646744162713,99.69658217514053
2017-01-06 10:00:00,99.6392742099425,98.73417693587575,100.13381417840183,99.66697816684147,98.8430708610335,100.61344104766972,99.46790719563498
2017-01-06 12:00:00,99.82868429224119,98.61689781155988,100.30692169220366,99.76664594092786,98.72814034175651,100.91896595643658,99.36867088377409
2017-01-06 14:00:00,99.79711594519142,98.73417693587575,100.18059999294289,99.63375557547936,98.82739851749572,100.91896595643658,99.44633408436088
2017-01-06 16:00:00,99.26045404534516,98.77326997731438,100.2039929002134,99.58945878699652,98.8482949755461,100.91896595643658,99.42044635083195
2017-01-09 04:00:00,99.27623821887005,99.51603776464823,100.23674297039211,99.5562361956344,98.8430708610335,100.98554593097366,99.95405798725142
2017-01-09 06:00:00,99.40251160706914,99.55513080608686,100.24610013330033,99.56731039275512,98.90053612067199,101.06152094363617,99.95837019078742
2017-01-09 08:00:00,99.48143247469362,99.43785168177098,100.40049332128571,99.37904904170304,99.11472481568819,101.27256264547644,99.90662374835534
2017-01-09 10:00:00,99.48143247469362,99.32057255745511,100.46599346164318,99.46764261866873,99.05203544153709,101.29788764969729,100.04461426150756
2017-01-09 12:00:00,99.79711594519142,99.32057255745511,100.54085076490881,99.4344200273066,99.08338012861265,101.34853765813895,100.04461426150756
2017-01-09 14:00:00,99.79711594519142,99.32057255745511,100.54085076490881,99.32367805609951,99.17741418983925,101.3232126539181,100.04461426150756
2017-01-09 16:00:00,99.11839648362113,99.32057255745511,100.54085076490881,99.30152966185808,99.16696596081408,101.13749595629866,100.04461426150756
2017-01-10 04:00:00,99.68662673051719,99.16420039170062,100.70850704487356,99.08462487211574,99.10950070117559,101.66087937686257,100.04461426150756
2017-01-10 06:00:00,99.6550583834674,99.24238647457788,100.66227495980652,99.15105534155771,99.21398299142739,101.81282940218756,100.04461426150756
2017-01-10 08:00:00,99.35515908649448,99.51603776464823,100.58830362369926,99.2617727906277,99.3654823122925,101.82127107026119,100.04461426150756
2017-01-10 10:00:00,99.98652602749009,99.28147951601649,101.0182620148227,99.2617727906277,98.97889783836084,101.95633775943895,100.04461426150756
2017-01-10 12:00:00,100.09701524216432,99.43785168177098,101.0182620148227,99.2617727906277,99.30279293814144,101.82971273833479,100.04461426150756
2017-01-10 14:00:00,100.04966272158966,99.51603776464823,101.0182620148227,99.2617727906277,99.3654823122925,101.77906272989313,100.04461426150756
2017-01-10 16:00:00,99.76554759814164,99.47694472320961,101.0182620148227,99.2617727906277,99.30801705265401,101.8381544064084,100.04461426150756
2017-01-11 04:00:00,100.20750445683855,99.16420039170062,101.1762931150511,99.15557809331418,99.27667236557846,102.09140444861674,100.04461426150756
2017-01-11 06:00:00,100.06544689511453,99.35966559889374,101.0563558514659,99.31061685300409,99.39160288485546,101.9816627636598,100.09893746405531
2017-01-11 08:00:00,100.33377784503767,98.77326997731438,101.16706717169838,99.59217857243624,99.02591486897414,102.58946286495981,99.59748023792808
2017-01-11 10:00:00,99.93917350691542,99.00782822594613,101.12093745493485,99.53677691038637,99.02591486897414,102.58946286495981,99.60605215632341
2017-01-11 12:00:00,99.27623821887005,99.47694472320961,100.94103155955703,99.38165225664675,98.87871425529266,102.58946286495981,99.92321313695088
2017-01-11 14:00:00,99.68662673051719,99.04692126738476,101.32852118037077,99.71406222894592,99.13460229122143,102.58946286495981,99.69605729947446
2017-01-11 16:00:00,99.68662673051719,99.00782822594613,101.32852118037077,99.74730322617584,99.16071331529578,102.58946286495981,99.6617696258931
2017-01-12 04:00:00,99.68662673051719,99.55513080608686,101.50996457438946,99.42597358628664,98.89340199087223,102.42955504094104,100.26608987276437
2017-01-12 06:00:00,99.68662673051719,99.51603776464823,101.52378691128587,99.49245558074648,98.83588264345536,102.69662230850905,100.30894946474105
2017-01-12 08:00:00,99.68662673051719,99.78968905471861,101.2381252820931,99.22652760290714,99.20714388587328,102.73000571695506,100.52753338382215
2017-01-12 10:00:00,99.68662673051719,100.25880555198209,101.04461256554315,98.91627829542793,99.51565674929097,102.69662230850905,100.94755738519365
2017-01-12 12:00:00,99.68662673051719,99.67240993040274,101.41320821611447,99.34841125941685,99.11302131737295,103.1639900267531,100.57039297579882
2017-01-12 14:00:00,99.68662673051719,99.51603776464823,101.60211348703228,99.48137524833652,98.97183746462248,103.29752366053708,100.49324571024079
