,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887551699518,99.16428832881576,99.54174155000102,99.98234860835493,99.97812335286717,99.64954948534321,99.50674027542743
2017-01-03 06:00:00,100.0155772279168,98.77335791442951,99.54174155000102,100.10477487435382,100.09829054199989,99.3679314617897,99.33415538523457
2017-01-03 08:00:00,99.96768802437808,98.929730080184,99.5196676973673,99.99347826890028,99.88930412611691,99.3679314617897,99.57577423150457
2017-01-03 10:00:00,99.91979882083942,99.242474411693,99.27895405220754,99.69297743417572,99.43998333196852,99.45327025680592,99.75267374395227
2017-01-03 12:00:00,99.83998348160824,99.16428832881576,99.09959878718654,99.69297743417572,99.43998333196852,99.47887189531076,99.71384214365887
2017-01-03 14:00:00,99.37705451406755,98.81245095586814,99.09959878718654,99.16096375316545,98.97075678641242,99.31672818477998,99.54557187572084
2017-01-03 16:00:00,99.69631587099217,98.81245095586814,99.12470409472165,99.16096375316545,99.01810776236866,99.15458447424916,99.51968414219189
2017-01-04 04:00:00,99.47283292114493,99.16428832881576,98.89050292282195,99.04915695531214,98.88657727360136,99.4783844019597,100.02880956826085
2017-01-04 06:00:00,99.26531303914395,99.0861022459385,98.93759720557603,98.94853083724415,98.95361936014557,99.49537819922371,99.8389661890487
2017-01-04 08:00:00,99.74420507453085,99.35975353600885,99.12126490831692,99.08629323489028,99.0216394522343,99.52086889511969,99.95546098992888
2017-01-04 10:00:00,99.16953463206654,99.00791616306124,99.29551375450698,99.2305773636361,99.0478010261146,99.82675724587166,99.62754969856243
2017-01-04 12:00:00,99.18549769991279,99.12519528737712,99.26725718485454,99.20837980536751,99.04256871133853,99.6398254759677,99.70952752140404
2017-01-04 14:00:00,98.93008861437309,98.929730080184,99.3049326110578,99.27497248017328,99.1315180625315,99.95421072535167,99.57577423150457
2017-01-04 16:00:00,98.99394088575801,98.929730080184,99.30022318278237,99.26387370103899,99.0948918590991,99.9279718424181,99.54988649797565
2017-01-05 04:00:00,98.91412554652685,98.89063703874538,99.22016290210045,99.2305773636361,98.9841254461555,100.36741603704985,99.7008982768944
2017-01-05 06:00:00,99.12164542852786,99.12519528737712,99.22016290210045,99.04189811835307,99.12517653799544,100.29952161287943,99.80444921101014
2017-01-05 08:00:00,98.86623634298815,98.89063703874538,99.22016290210045,99.20837980536751,98.95800487359257,100.58807291560369,99.56714498699493
2017-01-05 10:00:00,98.78642100375701,99.0861022459385,99.1373500784458,98.88651521047294,99.5169851264397,100.41833685517766,99.6965836546396
2017-01-05 12:00:00,98.70660566452585,98.96882312162263,99.21220738171144,99.03079933921879,99.36548580557458,100.44379726424155,99.62754969856243
2017-01-05 14:00:00,98.62679032529469,99.04700920449987,99.37127915115096,99.2194785845018,99.18264179763393,100.44379726424155,99.72678601042334
2017-01-05 16:00:00,98.7385318002183,99.00791616306124,99.4227435471461,99.2194785845018,99.17741768312136,100.56261250653978,99.68795441012993
2017-01-06 04:00:00,98.86623634298815,99.43793961888612,99.4087078027838,99.2194785845018,99.24010705727243,100.40985005215633,99.76130298846192
2017-01-06 06:00:00,98.86585050305871,99.43793961888612,99.38999347696736,99.2194785845018,99.31324466044869,100.23162718870901,99.77424685522638
2017-01-06 08:00:00,99.08682893240719,99.12519528737712,99.68474410857586,99.26832783900562,99.27145174434798,100.59655971862499,99.6965836546396
2017-01-06 10:00:00,99.63927500577833,98.73426487299088,100.13388792816976,99.66699893535113,98.84307435431559,100.61353332466759,99.46790867513403
2017-01-06 12:00:00,99.828685088077,98.61698574867502,100.30699544197157,99.76666670943752,98.7281438350386,100.91905823343447,99.36867236327315
2017-01-06 14:00:00,99.79711674102724,98.73426487299088,100.18067374271078,99.63377634398901,98.8274020107778,100.91905823343447,99.44633556385995
2017-01-06 16:00:00,99.26045484118096,98.77335791442951,100.20406664998131,99.58947955550616,98.84829846882816,100.91905823343447,99.42044783033101
2017-01-09 04:00:00,99.27623901470587,99.51612570176337,100.23681672016002,99.55625696414405,98.84307435431559,100.985661277221,99.95406094624953
2017-01-09 06:00:00,99.40251240290499,99.55521874320198,100.24617388306822,99.56733116126476,98.90053961395407,101.0616362898835,99.95837314978554
2017-01-09 08:00:00,99.48143327052942,99.43793961888612,100.40056707105363,99.3790698102127,99.11472830897027,101.27267799172377,99.90662670735347
2017-01-09 10:00:00,99.48143327052942,99.32066049457025,100.46606721141107,99.46766338717839,99.05203893481918,101.29800299594461,100.04461722050569
2017-01-09 12:00:00,99.79711674102724,99.32066049457025,100.54092451467675,99.43444079581626,99.08338362189471,101.34865300438628,100.04461722050569
2017-01-09 14:00:00,99.79711674102724,99.32066049457025,100.54092451467675,99.32369882460917,99.17741768312136,101.32332800016545,100.04461722050569
2017-01-09 16:00:00,99.11839727945697,99.32066049457025,100.54092451467675,99.30155043036774,99.16696945409616,101.137611302546,100.04461722050569
2017-01-10 04:00:00,99.686627526353,99.16428832881576,100.70859554459504,99.08465083275279,99.10950419445768,101.6609947231099,100.04461722050569
