,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-01-03 04:00:00,100.31893818196575,99.17713001730873,99.54552282926561,99.98373920265303,99.97833279391155,99.65336565367814,99.50689561745841,98.16392429624118
2017-01-03 06:00:00,100.01563989288736,98.78619960292248,99.54552282926561,100.1061654686519,100.09849998304425,99.37174763012463,99.33431072726552,97.25808613416174
2017-01-03 08:00:00,99.96775068934863,98.94257176867696,99.52723025589653,99.99486886319836,99.88951356716126,99.37174763012463,99.57592957353555,97.26961234794194
2017-01-03 10:00:00,99.91986148580996,99.25531610018596,99.28651661073675,99.69436802847383,99.4401927730129,99.45708642514087,99.75282908598322,96.80617050934349
2017-01-03 12:00:00,99.84004614657881,99.17713001730873,99.10716134571575,99.69436802847383,99.4401927730129,99.4826880636457,99.71399748568982,96.45558386042553
2017-01-03 14:00:00,99.3771171790381,98.82529264436111,99.10716134571575,99.16374494176166,98.97117566850115,99.32054435311491,99.54572721775178,94.31076335024446
2017-01-03 16:00:00,99.69637853596274,98.82529264436111,99.13604793251548,99.16374494176166,99.01852664445735,99.1584006425841,99.51983948422287,94.51823082586534
2017-01-04 04:00:00,99.4728955861155,99.17713001730873,98.9056280398804,99.05193814390834,98.88699615569008,99.48601673862959,100.0289649102918,95.00956959182444
2017-01-04 06:00:00,99.26537570411449,99.09894393443146,98.95272232263446,98.95131202584035,98.95424768327865,99.50301053589357,99.83912153107966,94.56473373727263
2017-01-04 08:00:00,99.74426773950141,99.37259522450186,99.13639002537535,99.09046501778455,99.02226777536738,99.52850123178958,99.95561633195983,95.85010334628
2017-01-04 10:00:00,99.16959729703711,99.02075785155425,99.31063887156543,99.23474914653042,99.04842934924767,99.83438958254155,99.62770504059341,95.24626713906983
2017-01-04 12:00:00,99.18556036488336,99.1380369758701,99.28238230191297,99.21255158826182,99.04319703447163,99.64745781263757,99.709682863435,95.21886894147241
2017-01-04 14:00:00,98.93015127934365,98.94257176867696,99.32005772811624,99.27914426306758,99.13214638566458,99.96184306202154,99.57592957353555,95.14184406042614
2017-01-04 16:00:00,98.99400355072856,98.94257176867696,99.31534829984084,99.26804548393329,99.0955201822322,99.93942034742292,99.5500418400066,95.10495147284136
2017-01-05 04:00:00,98.91418821149742,98.90347872723835,99.23528801915892,99.23474914653042,98.98496321033295,100.38268071038958,99.70105361892536,95.356401644073
2017-01-05 06:00:00,99.1217080934984,99.1380369758701,99.23528801915892,99.04606990124739,99.12601430217289,100.31478628621917,99.80460455304109,95.78650813120795
