,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887519527825,99.16420919828848,99.54172766078523,99.98234456625875,99.9781226545926,99.64953376421163,99.50673893575608
2017-01-03 06:00:00,100.01557690619987,98.77327878390223,99.54172766078523,100.10477083225763,100.0982898437253,99.36791574065813,99.33415404556322
2017-01-03 08:00:00,99.96768770266118,98.92965094965675,99.51963991893572,99.9934742268041,99.88930342784235,99.36791574065813,99.57577289183322
2017-01-03 10:00:00,99.91979849912248,99.24239528116573,99.27892627377598,99.69297339207955,99.43998263369396,99.45325453567435,99.7526724042809
2017-01-03 12:00:00,99.83998315989132,99.16420919828848,99.09957100875496,99.69297339207955,99.43998263369396,99.4788561741792,99.71384080398751
2017-01-03 14:00:00,99.37705419235061,98.81237182534086,99.09957100875496,99.1609556689731,98.97075538986327,99.31671246364841,99.54557053604947
2017-01-03 16:00:00,99.69631554927524,98.81237182534086,99.12466242707431,99.1609556689731,99.0181063658195,99.1545687531176,99.51968280252055
2017-01-04 04:00:00,99.47283259942802,99.16420919828848,98.8904473659588,99.04914887111978,98.88657587705221,99.47835295969658,100.0288082285895
2017-01-04 06:00:00,99.265312717427,99.08602311541124,98.93754164871287,98.9485227530518,98.95361726532184,99.49534675696056,99.83896484937735
2017-01-04 08:00:00,99.74420475281393,99.3596744054816,99.12120935145376,99.08628110860174,99.02163735741058,99.52083745285658,99.95545965025752
2017-01-04 10:00:00,99.16953431034963,99.00783703253397,99.29545819764382,99.23056523734758,99.04779893129086,99.82672580360854,99.62754835889109
2017-01-04 12:00:00,99.18549737819586,99.12511615684984,99.26720162799138,99.20836767907899,99.0425666165148,99.63979403370455,99.7095261817327
2017-01-04 14:00:00,98.93008829265617,98.92965094965675,99.30487705419463,99.27496035388475,99.13151596770778,99.95417928308854,99.57577289183322
2017-01-04 16:00:00,98.99394056404108,98.92965094965675,99.30016762591924,99.26386157475046,99.09488976427536,99.92792467902342,99.54988515830429
2017-01-05 04:00:00,98.91412522480992,98.89055790821811,99.22010734523731,99.23056523734758,98.98412265305723,100.36735315252358,99.70089693722306
2017-01-05 06:00:00,99.12164510681093,99.12511615684984,99.22010734523731,99.04188599206456,99.12517374489715,100.29945872835317,99.80444787133877
2017-01-05 08:00:00,98.86623602127123,98.89055790821811,99.22010734523731,99.20836767907899,98.95800208049425,100.58801003107743,99.56714364732359
2017-01-05 10:00:00,98.78642068204007,99.08602311541124,99.13728063236685,98.88650308418444,99.5169823333414,100.4182739706514,99.69658231496823
2017-01-05 12:00:00,98.70660534280893,98.96874399109535,99.21213793563253,99.03078721293026,99.3654830124763,100.44373437971531,99.62754835889109
2017-01-05 14:00:00,98.62679000357777,99.0469300739726,99.37120970507203,99.21946645821329,99.18263900453564,100.44373437971531,99.72678467075197
2017-01-05 16:00:00,98.73853147850139,99.00783703253397,99.42267410106714,99.21946645821329,99.17741489002304,100.56254962201353,99.68795307045859
2017-01-06 04:00:00,98.86623602127123,99.43786048835885,99.40863835670484,99.21946645821329,99.24010426417412,100.40978716763009,99.76130164879056
2017-01-06 06:00:00,98.86584985962487,99.43786048835885,99.38992403088844,99.21946645821329,99.31324186735037,100.23156430418275,99.77424551555504
2017-01-06 08:00:00,99.08682828897332,99.12511615684984,99.68467466249693,99.26831167062093,99.27144895124967,100.59649683409873,99.69658231496823
2017-01-06 10:00:00,99.63927436234448,98.73418574246362,100.13381848209082,99.66698276696643,98.84307156121727,100.61347044014134,99.46790733546268
2017-01-06 12:00:00,99.82868444464317,98.61690661814774,100.30692599589264,99.76665054105281,98.7281410419403,100.91899534890821,99.36867102360179
2017-01-06 14:00:00,99.79711609759339,98.73418574246362,100.18060429663187,99.63376017560432,98.82739921767951,100.91899534890821,99.44633422418859
2017-01-06 16:00:00,99.26045419774711,98.77327878390223,100.20399720390238,99.58946338712148,98.84829567572987,100.91899534890821,99.42044649065966
2017-01-09 04:00:00,99.27623837127202,99.51604657123609,100.2367472740811,99.55624079575935,98.84307156121727,100.98558267156318,99.95405826690683
2017-01-09 06:00:00,99.40251175947111,99.55513961267471,100.24610443698931,99.56731499288006,98.90053682085578,101.06155768422566,99.95837047044284
2017-01-09 08:00:00,99.48143262709559,99.43786048835885,100.4004976249747,99.379053641828,99.11472551587197,101.27259938606598,99.90662402801074
2017-01-09 10:00:00,99.48143262709559,99.32058136404297,100.46599776533215,99.46764721879367,99.0520361417209,101.29792439028678,100.04461454116296
2017-01-09 12:00:00,99.79711609759339,99.32058136404297,100.54085506859779,99.43442462743155,99.08338082879642,101.34857439872846,100.04461454116296
2017-01-09 14:00:00,99.79711609759339,99.32058136404297,100.54085506859779,99.32368265622446,99.17741489002304,101.32324939450763,100.04461454116296
