,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887518927486,99.16422067137083,99.5417303223609,99.98234526868227,99.9781229287023,99.6495358353404,99.50673938594991
2017-01-03 06:00:00,100.01557690019648,98.7732902569846,99.5417303223609,100.10477153468115,100.098290117835,99.36791781178691,99.33415449575705
2017-01-03 08:00:00,99.96768769665779,98.92966242273909,99.51964524208708,99.9934749292276,99.88930370195206,99.36791781178691,99.57577334202706
2017-01-03 10:00:00,99.9197984931191,99.24240675424807,99.27893159692731,99.69297409450306,99.43998290780367,99.45325660680311,99.75267285447475
2017-01-03 12:00:00,99.83998315388796,99.16422067137083,99.0995763319063,99.69297409450306,99.43998290780367,99.47885824530798,99.71384125418136
2017-01-03 14:00:00,99.37705418634724,98.81238329842321,99.0995763319063,99.16095707382013,98.9707559380827,99.31671453477718,99.54557098624332
2017-01-03 16:00:00,99.69631554327187,98.81238329842321,99.1246704118013,99.16095707382013,99.01810691403894,99.15457082424635,99.51968325271439
2017-01-04 04:00:00,99.47283259342464,99.16422067137083,98.89045801226146,99.04915027596681,98.88657642527166,99.47835710195412,100.02880867878332
2017-01-04 06:00:00,99.26531271142363,99.08603458849358,98.93755229501555,98.94852415789883,98.95361808765098,99.4953508992181,99.83896529957117
2017-01-04 08:00:00,99.74420474681055,99.35968587856395,99.12121999775643,99.08628321587227,99.02163817973974,99.52084159511412,99.95546010045138
2017-01-04 10:00:00,99.16953430434626,99.00784850561634,99.29546884394651,99.23056734461812,99.04779975362001,99.82672994586609,99.62754880908493
2017-01-04 12:00:00,99.18549737219249,99.12512762993221,99.26721227429407,99.20836978634954,99.04256743884396,99.6397981759621,99.70952663192654
2017-01-04 14:00:00,98.93008828665279,98.92966242273909,99.30488770049732,99.2749624611553,99.13151679003693,99.95418342534607,99.57577334202706
2017-01-04 16:00:00,98.9939405580377,98.92966242273909,99.30017827222193,99.26386368202101,99.09489058660454,99.92793089240972,99.54988560849814
2017-01-05 04:00:00,98.91412521880656,98.89056938130045,99.22011799153998,99.23056734461812,98.98412374949608,100.36736143703865,99.70089738741689
2017-01-05 06:00:00,99.12164510080754,99.12512762993221,99.22011799153998,99.0418880993351,99.12517484133602,100.29946701286822,99.8044483215326
2017-01-05 08:00:00,98.86623601526786,98.89056938130045,99.22011799153998,99.20836978634954,98.95800317693312,100.5880183155925,99.56714409751741
2017-01-05 10:00:00,98.7864206760367,99.08603458849358,99.13729394024521,98.88650519145496,99.51698342978027,100.41828225516645,99.69658276516206
2017-01-05 12:00:00,98.70660533680554,98.9687554641777,99.21215124351086,99.0307893202008,99.36548410891515,100.44374266423036,99.62754880908493
2017-01-05 14:00:00,98.62678999757439,99.04694154705497,99.37122301295037,99.21946856548382,99.1826401009745,100.44374266423036,99.72678512094582
2017-01-05 16:00:00,98.73853147249801,99.00784850561634,99.42268740894549,99.21946856548382,99.17741598646192,100.5625579065286,99.68795352065243
2017-01-06 04:00:00,98.86623601526786,99.43787196144119,99.40865166458318,99.21946856548382,99.240105360613,100.40979545214515,99.7613020989844
2017-01-06 06:00:00,98.86584984761812,99.43787196144119,99.38993733876677,99.21946856548382,99.31324296378925,100.23157258869782,99.77424596574886
2017-01-06 08:00:00,99.08682827696659,99.12512762993221,99.68468797037526,99.26831448031498,99.27145004768855,100.5965051186138,99.69658276516206
2017-01-06 10:00:00,99.63927435033771,98.73419721554596,100.13383178996916,99.66698557666048,98.84307265765615,100.6134787246564,99.46790778565652
2017-01-06 12:00:00,99.82868443263641,98.61691809123009,100.30693930377097,99.76665335074688,98.72814213837916,100.91900363342327,99.36867147379563
2017-01-06 14:00:00,99.79711608558664,98.73419721554596,100.1806176045102,99.63376298529838,98.82740031411838,100.91900363342327,99.44633467438241
2017-01-06 16:00:00,99.26045418574037,98.7732902569846,100.20401051178072,99.58946619681552,98.84829677216874,100.91900363342327,99.42044694085348
2017-01-09 04:00:00,99.27623835926525,99.51605804431844,100.23676058195944,99.5562436054534,98.84307265765615,100.98559302720702,99.9540591672945
2017-01-09 06:00:00,99.40251174746437,99.55515108575707,100.24611774486765,99.56731780257411,98.90053791729463,101.06156803986951,99.9583713708305
2017-01-09 08:00:00,99.48143261508882,99.43787196144119,100.40051093285305,99.37905645152206,99.11472661231082,101.27260974170979,99.90662492839843
2017-01-09 10:00:00,99.48143261508882,99.32059283712532,100.4660110732105,99.46765002848772,99.05203723815976,101.29793474593063,100.04461544155065
2017-01-09 12:00:00,99.79711608558664,99.32059283712532,100.54086837647613,99.4344274371256,99.0833819252353,101.3485847543723,100.04461544155065
2017-01-09 14:00:00,99.79711608558664,99.32059283712532,100.54086837647613,99.32368546591852,99.17741598646192,101.32325975015146,100.04461544155065
2017-01-09 16:00:00,99.11839662401636,99.32059283712532,100.54086837647613,99.30153707167709,99.16696775743675,101.137543052532,100.04461544155065
2017-01-10 04:00:00,99.6866268709124,99.16422067137083,100.70852817875435,99.0846341343895,99.10950249779825,101.66092647309593,100.04461544155065
2017-01-10 06:00:00,99.65505852386262,99.24240675424807,100.66229609368732,99.15106460383147,99.21398478805004,101.81287649842093,100.04461544155065
2017-01-10 08:00:00,99.3551592268897,99.51605804431844,100.58832475758005,99.26178205290144,99.36548410891515,101.82131816649454,100.04461544155065
2017-01-10 10:00:00,99.9865261678853,99.2814997956867,101.01828314870349,99.26178205290144,98.97889963498348,101.95638485567231,100.04461544155065
2017-01-10 12:00:00,100.09701538255955,99.43787196144119,101.01828314870349,99.26178205290144,99.30279473476408,101.82975983456815,100.04461544155065
2017-01-10 14:00:00,100.04966286198486,99.51605804431844,101.01828314870349,99.26178205290144,99.36548410891515,101.77910982612647,100.04461544155065
2017-01-10 16:00:00,99.76554773853684,99.47696500287982,101.01828314870349,99.26178205290144,99.30801884927668,101.83820150264175,100.04461544155065
2017-01-11 04:00:00,100.20750459723378,99.16422067137083,101.17631777124535,99.15558920804268,99.27667416220113,102.0914515448501,100.04461544155065
2017-01-11 06:00:00,100.06544703550976,99.35968587856395,101.05638050766014,99.31062796773259,99.3916046814781,101.98170985989316,100.09893923411991
2017-01-11 08:00:00,100.33377798543289,98.7732902569846,101.16709182789265,99.59219153961949,99.0259166655968,102.58950996119317,99.5974820079927
2017-01-11 10:00:00,99.93917364731064,99.00784850561634,101.1209621111291,99.53678987756962,99.0259166655968,102.58950996119317,99.60605392638804
2017-01-11 12:00:00,99.27623835926525,99.47696500287982,100.9410562157513,99.38166522383001,98.87871650107097,102.58950996119317,99.9232149070155
