,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887536278595,99.16426458737804,99.54173720455898,99.98234793976212,99.9781234057996,99.64954156495644,99.50674002068763
2017-01-03 06:00:00,100.01557707370755,98.7733341729918,99.54173720455898,100.10477420576099,100.0982905949323,99.36792354140294,99.33415513049478
2017-01-03 08:00:00,99.96768787016886,98.92970633874629,99.51965900648322,99.99347760030747,99.88930417904932,99.36792354140294,99.5757739767648
2017-01-03 10:00:00,99.91979866663016,99.24245067025528,99.27894536132347,99.69297676558294,99.43998338490096,99.45326233641914,99.75267348921247
2017-01-03 12:00:00,99.83998332739901,99.16426458737804,99.09959009630246,99.69297676558294,99.43998338490096,99.47886397492401,99.71384188891906
2017-01-03 14:00:00,99.37705435985832,98.81242721443043,99.09959009630246,99.16096241597984,98.97075689227725,99.3167202643932,99.54557162098104
2017-01-03 16:00:00,99.69631571678293,98.81242721443043,99.12469105839553,99.16096241597984,99.01810786823347,99.1545765538624,99.51968388745212
2017-01-04 04:00:00,99.4728327669357,99.16426458737804,98.89048554105379,99.04915561812655,98.88657737946619,99.47836856118617,100.02880931352105
2017-01-04 06:00:00,99.26531288493469,99.08607850450078,98.93757982380785,98.94852950005856,98.95361951894282,99.49536235845018,99.8389659343089
2017-01-04 08:00:00,99.74420492032162,99.35972979457114,99.12124752654874,99.08629122911185,99.02163961103155,99.52085305434616,99.95546073518908
2017-01-04 10:00:00,99.16953447785731,99.00789242162352,99.29549637273881,99.2305753578577,99.04780118491183,99.82674140509815,99.62754944382266
2017-01-04 12:00:00,99.18549754570354,99.12517154593941,99.26723980308637,99.20837779958912,99.04256887013577,99.63980963519417,99.70952726666427
2017-01-04 14:00:00,98.93008846016384,98.92970633874629,99.30491522928962,99.27497047439488,99.13151822132875,99.95419488457814,99.5757739767648
2017-01-04 16:00:00,98.99394073154878,98.92970633874629,99.30020580101423,99.26387169526059,99.09489201789634,99.92794808125781,99.54988624323586
2017-01-05 04:00:00,98.9141253923176,98.89061329730765,99.22014552033231,99.2305753578577,98.98412565788517,100.36738435550276,99.7008980221546
2017-01-05 06:00:00,99.12164527431862,99.12517154593941,99.22014552033231,99.04189611257469,99.1251767497251,100.29948993133236,99.80444895627033
2017-01-05 08:00:00,98.86623618877891,98.89061329730765,99.22014552033231,99.20837779958912,98.95800508532223,100.58804123405663,99.56714473225513
2017-01-05 10:00:00,98.78642084954775,99.08607850450078,99.1373283512356,98.88651320469455,99.51698533816935,100.4183051736306,99.6965833998998
2017-01-05 12:00:00,98.70660551031662,98.96879938018492,99.21218565450124,99.03079733344038,99.36548601730425,100.44376558269451,99.62754944382266
2017-01-05 14:00:00,98.62679017108546,99.04698546306216,99.37125742394075,99.21947657872342,99.1826420093636,100.44376558269451,99.72678575568354
2017-01-05 16:00:00,98.73853164600906,99.00789242162352,99.42272181993589,99.21947657872342,99.17741789485099,100.56258082499271,99.68795415539013
2017-01-06 04:00:00,98.86623618877891,99.43791587744839,99.40868607557358,99.21947657872342,99.24010726900208,100.40981837060929,99.7613027337221
2017-01-06 06:00:00,98.86585019464023,99.43791587744839,99.38997174975718,99.21947657872342,99.31324487217834,100.23159550716196,99.77424660048656
2017-01-06 08:00:00,99.08682862398871,99.12517154593941,99.68472238136566,99.26832516463442,99.27145195607763,100.59652803707792,99.6965833998998
2017-01-06 10:00:00,99.63927469735985,98.73424113155316,100.13386620095955,99.66699626097991,98.84307456604523,100.61350164312053,99.46790842039425
2017-01-06 12:00:00,99.82868477965854,98.6169620072373,100.30697371476138,99.76666403506631,98.72814404676825,100.9190265518874,99.36867210853335
2017-01-06 14:00:00,99.79711643260876,98.73424113155316,100.18065201550058,99.63377366961781,98.82740222250746,100.9190265518874,99.44633530912012
2017-01-06 16:00:00,99.26045453276248,98.7733341729918,100.2040449227711,99.58947688113496,98.84829868055783,100.9190265518874,99.42044757559121
2017-01-09 04:00:00,99.27623870628739,99.51610196032566,100.23679499294983,99.55625428977285,98.84307456604523,100.98562167528716,99.95406043676992
2017-01-09 06:00:00,99.40251209448651,99.55519500176426,100.24615215585804,99.56732848689354,98.90053982568372,101.06159668794967,99.95837264030594
2017-01-09 08:00:00,99.48143296211096,99.43791587744839,100.40054534384343,99.3790671358415,99.11472852069993,101.27263838978995,99.90662619787386
2017-01-09 10:00:00,99.48143296211096,99.32063675313253,100.46604548420089,99.46766071280717,99.05203914654885,101.2979633940108,100.04461671102608
2017-01-09 12:00:00,99.79711643260876,99.32063675313253,100.54090278746654,99.43443812144506,99.08338383362438,101.34861340245244,100.04461671102608
