,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,100.31887560942052,99.1643072173808,99.5417461220396,99.9823487517808,99.97812359503885,99.64954900510227,99.50674075842387
2017-01-03 06:00:00,100.01557732034212,98.77337680299458,99.5417461220396,100.10477501777969,100.09829078417155,99.36793098154874,99.33415586823102
2017-01-03 08:00:00,99.96768811680343,98.92974896874907,99.51967684144446,99.99347841232614,99.88930436828859,99.36793098154874,99.57577471450104
2017-01-03 10:00:00,99.91979891326474,99.24249330025805,99.27896319628469,99.69297757760161,99.4399835741402,99.45326977656497,99.75267422694871
2017-01-03 12:00:00,99.83998357403358,99.1643072173808,99.0996079312637,99.69297757760161,99.4399835741402,99.47887141506983,99.71384262665532
2017-01-03 14:00:00,99.37705460649288,98.81246984443318,99.0996079312637,99.16096404001722,98.97075727075577,99.31672770453902,99.54557235871728
2017-01-03 16:00:00,99.69631596341749,98.81246984443318,99.1247178108374,99.16096404001722,99.01810824671199,99.15458399400823,99.51968462518836
2017-01-04 04:00:00,99.47283301357027,99.1643072173808,98.89052121097627,99.04915724216393,98.8865777579447,99.4783834414778,100.0288100512573
2017-01-04 06:00:00,99.26531313156926,99.08612113450356,98.93761549373035,98.94853112409594,98.95362008666058,99.49537723874181,99.83896667204515
2017-01-04 08:00:00,99.74420516695619,99.35977242457392,99.12128319647124,99.08629366516791,99.02164017874932,99.52086793463779,99.95546147292534
2017-01-04 10:00:00,99.16953472449187,99.0079350516263,99.2955320426613,99.23057779391377,99.0478017526296,99.82675628538979,99.6275501815589
2017-01-04 12:00:00,99.18549779233811,99.12521417594219,99.26727547300887,99.20838023564515,99.04256943785356,99.6398245154858,99.70952800440051
2017-01-04 14:00:00,98.93008870679843,98.92974896874907,99.30495089921212,99.27497291045094,99.13151878904652,99.95420976486979,99.57577471450104
2017-01-04 16:00:00,98.99394097818333,98.92974896874907,99.30024147093673,99.26387413131664,99.09489258561413,99.92797040169528,99.5498869809721
2017-01-05 04:00:00,98.91412563895219,98.89065592731043,99.2201811902548,99.23057779391377,98.9841264148422,100.36741411608607,99.70089875989085
2017-01-05 06:00:00,99.12164552095318,99.12521417594219,99.2201811902548,99.04189854863074,99.12517750668215,100.29951969191565,99.80444969400658
2017-01-05 08:00:00,98.8662364354135,98.89065592731043,99.2201811902548,99.20838023564515,98.95800584227925,100.5880709946399,99.5671454699914
2017-01-05 10:00:00,98.78642109618234,99.08612113450356,99.13737293863872,98.88651564075062,99.5169860951264,100.41833493421387,99.69658413763604
2017-01-05 12:00:00,98.70660575695118,98.9688420101877,99.21223024190436,99.03079976949645,99.36548677426127,100.44379534327777,99.6275501815589
2017-01-05 14:00:00,98.62679041772002,99.04702809306492,99.37130201134387,99.21947901477948,99.18264276632063,100.44379534327777,99.72678649341978
2017-01-05 16:00:00,98.73853189264365,99.0079350516263,99.422766407339,99.21947901477948,99.17741865180804,100.562610585576,99.68795489312639
2017-01-06 04:00:00,98.8662364354135,99.43795850745117,99.4087306629767,99.21947901477948,99.24010802595913,100.40984813119258,99.76130347145836
2017-01-06 06:00:00,98.86585068790937,99.43795850745117,99.39001633716028,99.21947901477948,99.31324562913537,100.23162526774522,99.77424733822282
2017-01-06 08:00:00,99.08682911725785,99.12521417594219,99.68476696876878,99.26832841270917,99.27145271303466,100.59655779766122,99.69658413763604
2017-01-06 10:00:00,99.639275190629,98.73428376155594,100.13391078836268,99.66699950905466,98.84307532300227,100.61353140370382,99.4679091581305
2017-01-06 12:00:00,99.82868527292767,98.61700463724006,100.3070183021645,99.76666728314106,98.72814480372527,100.91905631247067,99.36867284626959
2017-01-06 14:00:00,99.79711692587789,98.73428376155594,100.18069660290372,99.63377691769256,98.8274029794645,100.91905631247067,99.4463360468564
2017-01-06 16:00:00,99.26045502603164,98.77337680299458,100.20408951017423,99.58948012920972,98.84829943751485,100.91905631247067,99.42044831332747
2017-01-09 04:00:00,99.27623919955653,99.51614459032841,100.23683958035294,99.55625753784759,98.84307532300227,100.98565887601627,99.95406191224244
2017-01-09 06:00:00,99.40251258775564,99.55523763176704,100.24619674326117,99.5673317349683,98.90054058264077,101.06163388867877,99.95837411577843
2017-01-09 08:00:00,99.48143345538008,99.43795850745117,100.40058993124654,99.37907038391626,99.11472927765695,101.27267559051904,99.90662767334636
2017-01-09 10:00:00,99.48143345538008,99.32067938313531,100.46609007160401,99.46766396088192,99.05203990350587,101.29800059473989,100.04461818649858
2017-01-09 12:00:00,99.79711692587789,99.32067938313531,100.54094737486965,99.43444136951979,99.08338459058142,101.34865060318155,100.04461818649858
2017-01-09 14:00:00,99.79711692587789,99.32067938313531,100.54094737486965,99.3236993983127,99.17741865180804,101.32332559896072,100.04461818649858
2017-01-09 16:00:00,99.11839746430762,99.32067938313531,100.54094737486965,99.30155100407129,99.16697042278287,101.13760890134128,100.04461818649858
2017-01-10 04:00:00,99.68662771120366,99.1643072173808,100.70862297682655,99.08465154988222,99.10950516314436,101.66099232190518,100.04461818649858
2017-01-10 06:00:00,99.65505936415389,99.24249330025805,100.6623908917595,99.1510820193242,99.21398745339617,101.81294234723019,100.04461818649858
2017-01-10 08:00:00,99.35516006718098,99.51614459032841,100.58841955565225,99.2617994683942,99.36548677426127,101.82138401530379,100.04461818649858
2017-01-10 10:00:00,99.98652700817658,99.28158634169668,101.0183779467757,99.2617994683942,98.97890230032962,101.95645070448157,100.04461818649858
2017-01-10 12:00:00,100.09701622285081,99.43795850745117,101.0183779467757,99.2617994683942,99.3027974001102,101.82982568337741,100.04461818649858
2017-01-10 14:00:00,100.04966370227615,99.51614459032841,101.0183779467757,99.2617994683942,99.36548677426127,101.77917567493573,100.04461818649858
2017-01-10 16:00:00,99.76554857882813,99.4770515488898,101.0183779467757,99.2617994683942,99.3080215146228,101.83826735145101,100.04461818649858
2017-01-11 04:00:00,100.20750543752503,99.1643072173808,101.17642836899627,99.15561010663396,99.27667682754725,102.09151739365936,100.04461818649858
2017-01-11 06:00:00,100.06544787580103,99.35977242457392,101.05649110541106,99.31064886632389,99.39160734682424,101.98177570870241,100.09894335154182
2017-01-11 08:00:00,100.33377882572417,98.77337680299458,101.16720242564357,99.59221592130933,99.02591933094293,102.58957581000243,99.59748612541462
2017-01-11 10:00:00,99.9391744876019,99.0079350516263,101.12107270888,99.53681425925946,99.02591933094293,102.58957581000243,99.60605804380997
2017-01-11 12:00:00,99.27623919955653,99.4770515488898,100.9411668135022,99.38168960551985,98.87871983275363,102.58957581000243,99.92321902443743
2017-01-11 14:00:00,99.68662771120366,99.04702809306492,101.32865643431595,99.71409957781901,99.1346078686824,102.58957581000243,99.696063186961
2017-01-11 16:00:00,99.68662771120366,99.0079350516263,101.32865643431595,99.74734057504892,99.16071889275676,102.58957581000243,99.66177551337965
2017-01-12 04:00:00,99.68662771120366,99.55523763176704,101.51013847231894,99.42601093515974,98.89340868382537,102.42969057499216,100.26609576025089
2017-01-12 06:00:00,99.68662771120366,99.51614459032841,101.52396080921538,99.49249292961957,98.83588933640853,102.69675784256019,100.30895535222757
2017-01-12 08:00:00,99.68662771120366,99.78979588039878,101.23829918002261,99.22656495178023,99.20715057882644,102.7301412510062,100.52753927130867
2017-01-12 10:00:00,99.68662771120366,100.25891237766227,101.04478646347266,98.91631564430101,99.51566344224412,102.69675784256019,100.94756327268017
2017-01-12 12:00:00,99.68662771120366,99.67251675608293,101.41338211404398,99.34844860828994,99.11302801032612,103.16412556080421,100.57039886328535
2017-01-12 14:00:00,99.68662771120366,99.51614459032841,101.60228738496177,99.48141259720958,98.97184415757565,103.29765919458823,100.49325159772731
2017-01-12 16:00:00,99.68662771120366,99.6334237146443,101.61150227622606,99.47033226479962,98.9875312523257,103.29765919458823,100.54468310809935
2017-01-13 04:00:00,99.68662771120366,99.08612113450356,101.77386786705132,99.6032962537193,98.89863771540874,103.15510477617954,100.29609747463458
2017-01-13 06:00:00,99.68662771120366,99.04702809306492,101.77386786705132,99.57005525648937,98.89863771540874,103.26296174125048,100.21466424987888
2017-01-13 08:00:00,99.68662771120366,98.65609767867869,101.95340934573655,99.7584209074589,98.83588933640853,103.37081870632142,99.99608033079777
2017-01-13 10:00:00,99.68662771120366,98.73428376155594,102.10532905847016,99.79166190468884,98.86726352590864,103.42059884404648,100.0346539635768
2017-01-13 12:00:00,99.68662771120366,99.0079350516263,102.10532905847016,99.6808585805891,99.06596672607596,103.40400546480478,100.0346539635768
2017-01-13 14:00:00,99.68662771120366,98.9688420101877,102.14774792538108,99.6808585805891,99.00321834707577,103.51186242987572,100.0346539635768
2017-01-13 16:00:00,99.68662771120366,98.89065592731043,102.04223849834314,99.6808585805891,98.96138609440895,103.93499360053863,100.0346539635768
2017-01-16 04:00:00,99.68662771120366,99.43795850745117,102.4198067309308,99.6808585805891,99.08165382082602,104.29438652121644,100.0346539635768
2017-01-16 06:00:00,99.68662771120366,99.51614459032841,102.4611803345717,99.6808585805891,99.0293635049925,104.26957262543479,100.0346539635768
2017-01-16 08:00:00,99.68662771120366,99.67251675608293,102.3646419260763,99.6808585805891,99.20192154724307,104.01316236902454,100.08491899869735
2017-01-16 10:00:00,99.59143216795145,99.71160979752153,102.4060155297172,99.7406866556378,99.12348607349283,104.0710614591817,100.07630944208951
2017-01-16 12:00:00,99.51242400482805,99.78979588039878,102.3646419260763,99.69645354715612,99.13917316824288,104.12068925074497,100.06339510717777
2017-01-16 14:00:00,99.465019106954,99.86798196327602,102.33246245657784,99.66327871579483,99.16531832615962,104.02970496621231,100.0978333336091
2017-01-17 04:00:00,99.08618633782667,100.57165670917128,102.40141846264596,100.03254057907017,99.35879249474361,104.1860638753763,100.98461766421607
2017-01-17 06:00:00,98.84746435980821,99.71160979752153,102.60990557186854,99.7783688473871,99.0607376944926,104.6837826642606,99.92994697975632
2017-01-17 08:00:00,99.29307871877603,100.1416332533464,102.32890317643827,100.0104386893586,99.32218927366016,104.1976179422998,100.17962412138354
2017-01-17 10:00:00,99.21350472610321,99.98526108759191,102.59608578192933,99.81152168195445,99.17577638932634,104.03876834778431,100.08061422039343
2017-01-17 12:00:00,99.05435674075754,99.90707500471466,102.52698683223338,99.81152168195445,99.18623445249304,103.9886053179373,100.06339510717777
2017-01-17 14:00:00,99.08618633782667,100.06344717046915,102.49013405906219,99.94413302022389,99.30127314732674,103.8297557234218,100.14949067325611
2017-01-17 16:00:00,99.40448230851797,100.1416332533464,102.4809208657694,99.94413302022389,99.34833443157692,103.98024481296281,100.13085921861976
2017-01-18 04:00:00,99.5318006967945,100.1416332533464,102.58814138594117,99.7783688473871,99.23852476832653,103.90346335996172,100.22136475669673
2017-01-18 06:00:00,99.35673791291428,100.18072629478503,102.57435525478911,99.78941979224288,99.22806670515985,103.89504656002907,100.28601156960886
2017-01-18 08:00:00,99.49997109972537,99.94616804615328,102.56975987773843,99.88887829594496,99.44768603166057,103.8108785607024,100.38944647026825
2017-01-18 10:00:00,99.29307871877603,100.02435412903054,102.85467325488102,99.96623490993545,99.54703763174422,103.8108785607024,100.43685413307048
2017-01-18 12:00:00,99.24533432317233,99.98526108759191,102.92034865368082,99.93308207536809,99.52612150541084,103.8108785607024,100.47995200834522
2017-01-18 14:00:00,98.8952087554119,99.51614459032841,103.11841406132706,99.75626695767554,99.39539571582706,103.8108785607024,100.75146862257614
2017-01-18 16:00:00,98.8952087554119,99.4770515488898,103.04606932711279,99.81152168195445,99.44768603166057,103.8108785607024,100.80318607290585
2017-01-19 04:00:00,100.00924465283148,100.21981933622364,103.22980841760429,99.93308207536809,99.53657956857754,104.80667708591695,100.42823455801552
2017-01-19 06:00:00,99.92967066015866,100.10254021190778,103.10119105426023,99.85572546137759,99.49474731591074,104.54695858725742,100.43685413307048
2017-01-19 08:00:00,99.34082311437973,99.39886546601255,102.68318462339208,99.73416506796396,99.42154087374382,104.4883124746569,99.94985804685086
2017-01-19 10:00:00,99.85009666748581,100.18072629478503,102.96338673639161,99.88887829594496,99.53135053699418,104.64749478028692,100.38819066395443
2017-01-19 12:00:00,99.88192626455495,100.18072629478503,103.09200409973566,100.02148963421438,99.67776342132801,104.61398271594373,100.40538017835065
2017-01-19 14:00:00,99.9455854586932,100.25891237766227,103.17468669045682,100.09884624820488,99.75096986349492,104.64749478028692,100.52570677912418
2017-01-19 16:00:00,99.64320428653646,100.29800541910089,103.00472803175221,99.98833679964703,99.86600855832863,104.57209263551479,100.49992250752986
2017-01-20 04:00:00,99.72277827920928,99.43795850745117,102.83017589578527,99.80047073709868,99.63593116866119,104.61398271594373,100.18621386979885
2017-01-20 06:00:00,99.86601146602038,99.51614459032841,102.80261503221155,99.78941979224288,99.54180860016089,104.51344652291425,100.17332173400169
2017-01-20 08:00:00,99.69094868214017,99.35977242457392,102.62346941898234,99.56840089512718,99.54180860016089,104.67262882854428,100.07018464762439
2017-01-20 10:00:00,99.72277827920928,99.6334237146443,102.81639546399839,99.63470656426189,99.57757624361217,104.80667708591695,100.07018464762439
2017-01-20 12:00:00,99.72277827920928,99.90707500471466,103.06444323616192,99.88887829594496,99.3571038026673,104.97423740763276,100.2291876557894
2017-01-20 14:00:00,99.81880192455097,99.6334237146443,102.98635412270306,99.7673179025313,99.52508280529197,104.82343311808853,100.31785453301096
2017-01-20 16:00:00,98.77436683538834,99.67251675608293,102.91285848650645,99.75626695767554,99.51458411762792,105.14179772934858,100.3007004031542
2017-01-23 04:00:00,98.77436683538834,100.1416332533464,103.17928016771913,99.95518396507966,99.2983015338069,105.39313821192229,100.04338845530275
2017-01-23 06:00:00,98.74166809127387,100.10254021190778,103.18387364498142,99.98833679964703,99.2983015338069,105.33449209932176,100.03340323992776
2017-01-23 08:00:00,98.75782458957904,100.25891237766227,103.01391498627677,99.89992924080074,99.25096550056648,105.36800416366493,100.08066424959478
2017-01-23 10:00:00,98.8062940844946,100.80621495780301,103.01391498627677,99.89992924080074,98.98724469988412,105.5774545658097,100.46304878235524
2017-01-23 12:00:00,98.58010310822203,100.4543775848554,103.30506894169731,99.89992924080074,99.16590996525457,105.22557789020648,100.26111537741434
2017-01-23 14:00:00,98.58010310822203,100.29800541910089,103.406330103439,99.89992924080074,99.2499877371936,105.22557789020648,100.19237209062594
2017-01-23 16:00:00,98.72493814471653,100.33709846053952,103.45696068430985,99.89992924080074,99.20269399047793,105.11441484638445,100.21815082317157
2017-01-24 04:00:00,99.09605792604629,100.33709846053952,103.38476643514677,99.90448798553686,99.14915436304379,105.13990337654587,100.13651817011036
2017-01-24 06:00:00,98.77334507271607,100.61074975060988,103.38476643514677,99.90448798553686,99.21747832373124,105.14839955326636,100.22674373402012
