,FADAUSDT,FAVAXUSDT,FBNBUSDT,FBTCUSDT,FETHUSDT,FSOLUSDT,FTRXUSDT,FXRPUSDT,FDOGEUSDT,total
2025-06-01 00:00:00,50.0,85.71428571428571,100.0,50.0,85.71428571428571,100.0,0.0,50.0,100.0,69.04761904761905
2025-05-01 00:00:00,44.44444444444444,64.28571428571429,51.85185185185185,50.0,77.41935483870968,61.904761904761905,48.275862068965516,62.5,65.71428571428571,58.48847501208148
2025-04-01 00:00:00,61.904761904761905,33.33333333333333,58.139534883720934,65.0,65.21739130434783,,47.05882352941176,58.333333333333336,57.14285714285714,55.76625442897078
2025-03-01 00:00:00,54.385964912280706,40.0,53.57142857142857,58.69565217391305,64.15094339622641,,71.42857142857143,60.0,51.61290322580645,56.73068296352833
2025-02-01 00:00:00,58.97435897435898,51.85185185185185,65.71428571428571,100.0,62.16216216216216,,78.125,0.0,,59.5468083860941
2025-01-01 00:00:00,100.0,63.63636363636363,50.0,69.04761904761905,54.166666666666664,,62.5,,,66.55844155844154
2024-12-01 00:00:00,67.3469387755102,60.71428571428571,52.63157894736842,68.33333333333333,44.0,31.25,63.33333333333333,,,55.37278144340443
2024-11-01 00:00:00,77.41935483870968,,57.14285714285714,64.28571428571429,81.25,72.0,80.0,59.45945945945946,60.65573770491803,69.02664042895732
2024-10-01 00:00:00,48.275862068965516,,80.95238095238095,60.71428571428571,,38.46153846153847,100.0,,0.0,54.734011199528446
2024-09-01 00:00:00,75.67567567567568,,,71.7948717948718,,60.0,,,62.5,67.49263686763686
2024-08-01 00:00:00,57.14285714285714,0.0,,63.41463414634146,0.0,,0.0,,73.91304347826086,32.41175579457658
2024-07-01 00:00:00,57.14285714285714,55.172413793103445,,69.76744186046511,60.526315789473685,100.0,20.0,,100.0,66.08700408369991
2024-06-01 00:00:00,60.60606060606061,75.0,,53.84615384615385,57.89473684210527,56.00000000000001,,0.0,57.14285714285714,51.49854406245384
2024-05-01 00:00:00,65.625,60.71428571428571,0.0,54.83870967741935,77.77777777777779,50.0,60.0,55.55555555555556,79.3103448275862,55.98018595029163
2024-04-01 00:00:00,69.23076923076923,60.0,46.42857142857143,56.00000000000001,,,41.17647058823529,55.00000000000001,70.0,56.83368732108228
2024-03-01 00:00:00,75.43859649122807,68.42105263157895,70.17543859649122,82.0,100.0,,55.55555555555556,65.9090909090909,71.42857142857143,73.61603820156452
2023-11-01 00:00:00,50.0,66.0,0.0,100.0,60.0,0.0,57.14285714285714,,52.63157894736842,48.221804511278194
2023-10-01 00:00:00,62.06896551724138,56.00000000000001,80.0,68.0,57.692307692307686,67.56756756756756,80.0,0.0,0.0,52.3698711974574
2023-09-01 00:00:00,0.0,71.42857142857143,57.14285714285714,57.14285714285714,60.0,41.17647058823529,75.0,50.0,,51.48634453781513
2023-08-01 00:00:00,53.333333333333336,33.33333333333333,70.0,40.0,72.72727272727273,69.23076923076923,75.0,56.25,87.5,61.93052318052318
2023-07-01 00:00:00,63.1578947368421,50.0,73.33333333333333,54.54545454545454,61.111111111111114,68.0,54.54545454545454,80.0,,63.08665603402446
2023-06-01 00:00:00,67.85714285714286,63.1578947368421,100.0,0.0,64.70588235294117,65.38461538461539,47.368421052631575,100.0,,63.55924454802164
2023-05-01 00:00:00,68.42105263157895,81.25,71.42857142857143,78.26086956521739,73.68421052631578,50.0,85.71428571428571,81.81818181818183,80.0,74.50857463157234
2023-04-01 00:00:00,60.60606060606061,78.94736842105263,81.81818181818183,,68.96551724137932,100.0,57.14285714285714,61.111111111111114,40.0,68.57388704258032
2023-03-01 00:00:00,62.06896551724138,55.55555555555556,57.14285714285714,100.0,,67.56756756756756,75.0,72.54901960784314,65.0,69.3604956738831
2023-02-01 00:00:00,74.07407407407408,64.28571428571429,38.46153846153847,57.89473684210527,,,40.0,53.84615384615385,25.0,50.50888821565513
2023-01-01 00:00:00,0.0,70.27027027027027,73.91304347826086,0.0,72.0,,100.0,80.0,59.25925925925925,56.9303216259738
2022-12-01 00:00:00,60.0,68.42105263157895,57.89473684210527,66.66666666666666,,0.0,40.0,62.5,73.33333333333333,53.60197368421053
2022-11-01 00:00:00,100.0,,59.45945945945946,50.0,0.0,63.41463414634146,56.666666666666664,68.29268292682927,67.5,58.16668039991211
2022-10-01 00:00:00,61.29032258064516,,62.5,,37.5,0.0,33.33333333333333,57.14285714285714,53.84615384615385,43.65895241471278
2022-09-01 00:00:00,55.172413793103445,100.0,63.1578947368421,,,56.25,0.0,66.07142857142857,82.35294117647058,60.42923975397782
2022-08-01 00:00:00,75.0,29.166666666666668,70.37037037037037,,,,68.42105263157895,52.38095238095239,57.89473684210527,58.872296481945604
2022-07-01 00:00:00,54.054054054054056,0.0,60.60606060606061,,100.0,0.0,68.57142857142857,60.71428571428571,48.148148148148145,49.01174713674713
2022-06-01 00:00:00,80.35714285714286,46.666666666666664,100.0,70.58823529411765,40.625,67.74193548387096,70.83333333333334,73.80952380952381,,68.82772968058191
2022-05-01 00:00:00,68.88888888888889,,68.42105263157895,58.333333333333336,,62.5,47.93388429752066,70.0,0.0,53.72530845018883
2022-04-01 00:00:00,36.53846153846153,,36.734693877551024,57.49999999999999,,52.38095238095239,,47.05882352941176,24.285714285714285,42.4164409353485
2024-02-01 00:00:00,,65.0,64.28571428571429,67.85714285714286,72.72727272727273,,62.5,66.66666666666666,77.77777777777779,68.1163677592249
2024-01-01 00:00:00,,0.0,64.0,,62.16216216216216,,85.71428571428571,46.15384615384615,,51.60605880605881
2023-12-01 00:00:00,,59.32203389830508,70.0,,60.0,,56.25,70.0,100.0,69.26200564971752
