,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24385534348543986,2.0434040488883896,-13.66600666947135,699.5416666666666,SW#.C
Monthly,Monthly,1.0354379183305482,4.460410415549586,-15.833583672322526,699.5416666666666,SW#.C
Quarterly,Quarterly,3.3916009116714116,8.021304457695583,-15.833583672322526,699.5416666666666,SW#.C
Yearly,Yearly,13.501973717544345,17.19891969279653,-22.132960317019606,699.5416666666666,SW#.C
Weekly,Weekly,0.0973740181281769,2.5994799333883893,-19.78235042776803,729.25,EX#.
Monthly,Monthly,0.38952216718658156,4.767436267949965,-32.20448396762015,729.25,EX#.
Quarterly,Quarterly,1.2950759480684804,8.333736040478845,-32.20448396762015,729.25,EX#.
Yearly,Yearly,5.385968166361281,21.399199081522983,-32.20448396762015,729.25,EX#.
Weekly,Weekly,0.2094912256228894,2.5459886755664765,-14.089190440640337,414.1666666666667,@NQ.#
Monthly,Monthly,0.7141836176583157,4.635170397054546,-18.66026885405408,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.153271145696106,9.67020983426242,-27.446146721271603,414.1666666666667,@NQ.#
Yearly,Yearly,7.830368443500767,15.650978288261088,-31.040046898494744,414.1666666666667,@NQ.#
Weekly,Weekly,0.3341423308237187,2.144387730124841,-14.068709221451195,217.375,@ES.#
Monthly,Monthly,1.3889544799305753,4.51382083528506,-22.482544668161967,217.375,@ES.#
Quarterly,Quarterly,4.20821639207618,7.635075620947028,-24.388578183581817,217.375,@ES.#
Yearly,Yearly,16.40493327164912,11.994191876720674,-24.388578183581817,217.375,@ES.#
Weekly,Weekly,0.16991665983355791,2.336936970198396,-18.789672930397707,454.6666666666667,@YM.#
Monthly,Monthly,0.700204927973942,5.5903062076615635,-31.8044055279662,454.6666666666667,@YM.#
Quarterly,Quarterly,2.065410939236251,7.734013997946603,-35.471686930078974,454.6666666666667,@YM.#
Yearly,Yearly,8.19486345630147,11.481231532195796,-35.471686930078974,454.6666666666667,@YM.#
Weekly,Weekly,0.17997122287856182,1.8787539399405757,-24.725355291925407,511.2916666666667,LF#.
Monthly,Monthly,0.749851284306084,3.822010878046573,-24.725355291925407,511.2916666666667,LF#.
Quarterly,Quarterly,2.43491015383097,6.512577268906623,-28.505619956004836,511.2916666666667,LF#.
Yearly,Yearly,10.42744971550779,12.57161478679582,-28.505619956004836,511.2916666666667,LF#.
Weekly,Weekly,0.496491779577858,2.4555326524240564,-26.371250161215393,197.41666666666666,XG#.
Monthly,Monthly,2.0691563144900535,4.6472086690320715,-26.371250161215393,197.41666666666666,XG#.
Quarterly,Quarterly,6.377442813827219,7.904744054390028,-29.504693949034344,197.41666666666666,XG#.
Yearly,Yearly,23.95926716425806,21.59645564180387,-29.504693949034344,197.41666666666666,XG#.
