,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2459479533039962,2.0380193140134297,-13.665819165484452,699.5416666666666,SW#.C
Monthly,Monthly,1.0414484303637428,4.450056024851075,-15.833208664348748,699.5416666666666,SW#.C
Quarterly,Quarterly,3.442167945387211,7.9088834140308295,-15.833208664348748,699.5416666666666,SW#.C
Yearly,Yearly,13.703890282432118,17.386442273792866,-22.12914773595267,699.5416666666666,SW#.C
Weekly,Weekly,0.10622270956817331,2.587322274220287,-19.718447257291764,729.25,EX#.
Monthly,Monthly,0.4205944058923486,4.747320824143755,-32.089458260762875,729.25,EX#.
Quarterly,Quarterly,1.3978416860306275,8.582637834173203,-32.089458260762875,729.25,EX#.
Yearly,Yearly,5.755494057400299,22.489998776662574,-32.089458260762875,729.25,EX#.
Weekly,Weekly,0.2608567744678783,2.663238785087083,-14.070328364432447,414.1666666666667,@NQ.#
Monthly,Monthly,0.937272332612214,4.825608575753804,-18.62631711687989,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.8482904116629544,10.148196151323566,-27.163215578153455,414.1666666666667,@NQ.#
Yearly,Yearly,10.508118743940374,14.683937596276179,-30.742026094410278,414.1666666666667,@NQ.#
Weekly,Weekly,0.3235940508332956,2.2916416290996957,-15.347518748115647,217.375,@ES.#
Monthly,Monthly,1.363570326563633,4.9597508476750285,-22.46731711753844,217.375,@ES.#
Quarterly,Quarterly,4.17333444198351,8.766584300775733,-24.363660373470587,217.375,@ES.#
Yearly,Yearly,16.239968540123243,11.208492485025845,-24.363660373470587,217.375,@ES.#
Weekly,Weekly,0.1750656188256535,2.476882599303796,-18.789046596133076,454.6666666666667,@YM.#
Monthly,Monthly,0.7109774735557197,5.615815074367726,-31.79981241002557,454.6666666666667,@YM.#
Quarterly,Quarterly,2.121484539582381,7.554507621605661,-35.46667625596191,454.6666666666667,@YM.#
Yearly,Yearly,8.415008393182823,11.163505482302567,-35.46667625596191,454.6666666666667,@YM.#
Weekly,Weekly,0.1698366300149734,1.943371709904161,-24.72154489357133,509.4583333333333,LF#.
Monthly,Monthly,0.7093578567736317,3.842525132064707,-24.72154489357133,509.4583333333333,LF#.
Quarterly,Quarterly,2.3340493299264446,6.786994291899462,-28.45989517575594,509.4583333333333,LF#.
Yearly,Yearly,9.973042341903902,13.939723295846028,-28.45989517575594,509.4583333333333,LF#.
Weekly,Weekly,0.4478341038799734,2.8069329381933064,-26.37047873405976,197.41666666666666,XG#.
Monthly,Monthly,1.849128008408811,5.36753999507621,-26.799859096552446,197.41666666666666,XG#.
Quarterly,Quarterly,5.775085288809594,8.709539952609799,-29.502533952998554,197.41666666666666,XG#.
Yearly,Yearly,21.54796635333512,24.491493361384517,-29.502533952998554,197.41666666666666,XG#.
Weekly,Weekly,1.7293578408939436,16.80740924982176,-128.20304022683854,40.25,total
Monthly,Monthly,7.0323488341701,33.808616473932304,-128.20304022683854,40.25,total
Quarterly,Quarterly,22.092253643382726,58.457343566418245,-128.20304022683854,40.25,total
Yearly,Yearly,86.14348871231789,115.36359327129057,-128.20304022683854,40.25,total
