,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11379322662379047,2.3523924271175085,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5108368549730453,3.7471564652429175,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.514708122273492,6.648329444311899,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.123089596839529,18.90800536221107,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.039720093235513496,1.5825940480305132,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14815294762381168,3.1980696849941332,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6105937792868021,5.687877793261672,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.676799748026438,10.70143906681713,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04879500460632445,2.2291432920074263,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.20099348153108065,3.8132902011817853,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6169954537154723,6.0354632400231365,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1753832235775004,12.39986782733071,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16407115859346025,2.5596120291390987,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7062002679132714,4.6888740166766985,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.055539880770418,9.572791738116296,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.893902878668743,22.761797832005488,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18973110419524114,2.215181738038779,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8418372314902552,4.044015512893296,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4569375360457486,7.428120380776909,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.31465889961811,12.992735622679966,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06148342691720048,1.933877761719656,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.27009466732437964,3.354887026996316,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8012381087686232,5.499011140421417,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.504045782471355,9.510737615376543,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24805263068857175,2.10946680222213,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.0814862283705167,3.3480172843335723,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.2516904946587104,6.418094365532246,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.997727391001554,16.80640727621578,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.12366380640858599,2.140324014039302,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5370859541751943,3.7420443131883885,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6153861965027525,6.755669728920511,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.669372502886176,14.868712943233811,-99.6573890073002,118.04166666666667,total
