,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08723437418752877,2.3085992111260123,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.40135528602305665,3.728795367404383,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1733587943615418,6.594341205606248,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.7150236192027366,19.47335162906338,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03661461793716469,1.583838802627113,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.13480680314339177,3.2021593088114693,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5660658625842144,5.678455089133771,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.4931220916282655,10.72229379590515,-21.971783636796058,915.0,SW#.C
Weekly,Weekly,0.04051921671658505,2.2289143113149263,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.1629930569942929,3.862037495670054,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.49690346854356116,6.094450318303256,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.6800037847433671,12.372229963137508,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13779405924889376,2.5413315713443767,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5919104308301197,4.770426269197503,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.699207703620489,9.710414284881377,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.419765847063677,24.398025484038218,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17512854700389854,2.213338760655962,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7809098191486539,3.987644137418755,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2413237886590096,7.331710568877371,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.425252191647813,12.944751094381129,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05632960402837861,1.9451132700878118,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24733972430972445,3.372493739034545,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7235334711264743,5.514065985006048,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.18351415219749,9.799762852722873,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2436125260907721,2.1137429276449904,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0617015706137156,3.390254223850592,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1595642114376856,6.49009014124769,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.617912072985572,17.12005147286565,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7772329452132215,14.934878854801193,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.381016691062955,26.313810541387305,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.059957300332975,47.41352759305576,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.53459375946892,106.83046629211393,-99.6573890073002,118.04166666666667,total
