,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10771616757839902,2.349736216118079,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4938623376326044,3.749104326163465,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.4508799491901847,6.592462214877582,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.85979838287089,18.951485359571883,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03850220949244856,1.5822525702674046,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14372714988998936,3.205598440766896,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5928269028240076,5.682596751099799,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6035113826174108,10.706743022604238,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.05139219526167926,2.231286623687916,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.21023926999873058,3.830189878368852,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.6386421075568743,6.027690864914507,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.2646756706732838,12.421665935022604,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1570156982608883,2.5630523808194585,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6812705448648024,4.6983978904764205,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9672880457245367,9.568738665965299,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.529864186088766,23.106757029082384,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18504111447267682,2.224866588916645,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8284113660432539,4.027612134273056,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.3838284293428105,7.368301226138737,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.01308383446849,12.921724523598304,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05548531368468149,1.9402420812147865,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24536585767474467,3.3735685678439724,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7176118712215352,5.516418136687759,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.1590875525896154,9.82487082450375,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2476246729793093,2.1105456082009115,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.084017932255026,3.3667105335980945,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2265132963616168,6.435256200876287,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.894078367164543,16.88579707352045,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.1203967673900118,2.1431402956036005,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5266992083370216,3.7501688244986795,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.568227228888795,6.741637722937139,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.474871339496143,14.974149109700516,-99.6573890073002,118.04166666666667,total
