,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2534596244291369,2.0324677208108364,-13.666006808903347,699.5416666666666,SW#.C
Monthly,Monthly,1.0775566949572195,4.4279707144780485,-15.833583951186531,699.5416666666666,SW#.C
Quarterly,Quarterly,3.5179572488135094,7.858996951101542,-15.833583951186531,699.5416666666666,SW#.C
Yearly,Yearly,14.00739932754774,17.091071851909444,-22.132963152136963,699.5416666666666,SW#.C
Weekly,Weekly,0.09910831245824953,2.5993093773531104,-19.782396691952624,729.25,EX#.
Monthly,Monthly,0.39710488569475433,4.763477454841464,-32.20456724315242,729.25,EX#.
Quarterly,Quarterly,1.3178267059533824,8.335081620123225,-32.20456724315242,729.25,EX#.
Yearly,Yearly,5.477001269620878,21.368377521384964,-32.20456724315242,729.25,EX#.
Weekly,Weekly,0.2072804840600731,2.5279643599765778,-14.089205081030926,414.1666666666667,@NQ.#
Monthly,Monthly,0.7202167197975493,4.650713093036076,-18.660295206757134,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.171373197187041,9.749704977814831,-27.446366327130338,414.1666666666667,@NQ.#
Yearly,Yearly,7.902856073583425,15.53400578692304,-31.040278216665946,414.1666666666667,@NQ.#
Weekly,Weekly,0.33374495154401684,2.1637218636876674,-14.068711464296946,217.375,@ES.#
Monthly,Monthly,1.384077411248021,4.5234938355527685,-22.482550835987773,217.375,@ES.#
Quarterly,Quarterly,4.193585729217723,7.668201022592199,-24.388588276387686,217.375,@ES.#
Yearly,Yearly,16.346420923287955,11.679874006414757,-24.388588276387686,217.375,@ES.#
Weekly,Weekly,0.1731227790619035,2.3437592549164443,-18.789672647280632,454.6666666666667,@YM.#
Monthly,Monthly,0.7219507214846109,5.607501515974603,-31.804403451774366,454.6666666666667,@YM.#
Quarterly,Quarterly,2.132427527866896,7.555079662684127,-35.47168466514242,454.6666666666667,@YM.#
Yearly,Yearly,8.462927935173479,11.149078753917705,-35.47168466514242,454.6666666666667,@YM.#
Weekly,Weekly,0.19046129898520192,1.8791408285331552,-24.72536009836654,511.2916666666667,LF#.
Monthly,Monthly,0.8013253031864261,3.813975800368069,-24.72536009836654,511.2916666666667,LF#.
Quarterly,Quarterly,2.5893341630887052,6.521303165951349,-28.50567763329841,511.2916666666667,LF#.
Yearly,Yearly,11.04521003868885,12.259176950658935,-28.50567763329841,511.2916666666667,LF#.
Weekly,Weekly,0.5014506338873929,2.4698635822222372,-26.371250086174342,197.41666666666666,XG#.
Monthly,Monthly,2.091442937605582,4.662946372163598,-26.371250086174342,197.41666666666666,XG#.
Quarterly,Quarterly,6.444302677545722,7.9734697106012655,-29.504693738919396,197.41666666666666,XG#.
Yearly,Yearly,24.22670643715751,21.359701034054925,-29.504693738919396,197.41666666666666,XG#.
