,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.25282125310927805,2.0373602633950862,-13.666006295663294,699.5416666666666,SW#.C
Monthly,Monthly,1.0747571600390875,4.437532635967167,-15.83358292470643,699.5416666666666,SW#.C
Quarterly,Quarterly,3.50955861732786,7.889177222938852,-15.83358292470643,699.5416666666666,SW#.C
Yearly,Yearly,13.973803839280045,17.04738249191617,-22.13295271625583,699.5416666666666,SW#.C
Weekly,Weekly,0.09635869295713916,2.599817151496187,-19.782225749464853,729.25,EX#.
Monthly,Monthly,0.3850931068865387,4.771731882548904,-32.20425954667443,729.25,EX#.
Quarterly,Quarterly,1.2817817540137988,8.332419440598377,-32.20425954667443,729.25,EX#.
Yearly,Yearly,5.332710349245489,21.42011135162604,-32.20425954667443,729.25,EX#.
Weekly,Weekly,0.1989801830628959,2.5297442699060144,-14.089165131030887,414.1666666666667,@NQ.#
Monthly,Monthly,0.6529103910369013,4.6758104942108485,-18.660223296757067,414.1666666666667,@NQ.#
Quarterly,Quarterly,1.9898501699999938,9.82223560370017,-27.445767077129762,414.1666666666667,@NQ.#
Yearly,Yearly,7.1765472360850255,16.466016034948478,-31.039647006665334,414.1666666666667,@NQ.#
Weekly,Weekly,0.3306190006984652,2.150775299929487,-14.068707516315182,217.375,@ES.#
Monthly,Monthly,1.3466016408238022,4.523290181283266,-22.482539979037924,217.375,@ES.#
Quarterly,Quarterly,4.1232387630689775,7.663984913437754,-24.388570510469755,217.375,@ES.#
Yearly,Yearly,16.065014922651756,11.689270656848143,-24.388570510469755,217.375,@ES.#
Weekly,Weekly,0.18116841840669717,2.324857794305067,-18.789671942043846,454.6666666666667,@YM.#
Monthly,Monthly,0.7535865136486821,5.558091123140745,-31.804398280037905,454.6666666666667,@YM.#
Quarterly,Quarterly,2.2273346325490953,7.518163594950616,-35.4716790232481,454.6666666666667,@YM.#
Yearly,Yearly,8.842551681708533,10.611335925163242,-35.4716790232481,454.6666666666667,@YM.#
Weekly,Weekly,0.1844302771689599,1.8831532710217151,-24.72534910439222,511.2916666666667,LF#.
Monthly,Monthly,0.7748819130219081,3.838348541322908,-24.72534910439222,511.2916666666667,LF#.
Quarterly,Quarterly,2.5099995262930848,6.536958153991244,-28.505545705606615,511.2916666666667,LF#.
Yearly,Yearly,10.727724447099877,12.391117981592037,-28.505545705606615,511.2916666666667,LF#.
Weekly,Weekly,0.5102052248226627,2.463261938699616,-26.37124759841612,197.41666666666666,XG#.
Monthly,Monthly,2.129237619868667,4.625817370070067,-26.37124759841612,197.41666666666666,XG#.
Quarterly,Quarterly,6.557686537753112,7.940960914525213,-29.504686773196383,197.41666666666666,XG#.
Yearly,Yearly,24.68023584517337,21.052584754202773,-29.504686773196383,197.41666666666666,XG#.
