,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0386861670945347,4.45182717652687,-15.833585409559975,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4013457032039285,7.956068565327163,-15.833585409559975,699.5416666666666,SW#.C
Yearly,Yearly,13.540954512334523,17.183532119778402,-22.132977978933667,699.5416666666666,SW#.C
Monthly,Monthly,0.3917457731984107,4.769236566351382,-32.20513874527376,729.25,EX#.
Quarterly,Quarterly,1.3017672279056436,8.345768591569211,-32.20513874527376,729.25,EX#.
Yearly,Yearly,5.412969733195957,21.39961772853999,-32.20513874527376,729.25,EX#.
Monthly,Monthly,0.7135877065544288,4.6414761311747235,-18.66037917445576,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.1514949040929534,9.573538828414083,-27.44706605795235,414.1666666666667,@NQ.#
Yearly,Yearly,7.823595970520982,15.757012721128506,-31.041015266465127,414.1666666666667,@NQ.#
Monthly,Monthly,1.346506156771398,4.515274106285891,-22.482586372084793,217.375,@ES.#
Quarterly,Quarterly,4.080875095387308,7.657454581694922,-24.388646426364627,217.375,@ES.#
Yearly,Yearly,15.89563774940109,11.898311285918359,-24.388646426364627,217.375,@ES.#
Monthly,Monthly,0.6746834927294026,5.584857498477804,-31.8044178057126,454.6666666666667,@YM.#
Quarterly,Quarterly,1.9888472787819196,7.719899680647787,-35.47170032398413,454.6666666666667,@YM.#
Yearly,Yearly,7.888619906311878,11.619541994474261,-35.47170032398413,454.6666666666667,@YM.#
Monthly,Monthly,0.767009452300468,3.813960206736207,-24.72537322752401,511.2916666666667,LF#.
Quarterly,Quarterly,2.4863919441510522,6.5060583591247765,-28.505835183188054,511.2916666666667,LF#.
Yearly,Yearly,10.633616765419388,12.3635946036514,-28.505835183188054,511.2916666666667,LF#.
Monthly,Monthly,2.0847816711118914,4.624826677379928,-26.371256473964465,197.41666666666666,XG#.
Quarterly,Quarterly,6.424319357148911,7.9704394976086945,-29.504711624731755,197.41666666666666,XG#.
Yearly,Yearly,24.146788645961312,21.649656999748636,-29.504711624731755,197.41666666666666,XG#.
