,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.06479961131493625,2.27564874497828,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.29522075595038916,3.9744818466089304,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,0.8549552041435396,7.052346548787973,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,2.401608809553476,20.689297728304055,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.029072284411492195,1.542942818398658,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.09200818311720996,3.229296455087336,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.4376700025056691,5.734204569261136,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,0.963489168804265,10.921457335892722,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.03396994154147186,2.219769489121251,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.13211396998694855,3.920837609061213,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.40426620752152803,6.216654936512752,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.2978750830274808,12.458993335466015,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.12736357961518951,2.535815336244712,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5363275561569455,4.8970056282286745,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.5324590796009658,9.91998600177549,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,4.736194700829034,25.3543879698077,-39.291254270036276,1189.2083333333333,@NQ.#
Weekly,Weekly,0.15683122012181924,2.1531411237247227,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.6944720849662983,4.05778212546593,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,1.9820105861119437,7.498006927144788,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,7.355585231141165,13.52161918117772,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.04782567146679228,1.9076922866269197,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2092103443762862,3.4131732168129973,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.6091453313261596,5.598809014363227,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,2.705746583618594,10.36366919965541,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.23341692149643575,2.0852105236898675,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.009882523300785,3.4997722972783407,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.004107069498894,6.722124171869628,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,10.976445762217313,17.785058561825412,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.6932792299681372,14.72022032278441,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.969235417854863,26.99234917854342,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,8.824613480708699,48.74213216971499,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,29.43694533919133,111.09448331212903,-99.6573890073002,118.04166666666667,total
